"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 16 12:35:24 GMT 2024","Mon Sep 16 12:35:45 GMT 2024","21708","tests","test_cart","","","","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')",""
"passed","Mon Sep 16 12:24:59 GMT 2024","Mon Sep 16 12:25:04 GMT 2024","5061","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"passed","Mon Sep 16 12:27:57 GMT 2024","Mon Sep 16 12:28:17 GMT 2024","20552","tests","test_cart","","","","Выделение части товара",""
"passed","Mon Sep 16 12:33:46 GMT 2024","Mon Sep 16 12:33:56 GMT 2024","10268","tests","test_cart","","","","Активация подсказки",""
"passed","Mon Sep 16 12:29:22 GMT 2024","Mon Sep 16 12:29:40 GMT 2024","18451","tests","test_cart","","","","Изменение цены в блоке калькуляции по всем позициям",""
"passed","Mon Sep 16 12:30:58 GMT 2024","Mon Sep 16 12:31:17 GMT 2024","18419","tests","test_cart","","","","Удаление всего товара (Корзина)",""
"passed","Mon Sep 16 12:29:03 GMT 2024","Mon Sep 16 12:29:21 GMT 2024","18259","tests","test_cart","","","","Удаление товара нажатием на крестик (Корзина)",""
"passed","Mon Sep 16 12:24:17 GMT 2024","Mon Sep 16 12:24:22 GMT 2024","4510","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"passed","Mon Sep 16 12:32:35 GMT 2024","Mon Sep 16 12:32:47 GMT 2024","12120","tests","test_cart","","","","Применение валидного промокода",""
"passed","Mon Sep 16 12:33:10 GMT 2024","Mon Sep 16 12:33:21 GMT 2024","10857","tests","test_cart","","","","Применение валидного промокода к неподходящему товару",""
"passed","Mon Sep 16 12:25:19 GMT 2024","Mon Sep 16 12:25:28 GMT 2024","8705","tests","test_add_to_cart","","","","Добавление товара из корзины",""
"passed","Mon Sep 16 12:32:59 GMT 2024","Mon Sep 16 12:33:10 GMT 2024","10849","tests","test_cart","","","","Раскрытие блока 'Промокод'",""
"passed","Mon Sep 16 12:36:07 GMT 2024","Mon Sep 16 12:36:18 GMT 2024","11264","tests","test_cart_test_fir_test_IT","","","","Активация блока изменения информации",""
"passed","Mon Sep 16 12:30:24 GMT 2024","Mon Sep 16 12:30:35 GMT 2024","10485","tests","test_cart","","","","Изменение количества товара через счетчик",""
"passed","Mon Sep 16 12:31:36 GMT 2024","Mon Sep 16 12:31:56 GMT 2024","20237","tests","test_cart","","","","Переход с пустой корзины 'На главную'",""
"passed","Mon Sep 16 12:35:04 GMT 2024","Mon Sep 16 12:35:24 GMT 2024","19653","tests","test_cart","","","","Активация блока 'Недоступно для заказа'",""
"passed","Mon Sep 16 12:30:02 GMT 2024","Mon Sep 16 12:30:15 GMT 2024","12922","tests","test_cart","","","","Активация окна изменения цены",""
