"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18916","Удаление всего товара (Корзина)","tests","Wed Nov 27 12:55:50 GMT 2024","passed","Wed Nov 27 12:56:09 GMT 2024","","test_cart","",""
"","49183","Активация окна изменения цены","tests","Wed Nov 27 12:59:11 GMT 2024","broken","Wed Nov 27 13:00:00 GMT 2024","","test_cart","",""
"","10400","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Wed Nov 27 12:55:39 GMT 2024","passed","Wed Nov 27 12:55:50 GMT 2024","","test_cart","",""
"","18034","Выделение всего товара","tests","Wed Nov 27 12:53:06 GMT 2024","passed","Wed Nov 27 12:53:24 GMT 2024","","test_cart","",""
"","19630","Отмена удаления товара","tests","Wed Nov 27 12:56:09 GMT 2024","passed","Wed Nov 27 12:56:28 GMT 2024","","test_cart","",""
"","49708","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Wed Nov 27 13:12:22 GMT 2024","broken","Wed Nov 27 13:13:11 GMT 2024","","test_cart","",""
"","5588","test_header_link[chromium]","tests.Heder_links","Wed Nov 27 12:51:15 GMT 2024","passed","Wed Nov 27 12:51:21 GMT 2024","","test_contacts","",""
"","16476","Изменение цены в блоке калькуляции по всем позициям","tests","Wed Nov 27 12:54:44 GMT 2024","passed","Wed Nov 27 12:55:00 GMT 2024","","test_cart","",""
"","8237","Открытие модального окна авторизации","tests","Wed Nov 27 12:52:28 GMT 2024","passed","Wed Nov 27 12:52:36 GMT 2024","","test_cart","",""
"","41783","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Wed Nov 27 13:06:10 GMT 2024","broken","Wed Nov 27 13:06:52 GMT 2024","","test_cart","",""
"","24915","Активация блока 'Недоступно для заказа'","tests","Wed Nov 27 13:10:08 GMT 2024","failed","Wed Nov 27 13:10:33 GMT 2024","","test_cart","",""
"","0","test_create_order[chromium]","tests","Wed Nov 27 13:16:02 GMT 2024","skipped","Wed Nov 27 13:16:02 GMT 2024","","test_create_order","",""
"","5178","test_header_link[chromium]","tests.Heder_links","Wed Nov 27 12:51:51 GMT 2024","passed","Wed Nov 27 12:51:57 GMT 2024","","test_video","",""
"","7474","Добавление товара из поиска","tests","Wed Nov 27 12:52:20 GMT 2024","passed","Wed Nov 27 12:52:28 GMT 2024","","test_add_to_cart","",""
"","0","Авторизуюсь через testmail.app","tests","Wed Nov 27 12:52:28 GMT 2024","skipped","Wed Nov 27 12:52:28 GMT 2024","","test_autorization","",""
"","3541","Переход на домашнюю страницу","tests.Heder_links","Wed Nov 27 12:51:25 GMT 2024","passed","Wed Nov 27 12:51:29 GMT 2024","","test_home","",""
"","18804","Переход с пустой корзины 'На главную'","tests","Wed Nov 27 12:56:28 GMT 2024","passed","Wed Nov 27 12:56:47 GMT 2024","","test_cart","",""
"","4078","test_header_link[chromium]","tests.Heder_links","Wed Nov 27 12:51:33 GMT 2024","passed","Wed Nov 27 12:51:37 GMT 2024","","test_krug","",""
"","22411","Удаление товара нажатием на кнопку 'Удалить'","tests","Wed Nov 27 12:54:04 GMT 2024","passed","Wed Nov 27 12:54:27 GMT 2024","","test_cart","",""
"","4828","test_header_link[chromium]","tests.Heder_links","Wed Nov 27 12:51:10 GMT 2024","passed","Wed Nov 27 12:51:15 GMT 2024","","test_brands","",""
"","20266","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Wed Nov 27 12:55:00 GMT 2024","passed","Wed Nov 27 12:55:21 GMT 2024","","test_cart","",""
"","16739","Удаление товара нажатием на крестик (Корзина)","tests","Wed Nov 27 12:54:27 GMT 2024","passed","Wed Nov 27 12:54:44 GMT 2024","","test_cart","",""
"","8282","Отправка на печать","tests","Wed Nov 27 12:55:21 GMT 2024","passed","Wed Nov 27 12:55:29 GMT 2024","","test_cart","",""
"","44105","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Wed Nov 27 13:03:51 GMT 2024","broken","Wed Nov 27 13:04:36 GMT 2024","","test_cart","",""
"","8043","test_header_link[chromium]","tests.Heder_links","Wed Nov 27 12:51:43 GMT 2024","passed","Wed Nov 27 12:51:51 GMT 2024","","test_promos","",""
"","4452","test_header_link[chromium]","tests.Heder_links","Wed Nov 27 12:51:57 GMT 2024","passed","Wed Nov 27 12:52:01 GMT 2024","","test_warranty","",""
"","20326","Число рядом с кнопкой удалить","tests","Wed Nov 27 12:53:44 GMT 2024","passed","Wed Nov 27 12:54:04 GMT 2024","","test_cart","",""
"","4247","test_header_link[chromium]","tests.Heder_links","Wed Nov 27 12:51:29 GMT 2024","passed","Wed Nov 27 12:51:33 GMT 2024","","test_how-to-order","",""
"","43971","Вернутся в корзину через нажатие на пространство вне окна","tests","Wed Nov 27 13:08:25 GMT 2024","broken","Wed Nov 27 13:09:09 GMT 2024","","test_cart","",""
"","5598","test_header_link[chromium]","tests.Heder_links","Wed Nov 27 12:51:38 GMT 2024","passed","Wed Nov 27 12:51:43 GMT 2024","","test_news","",""
"","18969","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Wed Nov 27 12:57:06 GMT 2024","passed","Wed Nov 27 12:57:25 GMT 2024","","test_cart","",""
"","19566","Выделение части товара","tests","Wed Nov 27 12:53:24 GMT 2024","passed","Wed Nov 27 12:53:44 GMT 2024","","test_cart","",""
"","8890","Добавление товара из карточки товара","tests","Wed Nov 27 12:52:12 GMT 2024","passed","Wed Nov 27 12:52:20 GMT 2024","","test_add_to_cart","",""
"","10125","Изменение количества товара через счетчик","tests","Wed Nov 27 12:55:29 GMT 2024","passed","Wed Nov 27 12:55:39 GMT 2024","","test_cart","",""
"","8548","Открытие модального окна авторизации","tests","Wed Nov 27 13:15:53 GMT 2024","passed","Wed Nov 27 13:16:02 GMT 2024","","test_cart_test_fir_test_IT","",""
"","10277","Добавление товара из листинга","tests","Wed Nov 27 12:52:01 GMT 2024","passed","Wed Nov 27 12:52:11 GMT 2024","","test_add_to_cart","",""
"","42788","Закрытие блока изменения информации","tests","Wed Nov 27 13:01:34 GMT 2024","broken","Wed Nov 27 13:02:17 GMT 2024","","test_cart","",""
"","29859","Переход в чек-аут","tests","Wed Nov 27 12:52:36 GMT 2024","passed","Wed Nov 27 12:53:06 GMT 2024","","test_cart","",""
"","7102","test_header_link[chromium]","tests.Heder_links","Wed Nov 27 12:51:03 GMT 2024","passed","Wed Nov 27 12:51:10 GMT 2024","","test_blogs","",""
"","18904","Активация окна авторизации в пустой корзине","tests","Wed Nov 27 12:56:47 GMT 2024","passed","Wed Nov 27 12:57:06 GMT 2024","","test_cart","",""
"","51621","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Wed Nov 27 13:15:00 GMT 2024","broken","Wed Nov 27 13:15:52 GMT 2024","","test_cart","",""
"","4412","test_header_link2[chromium]","tests.Heder_links","Wed Nov 27 12:51:21 GMT 2024","passed","Wed Nov 27 12:51:25 GMT 2024","","test_dostavka-oplata","",""
