"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 20 12:23:30 GMT 2024","Fri Sep 20 12:23:34 GMT 2024","3703","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 12:23:06 GMT 2024","Fri Sep 20 12:23:10 GMT 2024","3971","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 12:25:57 GMT 2024","Fri Sep 20 12:26:27 GMT 2024","30239","tests","test_cart","","","","Удаление товара нажатием на кнопку 'Удалить'",""
"passed","Fri Sep 20 12:24:06 GMT 2024","Fri Sep 20 12:24:22 GMT 2024","16019","tests","test_cart","","","","Открытие модального окна авторизации",""
"passed","Fri Sep 20 12:22:39 GMT 2024","Fri Sep 20 12:22:43 GMT 2024","3908","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 12:23:12 GMT 2024","Fri Sep 20 12:23:17 GMT 2024","4886","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 12:26:47 GMT 2024","Fri Sep 20 12:27:08 GMT 2024","21038","tests","test_cart","","","","Изменение цены в блоке калькуляции по всем позициям",""
"skipped","Fri Sep 20 12:24:24 GMT 2024","Fri Sep 20 12:24:24 GMT 2024","0","tests","test_cart","","","","Переход в чек-аут",""
"passed","Fri Sep 20 12:22:44 GMT 2024","Fri Sep 20 12:22:49 GMT 2024","5157","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 12:23:18 GMT 2024","Fri Sep 20 12:23:23 GMT 2024","5012","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 12:23:57 GMT 2024","Fri Sep 20 12:24:04 GMT 2024","6574","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"passed","Fri Sep 20 12:27:10 GMT 2024","Fri Sep 20 12:27:28 GMT 2024","18750","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)",""
"passed","Fri Sep 20 12:24:38 GMT 2024","Fri Sep 20 12:25:03 GMT 2024","24947","tests","test_cart","","","","Выделение всего товара",""
"broken","Fri Sep 20 12:27:30 GMT 2024","Fri Sep 20 12:28:14 GMT 2024","43998","tests","test_cart","","","","Активация окна изменения цены",""
"passed","Fri Sep 20 12:22:33 GMT 2024","Fri Sep 20 12:22:37 GMT 2024","4822","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 12:25:25 GMT 2024","Fri Sep 20 12:25:56 GMT 2024","30282","tests","test_cart","","","","Число рядом с кнопкой удалить",""
"passed","Fri Sep 20 12:24:25 GMT 2024","Fri Sep 20 12:24:37 GMT 2024","11556","tests","test_cart","","","","Активация блока изменения информации",""
"passed","Fri Sep 20 12:23:47 GMT 2024","Fri Sep 20 12:23:56 GMT 2024","8251","tests","test_add_to_cart","","","","Добавление товара из корзины",""
"passed","Fri Sep 20 12:26:28 GMT 2024","Fri Sep 20 12:26:46 GMT 2024","17413","tests","test_cart","","","","Удаление товара нажатием на крестик (Корзина)",""
"skipped","Fri Sep 20 12:24:05 GMT 2024","Fri Sep 20 12:24:05 GMT 2024","0","tests","test_autorization","","","","Авторизация через mail.ru",""
"passed","Fri Sep 20 12:25:04 GMT 2024","Fri Sep 20 12:25:24 GMT 2024","19828","tests","test_cart","","","","Выделение части товара",""
"passed","Fri Sep 20 12:23:24 GMT 2024","Fri Sep 20 12:23:29 GMT 2024","4593","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 12:23:35 GMT 2024","Fri Sep 20 12:23:46 GMT 2024","10725","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"passed","Fri Sep 20 12:23:00 GMT 2024","Fri Sep 20 12:23:05 GMT 2024","4684","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 12:22:50 GMT 2024","Fri Sep 20 12:22:54 GMT 2024","3935","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Fri Sep 20 12:22:56 GMT 2024","Fri Sep 20 12:22:59 GMT 2024","3078","tests.Heder_links","test_home","","","","test_home[chromium]",""
