"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9714","Добавление товара из карточки товара","tests","Tue Apr 08 14:17:48 GMT 2025","passed","Tue Apr 08 14:17:58 GMT 2025","","test_add_to_cart","",""
"","45280","Очистка поля 'Промокод'","tests","Tue Apr 08 14:48:00 GMT 2025","broken","Tue Apr 08 14:48:46 GMT 2025","","test_checkout","",""
"","18295","Удаление всего товара (Корзина)","tests","Tue Apr 08 14:25:52 GMT 2025","passed","Tue Apr 08 14:26:10 GMT 2025","","test_cart","",""
"","47421","Применение невалидного промокода","tests","Tue Apr 08 14:34:56 GMT 2025","broken","Tue Apr 08 14:35:44 GMT 2025","","test_checkout","",""
"","3854","Стоимость доставки не определена","tests","Tue Apr 08 14:52:57 GMT 2025","failed","Tue Apr 08 14:53:01 GMT 2025","","test_checkout","",""
"","112939","Применение валидного промокода к неподходящему товару","tests","Tue Apr 08 14:42:05 GMT 2025","broken","Tue Apr 08 14:43:58 GMT 2025","","test_checkout","",""
"","6254","Добавление товара из поиска","tests","Tue Apr 08 14:17:58 GMT 2025","passed","Tue Apr 08 14:18:05 GMT 2025","","test_add_to_cart","",""
"","44927","Отмена промокода","tests","Tue Apr 08 14:45:37 GMT 2025","broken","Tue Apr 08 14:46:22 GMT 2025","","test_checkout","",""
"","16002","Изменение цены в блоке калькуляции по всем позициям","tests","Tue Apr 08 14:24:47 GMT 2025","passed","Tue Apr 08 14:25:03 GMT 2025","","test_cart","",""
"","45788","Применение валидного промокода","tests","Tue Apr 08 14:32:32 GMT 2025","broken","Tue Apr 08 14:33:18 GMT 2025","","test_checkout","",""
"","13521","Добавление товара из листинга","tests","Tue Apr 08 14:17:35 GMT 2025","passed","Tue Apr 08 14:17:48 GMT 2025","","test_add_to_cart","",""
"","19333","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Tue Apr 08 14:25:03 GMT 2025","passed","Tue Apr 08 14:25:22 GMT 2025","","test_cart","",""
"","18814","Выделение всего товара","tests","Tue Apr 08 14:23:08 GMT 2025","passed","Tue Apr 08 14:23:26 GMT 2025","","test_cart","",""
"","25784","Активация окна изменения цены","tests","Tue Apr 08 14:28:23 GMT 2025","failed","Tue Apr 08 14:28:49 GMT 2025","","test_cart","",""
"","7071","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Tue Apr 08 14:30:15 GMT 2025","failed","Tue Apr 08 14:30:22 GMT 2025","","test_cart","",""
"","3423","Переход на страницы Политика конфиденциальности и Договор-оферта","tests","Tue Apr 08 14:52:18 GMT 2025","failed","Tue Apr 08 14:52:21 GMT 2025","","test_checkout","",""
"","43948","Активация подсказки","tests","Tue Apr 08 14:50:25 GMT 2025","broken","Tue Apr 08 14:51:09 GMT 2025","","test_checkout","",""
"","19879","Выделение части товара","tests","Tue Apr 08 14:23:26 GMT 2025","passed","Tue Apr 08 14:23:46 GMT 2025","","test_cart","",""
"","9407","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Tue Apr 08 14:25:42 GMT 2025","passed","Tue Apr 08 14:25:51 GMT 2025","","test_cart","",""
"","3942","При достижении определенной суммы стоимость доставки равна 0","tests","Tue Apr 08 14:52:37 GMT 2025","failed","Tue Apr 08 14:52:41 GMT 2025","","test_checkout","",""
"","3958","Итоговая стоимость заказа с промокодом и доставкой","tests","Tue Apr 08 14:51:25 GMT 2025","failed","Tue Apr 08 14:51:29 GMT 2025","","test_checkout","",""
"","7413","Вернутся в корзину через нажатие на пространство вне окна","tests","Tue Apr 08 14:30:45 GMT 2025","failed","Tue Apr 08 14:30:53 GMT 2025","","test_cart","",""
"","17322","Удаление товара нажатием на крестик (Корзина)","tests","Tue Apr 08 14:24:30 GMT 2025","passed","Tue Apr 08 14:24:47 GMT 2025","","test_cart","",""
"","7035","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Tue Apr 08 14:29:45 GMT 2025","failed","Tue Apr 08 14:29:52 GMT 2025","","test_cart","",""
"","18904","Активация окна авторизации в пустой корзине","tests","Tue Apr 08 14:26:47 GMT 2025","passed","Tue Apr 08 14:27:06 GMT 2025","","test_cart","",""
"","18315","Отмена удаления товара","tests","Tue Apr 08 14:26:10 GMT 2025","passed","Tue Apr 08 14:26:28 GMT 2025","","test_cart","",""
"","9703","Отправка на печать","tests","Tue Apr 08 14:25:22 GMT 2025","passed","Tue Apr 08 14:25:32 GMT 2025","","test_cart","",""
