"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 13 02:02:51 GMT 2024","Sun Oct 13 02:03:17 GMT 2024","26668","tests","test_cart","","","","Активация блока 'Недоступно для заказа'",""
"passed","Sun Oct 13 01:55:19 GMT 2024","Sun Oct 13 01:55:24 GMT 2024","5176","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"passed","Sun Oct 13 02:03:17 GMT 2024","Sun Oct 13 02:03:45 GMT 2024","27077","tests","test_cart","","","","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')",""
"passed","Sun Oct 13 01:59:33 GMT 2024","Sun Oct 13 01:59:54 GMT 2024","20609","tests","test_cart","","","","Изменение цены в блоке калькуляции по всем позициям",""
"passed","Sun Oct 13 01:55:58 GMT 2024","Sun Oct 13 01:56:11 GMT 2024","12967","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"passed","Sun Oct 13 01:55:44 GMT 2024","Sun Oct 13 01:55:52 GMT 2024","7221","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"skipped","Sun Oct 13 02:02:51 GMT 2024","Sun Oct 13 02:02:51 GMT 2024","0","tests","test_cart","","","","Раскрытие блока 'Промокод'",""
"skipped","Sun Oct 13 01:56:58 GMT 2024","Sun Oct 13 01:56:58 GMT 2024","0","tests","test_autorization","","","","Авторизуюсь через testmail.app",""
"passed","Sun Oct 13 01:58:46 GMT 2024","Sun Oct 13 01:59:12 GMT 2024","26120","tests","test_cart","","","","Удаление товара нажатием на кнопку 'Удалить'",""
"passed","Sun Oct 13 01:55:00 GMT 2024","Sun Oct 13 01:55:05 GMT 2024","4630","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"skipped","Sun Oct 13 02:02:51 GMT 2024","Sun Oct 13 02:02:51 GMT 2024","0","tests","test_cart","","","","Закрытие блока изменения информации",""
"passed","Sun Oct 13 01:57:34 GMT 2024","Sun Oct 13 01:57:56 GMT 2024","21876","tests","test_cart","","","","Выделение всего товара",""
"passed","Sun Oct 13 01:54:42 GMT 2024","Sun Oct 13 01:54:48 GMT 2024","6240","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"passed","Sun Oct 13 02:01:16 GMT 2024","Sun Oct 13 02:01:40 GMT 2024","24456","tests","test_cart","","","","Отмена удаления товара",""
"skipped","Sun Oct 13 02:02:51 GMT 2024","Sun Oct 13 02:02:51 GMT 2024","0","tests","test_cart","","","","Очистка поля 'Промокод'",""
"passed","Sun Oct 13 02:00:41 GMT 2024","Sun Oct 13 02:00:53 GMT 2024","11964","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Счетчик)",""
"passed","Sun Oct 13 01:57:56 GMT 2024","Sun Oct 13 01:58:18 GMT 2024","22366","tests","test_cart","","","","Выделение части товара",""
"passed","Sun Oct 13 01:59:12 GMT 2024","Sun Oct 13 01:59:33 GMT 2024","20643","tests","test_cart","","","","Удаление товара нажатием на крестик (Корзина)",""
"passed","Sun Oct 13 01:56:50 GMT 2024","Sun Oct 13 01:56:58 GMT 2024","7756","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"broken","Sun Oct 13 01:56:11 GMT 2024","Sun Oct 13 01:56:49 GMT 2024","37721","tests","test_add_to_cart","","","","Добавление товара из корзины",""
