"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18108","Отмена промокода","tests","Fri Dec 06 02:06:53 GMT 2024","passed","Fri Dec 06 02:07:11 GMT 2024","","test_checkout","",""
"","15819","Удаление товара нажатием на крестик (Корзина)","tests","Fri Dec 06 02:00:51 GMT 2024","passed","Fri Dec 06 02:01:07 GMT 2024","","test_cart","",""
"","4139","test_header_link[chromium]","tests.Heder_links","Fri Dec 06 01:58:12 GMT 2024","passed","Fri Dec 06 01:58:17 GMT 2024","","test_krug","",""
"","25292","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Fri Dec 06 02:04:28 GMT 2024","passed","Fri Dec 06 02:04:54 GMT 2024","","test_cart","",""
"","16026","Выделение всего товара","tests","Fri Dec 06 01:59:39 GMT 2024","passed","Fri Dec 06 01:59:55 GMT 2024","","test_cart","",""
"","13398","Раскрытие блока 'Промокод'","tests","Fri Dec 06 02:06:23 GMT 2024","passed","Fri Dec 06 02:06:36 GMT 2024","","test_checkout","",""
"","9178","Добавление товара из листинга","tests","Fri Dec 06 01:58:36 GMT 2024","passed","Fri Dec 06 01:58:45 GMT 2024","","test_add_to_cart","",""
"","18224","Активация окна авторизации в пустой корзине","tests","Fri Dec 06 02:03:01 GMT 2024","passed","Fri Dec 06 02:03:19 GMT 2024","","test_cart","",""
"","4570","test_header_link[chromium]","tests.Heder_links","Fri Dec 06 01:57:52 GMT 2024","passed","Fri Dec 06 01:57:57 GMT 2024","","test_brands","",""
"","22731","Закрытие блока изменения информации","tests","Fri Dec 06 02:04:05 GMT 2024","passed","Fri Dec 06 02:04:28 GMT 2024","","test_cart","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Fri Dec 06 02:05:43 GMT 2024","skipped","Fri Dec 06 02:05:43 GMT 2024","","test_cart","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Fri Dec 06 02:05:43 GMT 2024","skipped","Fri Dec 06 02:05:43 GMT 2024","","test_cart","",""
"","17671","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Fri Dec 06 02:01:22 GMT 2024","passed","Fri Dec 06 02:01:40 GMT 2024","","test_cart","",""
"","6779","Добавление товара из поиска","tests","Fri Dec 06 01:58:55 GMT 2024","passed","Fri Dec 06 01:59:02 GMT 2024","","test_add_to_cart","",""
"","15454","Очистка поля 'Промокод'","tests","Fri Dec 06 02:07:11 GMT 2024","passed","Fri Dec 06 02:07:26 GMT 2024","","test_checkout","",""
"","9130","Изменение количества товара через счетчик","tests","Fri Dec 06 02:01:48 GMT 2024","passed","Fri Dec 06 02:01:57 GMT 2024","","test_cart","",""
"","9488","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Fri Dec 06 02:01:57 GMT 2024","passed","Fri Dec 06 02:02:07 GMT 2024","","test_cart","",""
"","15966","Применение валидного промокода к неподходящему товару","tests","Fri Dec 06 02:06:37 GMT 2024","passed","Fri Dec 06 02:06:52 GMT 2024","","test_checkout","",""
"","8105","Открытие модального окна авторизации","tests","Fri Dec 06 01:59:02 GMT 2024","passed","Fri Dec 06 01:59:10 GMT 2024","","test_cart","",""
"","5889","test_header_link[chromium]","tests.Heder_links","Fri Dec 06 01:57:47 GMT 2024","passed","Fri Dec 06 01:57:52 GMT 2024","","test_blogs","",""
"","28610","Переход в чек-аут","tests","Fri Dec 06 01:59:10 GMT 2024","passed","Fri Dec 06 01:59:38 GMT 2024","","test_cart","",""
"","30494","Активация окна изменения цены","tests","Fri Dec 06 02:03:35 GMT 2024","passed","Fri Dec 06 02:04:05 GMT 2024","","test_cart","",""
