"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25383","Закрытие блока изменения информации","tests","Sun Dec 08 12:55:02 GMT 2024","passed","Sun Dec 08 12:55:28 GMT 2024","","test_cart","",""
"","31635","Активация окна изменения цены","tests","Sun Dec 08 12:54:30 GMT 2024","passed","Sun Dec 08 12:55:02 GMT 2024","","test_cart","",""
"","9812","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Sun Dec 08 12:52:48 GMT 2024","passed","Sun Dec 08 12:52:58 GMT 2024","","test_cart","",""
"","25630","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Sun Dec 08 12:55:55 GMT 2024","passed","Sun Dec 08 12:56:21 GMT 2024","","test_cart","",""
"","17847","Удаление товара нажатием на крестик (Корзина)","tests","Sun Dec 08 12:51:35 GMT 2024","passed","Sun Dec 08 12:51:53 GMT 2024","","test_cart","",""
"","8820","Открытие модального окна авторизации","tests","Sun Dec 08 12:49:38 GMT 2024","passed","Sun Dec 08 12:49:47 GMT 2024","","test_cart","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Sun Dec 08 12:56:47 GMT 2024","skipped","Sun Dec 08 12:56:47 GMT 2024","","test_cart","",""
"","16759","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Sun Dec 08 12:54:13 GMT 2024","passed","Sun Dec 08 12:54:30 GMT 2024","","test_cart","",""
"","5129","test_header_link2[chromium]","tests.Heder_links","Sun Dec 08 12:47:47 GMT 2024","passed","Sun Dec 08 12:47:52 GMT 2024","","test_dostavka-oplata","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Sun Dec 08 12:56:47 GMT 2024","skipped","Sun Dec 08 12:56:47 GMT 2024","","test_cart","",""
"","17919","Удаление всего товара (Корзина)","tests","Sun Dec 08 12:52:58 GMT 2024","passed","Sun Dec 08 12:53:16 GMT 2024","","test_cart","",""
"","20287","Выделение части товара","tests","Sun Dec 08 12:50:34 GMT 2024","passed","Sun Dec 08 12:50:54 GMT 2024","","test_cart","",""
"","8244","Добавление товара из карточки товара","tests","Sun Dec 08 12:49:22 GMT 2024","passed","Sun Dec 08 12:49:30 GMT 2024","","test_add_to_cart","",""
"","17925","Отмена удаления товара","tests","Sun Dec 08 12:53:16 GMT 2024","passed","Sun Dec 08 12:53:34 GMT 2024","","test_cart","",""
"","8064","test_header_link[chromium]","tests.Heder_links","Sun Dec 08 12:47:24 GMT 2024","passed","Sun Dec 08 12:47:32 GMT 2024","","test_blogs","",""
"","5596","test_header_link[chromium]","tests.Heder_links","Sun Dec 08 12:48:05 GMT 2024","passed","Sun Dec 08 12:48:11 GMT 2024","","test_news","",""
"","27535","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Sun Dec 08 12:55:28 GMT 2024","passed","Sun Dec 08 12:55:55 GMT 2024","","test_cart","",""
"","10846","Изменение количества товара через счетчик","tests","Sun Dec 08 12:52:37 GMT 2024","passed","Sun Dec 08 12:52:48 GMT 2024","","test_cart","",""
"","9795","test_header_link[chromium]","tests.Heder_links","Sun Dec 08 12:47:37 GMT 2024","passed","Sun Dec 08 12:47:47 GMT 2024","","test_contacts","",""
"","19270","Активация окна авторизации в пустой корзине","tests","Sun Dec 08 12:53:54 GMT 2024","passed","Sun Dec 08 12:54:13 GMT 2024","","test_cart","",""
"","17396","Выделение всего товара","tests","Sun Dec 08 12:50:16 GMT 2024","passed","Sun Dec 08 12:50:34 GMT 2024","","test_cart","",""
"","19006","Число рядом с кнопкой удалить","tests","Sun Dec 08 12:50:54 GMT 2024","passed","Sun Dec 08 12:51:13 GMT 2024","","test_cart","",""
"","16382","Активация подсказки","tests","Sun Dec 08 12:58:39 GMT 2024","passed","Sun Dec 08 12:58:55 GMT 2024","","test_checkout","",""
"","9041","Отправка на печать","tests","Sun Dec 08 12:52:28 GMT 2024","passed","Sun Dec 08 12:52:37 GMT 2024","","test_cart","",""
"","17801","Применение невалидного промокода","tests","Sun Dec 08 12:57:11 GMT 2024","passed","Sun Dec 08 12:57:29 GMT 2024","","test_checkout","",""
"","3949","test_header_link[chromium]","tests.Heder_links","Sun Dec 08 12:47:57 GMT 2024","passed","Sun Dec 08 12:48:01 GMT 2024","","test_how-to-order","",""
"","0","test_create_order[chromium]","tests","Sun Dec 08 12:58:55 GMT 2024","skipped","Sun Dec 08 12:58:55 GMT 2024","","test_create_order","",""
"","21635","Удаление товара нажатием на кнопку 'Удалить'","tests","Sun Dec 08 12:51:13 GMT 2024","passed","Sun Dec 08 12:51:35 GMT 2024","","test_cart","",""
"","19772","Переход с пустой корзины 'На главную'","tests","Sun Dec 08 12:53:34 GMT 2024","passed","Sun Dec 08 12:53:54 GMT 2024","","test_cart","",""
"","29579","Переход в чек-аут","tests","Sun Dec 08 12:49:47 GMT 2024","passed","Sun Dec 08 12:50:16 GMT 2024","","test_cart","",""
"","4646","test_header_link[chromium]","tests.Heder_links","Sun Dec 08 12:48:01 GMT 2024","passed","Sun Dec 08 12:48:05 GMT 2024","","test_krug","",""
"","17429","Очистка поля 'Промокод'","tests","Sun Dec 08 12:58:21 GMT 2024","passed","Sun Dec 08 12:58:39 GMT 2024","","test_checkout","",""
"","15965","Изменение цены в блоке калькуляции по всем позициям","tests","Sun Dec 08 12:51:53 GMT 2024","passed","Sun Dec 08 12:52:09 GMT 2024","","test_cart","",""
"","5032","test_header_link[chromium]","tests.Heder_links","Sun Dec 08 12:47:32 GMT 2024","passed","Sun Dec 08 12:47:37 GMT 2024","","test_brands","",""
"","14897","Применение валидного промокода","tests","Sun Dec 08 12:56:56 GMT 2024","passed","Sun Dec 08 12:57:11 GMT 2024","","test_checkout","",""
"","10730","Добавление товара из листинга","tests","Sun Dec 08 12:49:11 GMT 2024","passed","Sun Dec 08 12:49:22 GMT 2024","","test_add_to_cart","",""
"","9042","Открытие модального окна авторизации","tests","Sun Dec 08 12:56:47 GMT 2024","passed","Sun Dec 08 12:56:56 GMT 2024","","test_cart_test_fir_test_IT","",""
"","3984","Переход на домашнюю страницу","tests.Heder_links","Sun Dec 08 12:47:53 GMT 2024","passed","Sun Dec 08 12:47:57 GMT 2024","","test_home","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Sun Dec 08 12:56:47 GMT 2024","skipped","Sun Dec 08 12:56:47 GMT 2024","","test_cart","",""
"","16072","Раскрытие блока 'Промокод'","tests","Sun Dec 08 12:57:29 GMT 2024","passed","Sun Dec 08 12:57:45 GMT 2024","","test_checkout","",""
"","25589","Вернутся в корзину через нажатие на пространство вне окна","tests","Sun Dec 08 12:56:21 GMT 2024","passed","Sun Dec 08 12:56:47 GMT 2024","","test_cart","",""
"","4049","test_header_link[chromium]","tests.Heder_links","Sun Dec 08 12:48:21 GMT 2024","passed","Sun Dec 08 12:48:25 GMT 2024","","test_warranty","",""
"","17167","Применение валидного промокода к неподходящему товару","tests","Sun Dec 08 12:57:45 GMT 2024","passed","Sun Dec 08 12:58:02 GMT 2024","","test_checkout","",""
"","7311","Добавление товара из поиска","tests","Sun Dec 08 12:49:30 GMT 2024","passed","Sun Dec 08 12:49:38 GMT 2024","","test_add_to_cart","",""
"","18902","Отмена промокода","tests","Sun Dec 08 12:58:02 GMT 2024","passed","Sun Dec 08 12:58:21 GMT 2024","","test_checkout","",""
"","19222","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Sun Dec 08 12:52:09 GMT 2024","passed","Sun Dec 08 12:52:28 GMT 2024","","test_cart","",""
"","4925","test_header_link[chromium]","tests.Heder_links","Sun Dec 08 12:48:11 GMT 2024","passed","Sun Dec 08 12:48:16 GMT 2024","","test_promos","",""
"","1","Авторизуюсь через testmail.app","tests","Sun Dec 08 12:49:38 GMT 2024","skipped","Sun Dec 08 12:49:38 GMT 2024","","test_autorization","",""
"","5224","test_header_link[chromium]","tests.Heder_links","Sun Dec 08 12:48:16 GMT 2024","passed","Sun Dec 08 12:48:21 GMT 2024","","test_video","",""
