"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33255","test_header_link[chromium]","tests.Heder_links","Mon Nov 04 12:53:26 GMT 2024","broken","Mon Nov 04 12:53:59 GMT 2024","","test_warranty","",""
"","50498","Переход с пустой корзины 'На главную'","tests","Mon Nov 04 13:07:25 GMT 2024","passed","Mon Nov 04 13:08:15 GMT 2024","","test_cart","",""
"","33155","test_header_link[chromium]","tests.Heder_links","Mon Nov 04 12:51:43 GMT 2024","broken","Mon Nov 04 12:52:16 GMT 2024","","test_news","",""
"","38848","Добавление товара из листинга","tests","Mon Nov 04 12:54:00 GMT 2024","broken","Mon Nov 04 12:54:39 GMT 2024","","test_add_to_cart","",""
"","50879","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Mon Nov 04 13:11:38 GMT 2024","passed","Mon Nov 04 13:12:29 GMT 2024","","test_cart","",""
"","44224","Открытие модального окна авторизации","tests","Mon Nov 04 13:12:29 GMT 2024","passed","Mon Nov 04 13:13:13 GMT 2024","","test_cart_test_fir_test_IT","",""
"","49481","Удаление всего товара (Корзина)","tests","Mon Nov 04 13:05:45 GMT 2024","passed","Mon Nov 04 13:06:35 GMT 2024","","test_cart","",""
"","33186","test_header_link[chromium]","tests.Heder_links","Mon Nov 04 12:52:17 GMT 2024","broken","Mon Nov 04 12:52:50 GMT 2024","","test_promos","",""
"","44501","Открытие модального окна авторизации","tests","Mon Nov 04 12:55:24 GMT 2024","passed","Mon Nov 04 12:56:09 GMT 2024","","test_cart","",""
"","49797","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Mon Nov 04 13:04:55 GMT 2024","passed","Mon Nov 04 13:05:45 GMT 2024","","test_cart","",""
"","0","Вернутся в корзину через нажатие на пространство вне окна","tests","Mon Nov 04 13:09:55 GMT 2024","broken","Mon Nov 04 13:09:55 GMT 2024","","test_cart","",""
"","46413","Изменение цены в блоке калькуляции по всем позициям","tests","Mon Nov 04 13:01:50 GMT 2024","passed","Mon Nov 04 13:02:36 GMT 2024","","test_cart","",""
"","0","Активация окна изменения цены","tests","Mon Nov 04 13:09:54 GMT 2024","broken","Mon Nov 04 13:09:54 GMT 2024","","test_cart","",""
"","0","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Mon Nov 04 13:09:55 GMT 2024","broken","Mon Nov 04 13:09:55 GMT 2024","","test_cart","",""
"","49197","Удаление товара нажатием на крестик (Корзина)","tests","Mon Nov 04 13:01:01 GMT 2024","passed","Mon Nov 04 13:01:50 GMT 2024","","test_cart","",""
"","45166","Изменение количества товара через счетчик","tests","Mon Nov 04 13:04:10 GMT 2024","passed","Mon Nov 04 13:04:55 GMT 2024","","test_cart","",""
"","0","Закрытие блока изменения информации","tests","Mon Nov 04 13:09:55 GMT 2024","broken","Mon Nov 04 13:09:55 GMT 2024","","test_cart","",""
"","33192","test_header_link[chromium]","tests.Heder_links","Mon Nov 04 12:51:09 GMT 2024","broken","Mon Nov 04 12:51:42 GMT 2024","","test_krug","",""
"","0","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Mon Nov 04 13:09:55 GMT 2024","broken","Mon Nov 04 13:09:55 GMT 2024","","test_cart","",""
"","48241","Выделение всего товара","tests","Mon Nov 04 12:57:39 GMT 2024","passed","Mon Nov 04 12:58:28 GMT 2024","","test_cart","",""
