"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15669","Применение невалидного промокода","tests","Sun Jan 19 12:48:37 GMT 2025","passed","Sun Jan 19 12:48:53 GMT 2025","","test_checkout","",""
"","14072","Открытие листинга адресов пользователем с адресами","tests","Sun Jan 19 12:55:39 GMT 2025","passed","Sun Jan 19 12:55:53 GMT 2025","","test_checkout","",""
"","4422","test_header_link[chromium]","tests.Heder_links","Sun Jan 19 12:40:17 GMT 2025","passed","Sun Jan 19 12:40:22 GMT 2025","","test_brands","",""
"","16227","Закрытие окна Изменить получателя через нажатие на пространство вне окна","tests","Sun Jan 19 12:55:23 GMT 2025","passed","Sun Jan 19 12:55:39 GMT 2025","","test_checkout","",""
"","9079","Изменение количества товара через счетчик","tests","Sun Jan 19 12:44:16 GMT 2025","passed","Sun Jan 19 12:44:25 GMT 2025","","test_cart","",""
"","26039","Вернутся в корзину через нажатие на пространство вне окна","tests","Sun Jan 19 12:47:50 GMT 2025","passed","Sun Jan 19 12:48:16 GMT 2025","","test_cart","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Sun Jan 19 12:48:16 GMT 2025","skipped","Sun Jan 19 12:48:16 GMT 2025","","test_cart","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Sun Jan 19 12:48:16 GMT 2025","skipped","Sun Jan 19 12:48:16 GMT 2025","","test_cart","",""
"","14487","Изменение цены в блоке калькуляции по всем позициям","tests","Sun Jan 19 12:43:34 GMT 2025","passed","Sun Jan 19 12:43:49 GMT 2025","","test_cart","",""
"","3882","test_header_link[chromium]","tests.Heder_links","Sun Jan 19 12:40:55 GMT 2025","passed","Sun Jan 19 12:40:58 GMT 2025","","test_warranty","",""
"","17608","Удаление товара нажатием на крестик (Корзина)","tests","Sun Jan 19 12:43:17 GMT 2025","passed","Sun Jan 19 12:43:34 GMT 2025","","test_cart","",""
"","8868","Отправка на печать","tests","Sun Jan 19 12:44:07 GMT 2025","passed","Sun Jan 19 12:44:16 GMT 2025","","test_cart","",""
"","15761","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Sun Jan 19 12:51:24 GMT 2025","passed","Sun Jan 19 12:51:40 GMT 2025","","test_checkout","",""
"","18095","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Sun Jan 19 12:43:49 GMT 2025","passed","Sun Jan 19 12:44:07 GMT 2025","","test_cart","",""
"","18869","Переход с пустой корзины 'На главную'","tests","Sun Jan 19 12:45:11 GMT 2025","passed","Sun Jan 19 12:45:30 GMT 2025","","test_cart","",""
