"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16818","Открытие окна Изменить получателя","tests","Mon Jan 13 02:09:19 GMT 2025","passed","Mon Jan 13 02:09:36 GMT 2025","","test_checkout","",""
"","19297","Удаление получателя","tests","Mon Jan 13 02:08:40 GMT 2025","passed","Mon Jan 13 02:08:59 GMT 2025","","test_checkout","",""
"","16101","Активация подсказки","tests","Mon Jan 13 02:05:50 GMT 2025","passed","Mon Jan 13 02:06:06 GMT 2025","","test_checkout","",""
"","30789","Переход в чек-аут","tests","Mon Jan 13 01:56:43 GMT 2025","passed","Mon Jan 13 01:57:14 GMT 2025","","test_cart","",""
"","32161","Активация окна изменения цены","tests","Mon Jan 13 02:01:37 GMT 2025","passed","Mon Jan 13 02:02:09 GMT 2025","","test_cart","",""
"","21813","Создание нового получателя со всеми валидными символами в ФИО","tests","Mon Jan 13 02:06:50 GMT 2025","passed","Mon Jan 13 02:07:12 GMT 2025","","test_checkout","",""
"","21341","Изменение только обязательных полей получателя","tests","Mon Jan 13 02:09:59 GMT 2025","passed","Mon Jan 13 02:10:20 GMT 2025","","test_checkout","",""
"","20182","Число рядом с кнопкой удалить","tests","Mon Jan 13 01:57:52 GMT 2025","passed","Mon Jan 13 01:58:12 GMT 2025","","test_cart","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Mon Jan 13 02:03:56 GMT 2025","skipped","Mon Jan 13 02:03:56 GMT 2025","","test_cart","",""
"","19464","Удаление всего товара (Корзина)","tests","Mon Jan 13 01:59:57 GMT 2025","passed","Mon Jan 13 02:00:17 GMT 2025","","test_cart","",""
"","16772","Выбор нового получателя","tests","Mon Jan 13 02:07:47 GMT 2025","passed","Mon Jan 13 02:08:04 GMT 2025","","test_checkout","",""
"","19853","Отмена удаления товара","tests","Mon Jan 13 02:00:17 GMT 2025","passed","Mon Jan 13 02:00:37 GMT 2025","","test_cart","",""
"","4564","test_header_link[chromium]","tests.Heder_links","Mon Jan 13 01:55:54 GMT 2025","passed","Mon Jan 13 01:55:58 GMT 2025","","test_promos","",""
"","25514","Вернутся в корзину через нажатие на пространство вне окна","tests","Mon Jan 13 02:03:31 GMT 2025","passed","Mon Jan 13 02:03:56 GMT 2025","","test_cart","",""
"","17954","Закрытие окна Изменить получателя через нажатие на пространство вне окна","tests","Mon Jan 13 02:11:02 GMT 2025","passed","Mon Jan 13 02:11:19 GMT 2025","","test_checkout","",""
"","16365","Применение валидного промокода к неподходящему товару","tests","Mon Jan 13 02:04:56 GMT 2025","passed","Mon Jan 13 02:05:12 GMT 2025","","test_checkout","",""
"","0","test_create_order[chromium]","tests","Mon Jan 13 02:11:20 GMT 2025","skipped","Mon Jan 13 02:11:20 GMT 2025","","test_create_order","",""
"","9564","Изменение количества товара через счетчик","tests","Mon Jan 13 01:59:36 GMT 2025","passed","Mon Jan 13 01:59:46 GMT 2025","","test_cart","",""
"","4171","test_header_link2[chromium]","tests.Heder_links","Mon Jan 13 01:55:28 GMT 2025","passed","Mon Jan 13 01:55:33 GMT 2025","","test_dostavka-oplata","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Mon Jan 13 02:03:56 GMT 2025","skipped","Mon Jan 13 02:03:56 GMT 2025","","test_cart","",""
"","17214","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Mon Jan 13 02:07:30 GMT 2025","passed","Mon Jan 13 02:07:47 GMT 2025","","test_checkout","",""
"","25561","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Mon Jan 13 02:03:05 GMT 2025","passed","Mon Jan 13 02:03:31 GMT 2025","","test_cart","",""
"","18541","Активация окно подтверждения удаления","tests","Mon Jan 13 02:08:21 GMT 2025","passed","Mon Jan 13 02:08:40 GMT 2025","","test_checkout","",""
"","3813","test_header_link[chromium]","tests.Heder_links","Mon Jan 13 01:56:03 GMT 2025","passed","Mon Jan 13 01:56:07 GMT 2025","","test_warranty","",""
"","4284","test_header_link[chromium]","tests.Heder_links","Mon Jan 13 01:55:59 GMT 2025","passed","Mon Jan 13 01:56:03 GMT 2025","","test_video","",""
"","15545","Изменение цены в блоке калькуляции по всем позициям","tests","Mon Jan 13 01:58:51 GMT 2025","passed","Mon Jan 13 01:59:07 GMT 2025","","test_cart","",""
