"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16470","Применение валидного промокода","tests","Thu Dec 05 13:01:54 GMT 2024","passed","Thu Dec 05 13:02:10 GMT 2024","","test_checkout","",""
"","11318","Добавление товара из листинга","tests","Thu Dec 05 12:53:38 GMT 2024","passed","Thu Dec 05 12:53:49 GMT 2024","","test_add_to_cart","",""
"","7223","Добавление товара из поиска","tests","Thu Dec 05 12:53:57 GMT 2024","passed","Thu Dec 05 12:54:05 GMT 2024","","test_add_to_cart","",""
"","18583","Удаление всего товара (Корзина)","tests","Thu Dec 05 12:57:36 GMT 2024","passed","Thu Dec 05 12:57:55 GMT 2024","","test_cart","",""
"","16504","Раскрытие блока 'Промокод'","tests","Thu Dec 05 13:02:29 GMT 2024","passed","Thu Dec 05 13:02:45 GMT 2024","","test_checkout","",""
"","16352","Активация подсказки","tests","Thu Dec 05 13:03:40 GMT 2024","passed","Thu Dec 05 13:03:56 GMT 2024","","test_checkout","",""
"","9346","Отправка на печать","tests","Thu Dec 05 12:57:06 GMT 2024","passed","Thu Dec 05 12:57:15 GMT 2024","","test_cart","",""
"","7581","test_header_link[chromium]","tests.Heder_links","Thu Dec 05 12:52:19 GMT 2024","passed","Thu Dec 05 12:52:27 GMT 2024","","test_how-to-order","",""
"","33436","Активация окна изменения цены","tests","Thu Dec 05 12:59:17 GMT 2024","passed","Thu Dec 05 12:59:50 GMT 2024","","test_cart","",""
"","28452","Вернутся в корзину через нажатие на пространство вне окна","tests","Thu Dec 05 13:01:13 GMT 2024","passed","Thu Dec 05 13:01:42 GMT 2024","","test_cart","",""
"","0","Авторизуюсь через testmail.app","tests","Thu Dec 05 12:54:05 GMT 2024","skipped","Thu Dec 05 12:54:05 GMT 2024","","test_autorization","",""
"","17352","Применение валидного промокода к неподходящему товару","tests","Thu Dec 05 13:02:45 GMT 2024","passed","Thu Dec 05 13:03:03 GMT 2024","","test_checkout","",""
"","19895","Выделение всего товара","tests","Thu Dec 05 12:54:44 GMT 2024","passed","Thu Dec 05 12:55:04 GMT 2024","","test_cart","",""
"","4147","test_header_link[chromium]","tests.Heder_links","Thu Dec 05 12:52:27 GMT 2024","passed","Thu Dec 05 12:52:31 GMT 2024","","test_krug","",""
"","5547","test_header_link[chromium]","tests.Heder_links","Thu Dec 05 12:52:37 GMT 2024","passed","Thu Dec 05 12:52:43 GMT 2024","","test_promos","",""
"","19835","Отмена удаления товара","tests","Thu Dec 05 12:57:55 GMT 2024","passed","Thu Dec 05 12:58:15 GMT 2024","","test_cart","",""
"","19618","Переход с пустой корзины 'На главную'","tests","Thu Dec 05 12:58:15 GMT 2024","passed","Thu Dec 05 12:58:34 GMT 2024","","test_cart","",""
"","19951","Число рядом с кнопкой удалить","tests","Thu Dec 05 12:55:24 GMT 2024","passed","Thu Dec 05 12:55:44 GMT 2024","","test_cart","",""
"","18692","Удаление товара нажатием на крестик (Корзина)","tests","Thu Dec 05 12:56:06 GMT 2024","passed","Thu Dec 05 12:56:25 GMT 2024","","test_cart","",""
"","4487","test_header_link[chromium]","tests.Heder_links","Thu Dec 05 12:51:56 GMT 2024","passed","Thu Dec 05 12:52:01 GMT 2024","","test_brands","",""
"","29264","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Thu Dec 05 13:00:18 GMT 2024","passed","Thu Dec 05 13:00:47 GMT 2024","","test_cart","",""
"","8345","Добавление товара из карточки товара","tests","Thu Dec 05 12:53:49 GMT 2024","passed","Thu Dec 05 12:53:57 GMT 2024","","test_add_to_cart","",""
"","5107","test_header_link2[chromium]","tests.Heder_links","Thu Dec 05 12:52:10 GMT 2024","passed","Thu Dec 05 12:52:15 GMT 2024","","test_dostavka-oplata","",""
"","19283","Изменение цены в блоке калькуляции по всем позициям","tests","Thu Dec 05 12:56:25 GMT 2024","passed","Thu Dec 05 12:56:44 GMT 2024","","test_cart","",""
"","0","test_create_order[chromium]","tests","Thu Dec 05 13:03:56 GMT 2024","skipped","Thu Dec 05 13:03:56 GMT 2024","","test_create_order","",""
"","9019","test_header_link[chromium]","tests.Heder_links","Thu Dec 05 12:52:01 GMT 2024","passed","Thu Dec 05 12:52:10 GMT 2024","","test_contacts","",""
"","27011","Закрытие блока изменения информации","tests","Thu Dec 05 12:59:50 GMT 2024","passed","Thu Dec 05 13:00:17 GMT 2024","","test_cart","",""
"","17780","Очистка поля 'Промокод'","tests","Thu Dec 05 13:03:22 GMT 2024","passed","Thu Dec 05 13:03:40 GMT 2024","","test_checkout","",""
"","7080","test_header_link[chromium]","tests.Heder_links","Thu Dec 05 12:51:49 GMT 2024","passed","Thu Dec 05 12:51:56 GMT 2024","","test_blogs","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Thu Dec 05 13:01:42 GMT 2024","skipped","Thu Dec 05 13:01:42 GMT 2024","","test_cart","",""
"","8955","Открытие модального окна авторизации","tests","Thu Dec 05 12:54:05 GMT 2024","passed","Thu Dec 05 12:54:14 GMT 2024","","test_cart","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Thu Dec 05 13:01:42 GMT 2024","skipped","Thu Dec 05 13:01:42 GMT 2024","","test_cart","",""
"","3948","Переход на домашнюю страницу","tests.Heder_links","Thu Dec 05 12:52:15 GMT 2024","passed","Thu Dec 05 12:52:19 GMT 2024","","test_home","",""
"","10911","Изменение количества товара через счетчик","tests","Thu Dec 05 12:57:15 GMT 2024","passed","Thu Dec 05 12:57:26 GMT 2024","","test_cart","",""
"","4664","test_header_link[chromium]","tests.Heder_links","Thu Dec 05 12:52:43 GMT 2024","passed","Thu Dec 05 12:52:48 GMT 2024","","test_video","",""
"","21514","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Thu Dec 05 12:58:55 GMT 2024","passed","Thu Dec 05 12:59:17 GMT 2024","","test_cart","",""
"","26322","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Thu Dec 05 13:00:47 GMT 2024","passed","Thu Dec 05 13:01:13 GMT 2024","","test_cart","",""
"","22307","Удаление товара нажатием на кнопку 'Удалить'","tests","Thu Dec 05 12:55:44 GMT 2024","passed","Thu Dec 05 12:56:06 GMT 2024","","test_cart","",""
"","20255","Выделение части товара","tests","Thu Dec 05 12:55:04 GMT 2024","passed","Thu Dec 05 12:55:24 GMT 2024","","test_cart","",""
"","19286","Отмена промокода","tests","Thu Dec 05 13:03:03 GMT 2024","passed","Thu Dec 05 13:03:22 GMT 2024","","test_checkout","",""
"","11516","Открытие модального окна авторизации","tests","Thu Dec 05 13:01:42 GMT 2024","passed","Thu Dec 05 13:01:54 GMT 2024","","test_cart_test_fir_test_IT","",""
"","6176","test_header_link[chromium]","tests.Heder_links","Thu Dec 05 12:52:31 GMT 2024","passed","Thu Dec 05 12:52:37 GMT 2024","","test_news","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Thu Dec 05 13:01:42 GMT 2024","skipped","Thu Dec 05 13:01:42 GMT 2024","","test_cart","",""
"","20689","Активация окна авторизации в пустой корзине","tests","Thu Dec 05 12:58:34 GMT 2024","passed","Thu Dec 05 12:58:55 GMT 2024","","test_cart","",""
"","29815","Переход в чек-аут","tests","Thu Dec 05 12:54:14 GMT 2024","passed","Thu Dec 05 12:54:44 GMT 2024","","test_cart","",""
"","4505","test_header_link[chromium]","tests.Heder_links","Thu Dec 05 12:52:48 GMT 2024","passed","Thu Dec 05 12:52:52 GMT 2024","","test_warranty","",""
"","18269","Применение невалидного промокода","tests","Thu Dec 05 13:02:10 GMT 2024","passed","Thu Dec 05 13:02:29 GMT 2024","","test_checkout","",""
"","10068","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Thu Dec 05 12:57:26 GMT 2024","passed","Thu Dec 05 12:57:36 GMT 2024","","test_cart","",""
"","21025","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Thu Dec 05 12:56:45 GMT 2024","passed","Thu Dec 05 12:57:06 GMT 2024","","test_cart","",""
