"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21710","Изменение только обязательных полей получателя","tests","Thu Jan 02 13:03:00 GMT 2025","passed","Thu Jan 02 13:03:22 GMT 2025","","test_checkout","",""
"","19297","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Thu Jan 02 12:50:19 GMT 2025","passed","Thu Jan 02 12:50:39 GMT 2025","","test_cart","",""
"","122003","Применение валидного промокода к неподходящему товару","tests","Thu Jan 02 12:56:10 GMT 2025","passed","Thu Jan 02 12:58:12 GMT 2025","","test_checkout","",""
"","26608","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Thu Jan 02 12:54:18 GMT 2025","passed","Thu Jan 02 12:54:45 GMT 2025","","test_cart","",""
"","19920","Отмена промокода","tests","Thu Jan 02 12:58:12 GMT 2025","passed","Thu Jan 02 12:58:32 GMT 2025","","test_checkout","",""
"","26042","Вернутся в корзину через нажатие на пространство вне окна","tests","Thu Jan 02 12:54:45 GMT 2025","passed","Thu Jan 02 12:55:11 GMT 2025","","test_cart","",""
"","16449","Раскрытие блока 'Промокод'","tests","Thu Jan 02 12:55:54 GMT 2025","passed","Thu Jan 02 12:56:10 GMT 2025","","test_checkout","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Thu Jan 02 12:55:11 GMT 2025","skipped","Thu Jan 02 12:55:11 GMT 2025","","test_cart","",""
"","17344","Открытие окна Изменить получателя","tests","Thu Jan 02 13:02:20 GMT 2025","passed","Thu Jan 02 13:02:37 GMT 2025","","test_checkout","",""
"","8823","Отправка на печать","tests","Thu Jan 02 12:50:39 GMT 2025","passed","Thu Jan 02 12:50:48 GMT 2025","","test_cart","",""
"","17890","Очистка поля 'Промокод'","tests","Thu Jan 02 12:58:32 GMT 2025","passed","Thu Jan 02 12:58:50 GMT 2025","","test_checkout","",""
"","20437","Выделение части товара","tests","Thu Jan 02 12:48:40 GMT 2025","passed","Thu Jan 02 12:49:01 GMT 2025","","test_cart","",""
"","17300","Закрытие окна Новый получатель через крестик","tests","Thu Jan 02 13:00:11 GMT 2025","passed","Thu Jan 02 13:00:29 GMT 2025","","test_checkout","",""
"","20486","Удаление всего товара (Корзина)","tests","Thu Jan 02 12:51:09 GMT 2025","passed","Thu Jan 02 12:51:30 GMT 2025","","test_cart","",""
"","18221","Закрытие окна Изменить получателя через крестик","tests","Thu Jan 02 13:03:45 GMT 2025","passed","Thu Jan 02 13:04:03 GMT 2025","","test_checkout","",""
"","27003","Закрытие блока изменения информации","tests","Thu Jan 02 12:53:24 GMT 2025","passed","Thu Jan 02 12:53:51 GMT 2025","","test_cart","",""
"","27587","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Thu Jan 02 12:53:51 GMT 2025","passed","Thu Jan 02 12:54:18 GMT 2025","","test_cart","",""
"","17391","Выбор нового получателя","tests","Thu Jan 02 13:00:47 GMT 2025","passed","Thu Jan 02 13:01:04 GMT 2025","","test_checkout","",""
"","17601","Активация окна Изменить получателя","tests","Thu Jan 02 13:01:04 GMT 2025","passed","Thu Jan 02 13:01:22 GMT 2025","","test_checkout","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Thu Jan 02 12:55:11 GMT 2025","skipped","Thu Jan 02 12:55:11 GMT 2025","","test_cart","",""
"","32287","Активация окна изменения цены","tests","Thu Jan 02 12:52:51 GMT 2025","passed","Thu Jan 02 12:53:23 GMT 2025","","test_cart","",""
"","4116","test_header_link[chromium]","tests.Heder_links","Thu Jan 02 12:47:06 GMT 2025","passed","Thu Jan 02 12:47:10 GMT 2025","","test_warranty","",""
"","18869","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Thu Jan 02 12:52:32 GMT 2025","passed","Thu Jan 02 12:52:51 GMT 2025","","test_cart","",""
"","4412","test_header_link2[chromium]","tests.Heder_links","Thu Jan 02 12:46:32 GMT 2025","passed","Thu Jan 02 12:46:37 GMT 2025","","test_dostavka-oplata","",""
"","6896","Добавление товара из поиска","tests","Thu Jan 02 12:47:34 GMT 2025","passed","Thu Jan 02 12:47:41 GMT 2025","","test_add_to_cart","",""
"","17481","Применение невалидного промокода","tests","Thu Jan 02 12:55:36 GMT 2025","passed","Thu Jan 02 12:55:54 GMT 2025","","test_checkout","",""
"","5077","test_header_link[chromium]","tests.Heder_links","Thu Jan 02 12:47:00 GMT 2025","passed","Thu Jan 02 12:47:05 GMT 2025","","test_video","",""
"","8615","test_header_link[chromium]","tests.Heder_links","Thu Jan 02 12:46:13 GMT 2025","passed","Thu Jan 02 12:46:21 GMT 2025","","test_blogs","",""
"","19807","Отмена удаления товара","tests","Thu Jan 02 12:51:30 GMT 2025","passed","Thu Jan 02 12:51:49 GMT 2025","","test_cart","",""
