"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4106","test_header_link[chromium]","tests.Heder_links","Tue Feb 04 01:47:36 GMT 2025","passed","Tue Feb 04 01:47:40 GMT 2025","","test_video","",""
"","17621","Закрытие окна Изменить получателя через нажатие на пространство вне окна","tests","Tue Feb 04 02:01:28 GMT 2025","passed","Tue Feb 04 02:01:46 GMT 2025","","test_checkout","",""
"","23325","Изменение всех полей получателя","tests","Tue Feb 04 02:00:08 GMT 2025","passed","Tue Feb 04 02:00:32 GMT 2025","","test_checkout","",""
"","7943","test_header_link[chromium]","tests.Heder_links","Tue Feb 04 01:46:55 GMT 2025","passed","Tue Feb 04 01:47:03 GMT 2025","","test_blogs","",""
"","16179","Активация окна Удалить адрес","tests","Tue Feb 04 02:04:17 GMT 2025","passed","Tue Feb 04 02:04:34 GMT 2025","","test_checkout","",""
"","4139","test_header_link2[chromium]","tests.Heder_links","Tue Feb 04 01:47:11 GMT 2025","passed","Tue Feb 04 01:47:16 GMT 2025","","test_dostavka-oplata","",""
"","25712","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Tue Feb 04 01:54:12 GMT 2025","passed","Tue Feb 04 01:54:38 GMT 2025","","test_cart","",""
"","15199","Закрытие окна Новый получатель через крестик","tests","Tue Feb 04 01:57:53 GMT 2025","passed","Tue Feb 04 01:58:09 GMT 2025","","test_checkout","",""
"","13555","Переход в листинг адресов через кнопку Курьер","tests","Tue Feb 04 02:05:41 GMT 2025","passed","Tue Feb 04 02:05:54 GMT 2025","","test_checkout","",""
"","14138","Активация подсказки","tests","Tue Feb 04 01:56:42 GMT 2025","passed","Tue Feb 04 01:56:56 GMT 2025","","test_checkout","",""
"","14606","Активация окна Изменить получателя","tests","Tue Feb 04 01:58:39 GMT 2025","passed","Tue Feb 04 01:58:54 GMT 2025","","test_checkout","",""
"","15130","Очистка поля 'Промокод'","tests","Tue Feb 04 01:56:27 GMT 2025","passed","Tue Feb 04 01:56:42 GMT 2025","","test_checkout","",""
