"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10814","Изменение количества товара через счетчик","tests","Sun Dec 29 16:22:04 GMT 2024","passed","Sun Dec 29 16:22:15 GMT 2024","","test_cart","",""
"","11999","Добавление нового получателя со всеми полями","tests","Sun Dec 29 16:33:32 GMT 2024","broken","Sun Dec 29 16:33:44 GMT 2024","","test_checkout","",""
"","17699","Выделение всего товара","tests","Sun Dec 29 16:19:47 GMT 2024","passed","Sun Dec 29 16:20:04 GMT 2024","","test_cart","",""
"","55452","Закрытие блока изменения информации","tests","Sun Dec 29 16:27:51 GMT 2024","passed","Sun Dec 29 16:28:46 GMT 2024","","test_cart","",""
"","0","Применение валидного промокода к неподходящему товару","tests","Sun Dec 29 16:32:59 GMT 2024","skipped","Sun Dec 29 16:32:59 GMT 2024","","test_checkout","",""
"","0","Применение валидного промокода","tests","Sun Dec 29 16:32:59 GMT 2024","skipped","Sun Dec 29 16:32:59 GMT 2024","","test_checkout","",""
"","0","Активация подсказки","tests","Sun Dec 29 16:32:59 GMT 2024","skipped","Sun Dec 29 16:32:59 GMT 2024","","test_checkout","",""
"","29246","Переход в чек-аут","tests","Sun Dec 29 16:19:17 GMT 2024","passed","Sun Dec 29 16:19:46 GMT 2024","","test_cart","",""
"","8660","Добавление товара из карточки товара","tests","Sun Dec 29 16:18:54 GMT 2024","passed","Sun Dec 29 16:19:02 GMT 2024","","test_add_to_cart","",""
"","33244","test_header_link[chromium]","tests.Heder_links","Sun Dec 29 16:12:31 GMT 2024","broken","Sun Dec 29 16:13:04 GMT 2024","","test_krug","",""
"","56984","Вернутся в корзину через нажатие на пространство вне окна","tests","Sun Dec 29 16:31:51 GMT 2024","passed","Sun Dec 29 16:32:48 GMT 2024","","test_cart","",""
"","21948","Удаление товара нажатием на кнопку 'Удалить'","tests","Sun Dec 29 16:20:42 GMT 2024","passed","Sun Dec 29 16:21:04 GMT 2024","","test_cart","",""
"","0","Раскрытие блока 'Промокод'","tests","Sun Dec 29 16:32:59 GMT 2024","skipped","Sun Dec 29 16:32:59 GMT 2024","","test_checkout","",""
"","59766","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Sun Dec 29 16:29:51 GMT 2024","passed","Sun Dec 29 16:30:50 GMT 2024","","test_cart","",""
"","13373","Создание нового получателя со всеми валидными символами в ФИО","tests","Sun Dec 29 16:35:03 GMT 2024","broken","Sun Dec 29 16:35:16 GMT 2024","","test_checkout","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Sun Dec 29 16:32:48 GMT 2024","skipped","Sun Dec 29 16:32:48 GMT 2024","","test_cart","",""
"","17458","Удаление всего товара (Корзина)","tests","Sun Dec 29 16:22:25 GMT 2024","passed","Sun Dec 29 16:22:43 GMT 2024","","test_cart","",""
"","19207","Выделение части товара","tests","Sun Dec 29 16:20:04 GMT 2024","passed","Sun Dec 29 16:20:24 GMT 2024","","test_cart","",""
"","13364","Отмена удаления получателя","tests","Sun Dec 29 16:41:31 GMT 2024","broken","Sun Dec 29 16:41:44 GMT 2024","","test_checkout","",""
"","6252","test_header_link[chromium]","tests.Heder_links","Sun Dec 29 16:02:03 GMT 2024","passed","Sun Dec 29 16:02:09 GMT 2024","","test_blogs","",""
"","6277","Добавление товара из поиска","tests","Sun Dec 29 16:19:02 GMT 2024","passed","Sun Dec 29 16:19:09 GMT 2024","","test_add_to_cart","",""
"","11918","Удаление получателя","tests","Sun Dec 29 16:40:45 GMT 2024","broken","Sun Dec 29 16:40:57 GMT 2024","","test_checkout","",""
"","11739","Выбор нового получателя","tests","Sun Dec 29 16:37:54 GMT 2024","broken","Sun Dec 29 16:38:06 GMT 2024","","test_checkout","",""
"","19422","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Sun Dec 29 16:21:36 GMT 2024","passed","Sun Dec 29 16:21:56 GMT 2024","","test_cart","",""
"","0","test_create_order[chromium]","tests","Sun Dec 29 16:46:16 GMT 2024","skipped","Sun Dec 29 16:46:16 GMT 2024","","test_create_order","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Sun Dec 29 16:32:48 GMT 2024","skipped","Sun Dec 29 16:32:48 GMT 2024","","test_cart","",""
"","33278","test_header_link[chromium]","tests.Heder_links","Sun Dec 29 16:18:06 GMT 2024","broken","Sun Dec 29 16:18:39 GMT 2024","","test_warranty","",""
"","33638","test_header_link[chromium]","tests.Heder_links","Sun Dec 29 16:10:42 GMT 2024","broken","Sun Dec 29 16:11:15 GMT 2024","","test_how-to-order","",""
"","14951","Изменение цены в блоке калькуляции по всем позициям","tests","Sun Dec 29 16:21:21 GMT 2024","passed","Sun Dec 29 16:21:36 GMT 2024","","test_cart","",""
"","13326","Активация окно подтверждения удаления","tests","Sun Dec 29 16:39:59 GMT 2024","broken","Sun Dec 29 16:40:12 GMT 2024","","test_checkout","",""
"","34029","test_header_link[chromium]","tests.Heder_links","Sun Dec 29 16:16:12 GMT 2024","broken","Sun Dec 29 16:16:46 GMT 2024","","test_promos","",""
"","0","Авторизуюсь через testmail.app","tests","Sun Dec 29 16:19:09 GMT 2024","skipped","Sun Dec 29 16:19:09 GMT 2024","","test_autorization","",""
"","17385","Удаление товара нажатием на крестик (Корзина)","tests","Sun Dec 29 16:21:04 GMT 2024","passed","Sun Dec 29 16:21:21 GMT 2024","","test_cart","",""
"","11607","Добавление нового получателя только с обязательными полями","tests","Sun Dec 29 16:34:18 GMT 2024","broken","Sun Dec 29 16:34:30 GMT 2024","","test_checkout","",""
"","20394","Переход с пустой корзины 'На главную'","tests","Sun Dec 29 16:23:00 GMT 2024","passed","Sun Dec 29 16:23:20 GMT 2024","","test_cart","",""
"","13292","Открытие окна Изменить получателя","tests","Sun Dec 29 16:42:16 GMT 2024","broken","Sun Dec 29 16:42:29 GMT 2024","","test_checkout","",""
"","8427","Открытие модального окна авторизации","tests","Sun Dec 29 16:19:09 GMT 2024","passed","Sun Dec 29 16:19:17 GMT 2024","","test_cart","",""
"","32098","Переход на домашнюю страницу","tests.Heder_links","Sun Dec 29 16:08:54 GMT 2024","broken","Sun Dec 29 16:09:26 GMT 2024","","test_home","",""
"","9663","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Sun Dec 29 16:22:15 GMT 2024","passed","Sun Dec 29 16:22:25 GMT 2024","","test_cart","",""
"","10901","Открытие модального окна авторизации","tests","Sun Dec 29 16:32:49 GMT 2024","passed","Sun Dec 29 16:32:59 GMT 2024","","test_cart_test_fir_test_IT","",""
"","16981","Отмена удаления товара","tests","Sun Dec 29 16:22:43 GMT 2024","passed","Sun Dec 29 16:23:00 GMT 2024","","test_cart","",""
"","0","Очистка поля 'Промокод'","tests","Sun Dec 29 16:32:59 GMT 2024","skipped","Sun Dec 29 16:32:59 GMT 2024","","test_checkout","",""
"","18218","Число рядом с кнопкой удалить","tests","Sun Dec 29 16:20:24 GMT 2024","passed","Sun Dec 29 16:20:42 GMT 2024","","test_cart","",""
"","4377","test_header_link[chromium]","tests.Heder_links","Sun Dec 29 16:16:47 GMT 2024","passed","Sun Dec 29 16:16:51 GMT 2024","","test_video","",""
"","13373","Добавление товара из листинга","tests","Sun Dec 29 16:18:40 GMT 2024","passed","Sun Dec 29 16:18:54 GMT 2024","","test_add_to_cart","",""
"","12906","Закрытие окна Новый получатель через крестик","tests","Sun Dec 29 16:36:23 GMT 2024","broken","Sun Dec 29 16:36:35 GMT 2024","","test_checkout","",""
"","12132","Закрытие окна Изменить получателя через нажатие на пространство вне окна","tests","Sun Dec 29 16:46:04 GMT 2024","broken","Sun Dec 29 16:46:16 GMT 2024","","test_checkout","",""
"","92845","Активация окна изменения цены","tests","Sun Dec 29 16:26:18 GMT 2024","passed","Sun Dec 29 16:27:50 GMT 2024","","test_cart","",""
"","0","Применение невалидного промокода","tests","Sun Dec 29 16:32:59 GMT 2024","skipped","Sun Dec 29 16:32:59 GMT 2024","","test_checkout","",""
"","13824","Активация окна Изменить получателя","tests","Sun Dec 29 16:38:38 GMT 2024","broken","Sun Dec 29 16:38:52 GMT 2024","","test_checkout","",""
"","8471","Отправка на печать","tests","Sun Dec 29 16:21:56 GMT 2024","passed","Sun Dec 29 16:22:04 GMT 2024","","test_cart","",""
"","33177","test_header_link2[chromium]","tests.Heder_links","Sun Dec 29 16:07:07 GMT 2024","broken","Sun Dec 29 16:07:40 GMT 2024","","test_dostavka-oplata","",""
"","17503","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Sun Dec 29 16:23:40 GMT 2024","passed","Sun Dec 29 16:23:57 GMT 2024","","test_cart","",""
"","12191","Изменение получателя со всеми валидными символами в ФИО","tests","Sun Dec 29 16:44:33 GMT 2024","broken","Sun Dec 29 16:44:45 GMT 2024","","test_checkout","",""
"","34058","test_header_link[chromium]","tests.Heder_links","Sun Dec 29 16:14:21 GMT 2024","broken","Sun Dec 29 16:14:55 GMT 2024","","test_news","",""
"","19519","Активация окна авторизации в пустой корзине","tests","Sun Dec 29 16:23:20 GMT 2024","passed","Sun Dec 29 16:23:40 GMT 2024","","test_cart","",""
"","11898","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Sun Dec 29 16:37:09 GMT 2024","broken","Sun Dec 29 16:37:20 GMT 2024","","test_checkout","",""
"","0","Отмена промокода","tests","Sun Dec 29 16:32:59 GMT 2024","skipped","Sun Dec 29 16:32:59 GMT 2024","","test_checkout","",""
"","33071","test_header_link[chromium]","tests.Heder_links","Sun Dec 29 16:05:18 GMT 2024","broken","Sun Dec 29 16:05:51 GMT 2024","","test_contacts","",""
"","11972","Закрытие окна Изменить получателя через крестик","tests","Sun Dec 29 16:45:19 GMT 2024","broken","Sun Dec 29 16:45:31 GMT 2024","","test_checkout","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Sun Dec 29 16:32:48 GMT 2024","skipped","Sun Dec 29 16:32:48 GMT 2024","","test_cart","",""
"","13291","Изменение только обязательных полей получателя","tests","Sun Dec 29 16:43:48 GMT 2024","broken","Sun Dec 29 16:44:01 GMT 2024","","test_checkout","",""
"","33165","test_header_link[chromium]","tests.Heder_links","Sun Dec 29 16:03:27 GMT 2024","broken","Sun Dec 29 16:04:00 GMT 2024","","test_brands","",""
"","25226","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Sun Dec 29 16:30:50 GMT 2024","passed","Sun Dec 29 16:31:16 GMT 2024","","test_cart","",""
"","11577","Изменение всех полей получателя","tests","Sun Dec 29 16:43:03 GMT 2024","broken","Sun Dec 29 16:43:14 GMT 2024","","test_checkout","",""
