"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41265","Вернутся в корзину через нажатие на пространство вне окна","tests","Thu Nov 21 13:01:39 GMT 2024","passed","Thu Nov 21 13:02:21 GMT 2024","","test_cart","",""
"","10894","Добавление товара из карточки товара","tests","Thu Nov 21 12:52:33 GMT 2024","passed","Thu Nov 21 12:52:44 GMT 2024","","test_add_to_cart","",""
"","5784","test_header_link[chromium]","tests.Heder_links","Thu Nov 21 12:52:04 GMT 2024","passed","Thu Nov 21 12:52:09 GMT 2024","","test_promos","",""
"","4420","test_header_link[chromium]","tests.Heder_links","Thu Nov 21 12:51:27 GMT 2024","passed","Thu Nov 21 12:51:32 GMT 2024","","test_contacts","",""
"","23561","Число рядом с кнопкой удалить","tests","Thu Nov 21 12:54:26 GMT 2024","passed","Thu Nov 21 12:54:49 GMT 2024","","test_cart","",""
"","0","test_create_order[chromium]","tests","Thu Nov 21 13:05:27 GMT 2024","skipped","Thu Nov 21 13:05:27 GMT 2024","","test_create_order","",""
"","12725","Открытие модального окна авторизации","tests","Thu Nov 21 13:05:14 GMT 2024","passed","Thu Nov 21 13:05:27 GMT 2024","","test_cart_test_fir_test_IT","",""
"","27916","Отмена удаления товара","tests","Thu Nov 21 12:57:35 GMT 2024","passed","Thu Nov 21 12:58:03 GMT 2024","","test_cart","",""
"","23890","Удаление товара нажатием на крестик (Корзина)","tests","Thu Nov 21 12:55:20 GMT 2024","passed","Thu Nov 21 12:55:44 GMT 2024","","test_cart","",""
"","25188","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Thu Nov 21 12:56:10 GMT 2024","passed","Thu Nov 21 12:56:35 GMT 2024","","test_cart","",""
"","54610","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Thu Nov 21 13:03:24 GMT 2024","broken","Thu Nov 21 13:04:19 GMT 2024","","test_cart","",""
"","7283","Переход на домашнюю страницу","tests.Heder_links","Thu Nov 21 12:51:37 GMT 2024","passed","Thu Nov 21 12:51:44 GMT 2024","","test_home","",""
"","23300","Удаление всего товара (Корзина)","tests","Thu Nov 21 12:57:12 GMT 2024","passed","Thu Nov 21 12:57:35 GMT 2024","","test_cart","",""
"","27372","Выделение части товара","tests","Thu Nov 21 12:53:58 GMT 2024","passed","Thu Nov 21 12:54:26 GMT 2024","","test_cart","",""
"","11768","Изменение количества товара через счетчик","tests","Thu Nov 21 12:56:47 GMT 2024","passed","Thu Nov 21 12:56:59 GMT 2024","","test_cart","",""
"","5827","test_header_link[chromium]","tests.Heder_links","Thu Nov 21 12:51:21 GMT 2024","passed","Thu Nov 21 12:51:27 GMT 2024","","test_brands","",""
"","11901","Открытие модального окна авторизации","tests","Thu Nov 21 12:52:51 GMT 2024","passed","Thu Nov 21 12:53:03 GMT 2024","","test_cart","",""
"","62428","Активация блока 'Недоступно для заказа'","tests","Thu Nov 21 13:02:21 GMT 2024","broken","Thu Nov 21 13:03:23 GMT 2024","","test_cart","",""
"","38625","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Thu Nov 21 13:01:01 GMT 2024","passed","Thu Nov 21 13:01:39 GMT 2024","","test_cart","",""
"","12839","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Thu Nov 21 12:56:59 GMT 2024","passed","Thu Nov 21 12:57:12 GMT 2024","","test_cart","",""
"","11981","Отправка на печать","tests","Thu Nov 21 12:56:35 GMT 2024","passed","Thu Nov 21 12:56:47 GMT 2024","","test_cart","",""
"","30860","Удаление товара нажатием на кнопку 'Удалить'","tests","Thu Nov 21 12:54:49 GMT 2024","passed","Thu Nov 21 12:55:20 GMT 2024","","test_cart","",""
"","4627","test_header_link[chromium]","tests.Heder_links","Thu Nov 21 12:51:51 GMT 2024","passed","Thu Nov 21 12:51:56 GMT 2024","","test_krug","",""
"","53554","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Thu Nov 21 13:04:20 GMT 2024","broken","Thu Nov 21 13:05:13 GMT 2024","","test_cart","",""
"","5100","test_header_link2[chromium]","tests.Heder_links","Thu Nov 21 12:51:32 GMT 2024","passed","Thu Nov 21 12:51:37 GMT 2024","","test_dostavka-oplata","",""
