"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3966","test_header_link[chromium]","tests.Heder_links","Thu Feb 06 12:47:24 GMT 2025","passed","Thu Feb 06 12:47:28 GMT 2025","","test_krug","",""
"","14863","Применение валидного промокода","tests","Thu Feb 06 12:56:43 GMT 2025","passed","Thu Feb 06 12:56:58 GMT 2025","","test_checkout","",""
"","19120","Отмена удаления получателя","tests","Thu Feb 06 13:02:23 GMT 2025","passed","Thu Feb 06 13:02:42 GMT 2025","","test_checkout","",""
"","19468","Выделение всего товара","tests","Thu Feb 06 12:49:27 GMT 2025","passed","Thu Feb 06 12:49:46 GMT 2025","","test_cart","",""
"","18112","Добавление ПВЗ","tests","Thu Feb 06 13:05:47 GMT 2025","passed","Thu Feb 06 13:06:05 GMT 2025","","test_checkout","",""
"","16673","Применение валидного промокода к неподходящему товару","tests","Thu Feb 06 12:57:32 GMT 2025","passed","Thu Feb 06 12:57:49 GMT 2025","","test_checkout","",""
"","18131","Выбор нового получателя","tests","Thu Feb 06 13:01:11 GMT 2025","passed","Thu Feb 06 13:01:29 GMT 2025","","test_checkout","",""
"","14317","Открытие модального окна Новый получатель через блок Покупатель и получатель","tests","Thu Feb 06 13:12:06 GMT 2025","passed","Thu Feb 06 13:12:21 GMT 2025","","test_checkout","",""
"","4625","test_header_link[chromium]","tests.Heder_links","Thu Feb 06 12:47:03 GMT 2025","passed","Thu Feb 06 12:47:08 GMT 2025","","test_contacts","",""
"","6281","test_header_link[chromium]","tests.Heder_links","Thu Feb 06 12:46:57 GMT 2025","passed","Thu Feb 06 12:47:03 GMT 2025","","test_brands","",""
"","15349","Открытие карты через кнопку Выберите способ и адрес получения","tests","Thu Feb 06 13:11:19 GMT 2025","passed","Thu Feb 06 13:11:34 GMT 2025","","test_checkout","",""
"","17427","Активация окна Удалить адрес","tests","Thu Feb 06 13:08:37 GMT 2025","passed","Thu Feb 06 13:08:55 GMT 2025","","test_checkout","",""
"","22362","Добавление нового получателя со всеми полями","tests","Thu Feb 06 12:59:09 GMT 2025","passed","Thu Feb 06 12:59:31 GMT 2025","","test_checkout","",""
"","16510","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Thu Feb 06 13:00:54 GMT 2025","passed","Thu Feb 06 13:01:11 GMT 2025","","test_checkout","",""
"","17632","Закрытие окна Изменить получателя через нажатие на пространство вне окна","tests","Thu Feb 06 13:04:59 GMT 2025","passed","Thu Feb 06 13:05:17 GMT 2025","","test_checkout","",""
"","21935","Переход с пустой корзины 'На главную'","tests","Thu Feb 06 12:53:17 GMT 2025","passed","Thu Feb 06 12:53:39 GMT 2025","","test_cart","",""
"","4077","test_header_link[chromium]","tests.Heder_links","Thu Feb 06 12:47:43 GMT 2025","passed","Thu Feb 06 12:47:47 GMT 2025","","test_warranty","",""
"","17700","Закрытие окна Изменить получателя через крестик","tests","Thu Feb 06 13:04:41 GMT 2025","passed","Thu Feb 06 13:04:59 GMT 2025","","test_checkout","",""
