"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20958","Изменение всех полей получателя","tests","Wed Jan 01 02:11:40 GMT 2025","passed","Wed Jan 01 02:12:00 GMT 2025","","test_checkout","",""
"","14338","Выбор нового получателя","tests","Wed Jan 01 02:10:03 GMT 2025","passed","Wed Jan 01 02:10:18 GMT 2025","","test_checkout","",""
"","26159","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Wed Jan 01 02:03:41 GMT 2025","passed","Wed Jan 01 02:04:08 GMT 2025","","test_cart","",""
"","9056","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Wed Jan 01 02:01:07 GMT 2025","passed","Wed Jan 01 02:01:16 GMT 2025","","test_cart","",""
"","15784","Открытие окна Изменить получателя","tests","Wed Jan 01 02:11:24 GMT 2025","passed","Wed Jan 01 02:11:39 GMT 2025","","test_checkout","",""
"","24700","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Wed Jan 01 02:04:08 GMT 2025","passed","Wed Jan 01 02:04:32 GMT 2025","","test_cart","",""
"","3758","test_header_link2[chromium]","tests.Heder_links","Wed Jan 01 01:57:05 GMT 2025","passed","Wed Jan 01 01:57:09 GMT 2025","","test_dostavka-oplata","",""
"","15462","Изменение цены в блоке калькуляции по всем позициям","tests","Wed Jan 01 02:00:15 GMT 2025","passed","Wed Jan 01 02:00:31 GMT 2025","","test_cart","",""
"","3862","test_header_link[chromium]","tests.Heder_links","Wed Jan 01 01:57:16 GMT 2025","passed","Wed Jan 01 01:57:20 GMT 2025","","test_krug","",""
"","14295","Закрытие окна Новый получатель через крестик","tests","Wed Jan 01 02:09:35 GMT 2025","passed","Wed Jan 01 02:09:49 GMT 2025","","test_checkout","",""
"","119445","Применение валидного промокода к неподходящему товару","tests","Wed Jan 01 02:05:50 GMT 2025","passed","Wed Jan 01 02:07:50 GMT 2025","","test_checkout","",""
"","14318","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Wed Jan 01 02:09:49 GMT 2025","passed","Wed Jan 01 02:10:03 GMT 2025","","test_checkout","",""
"","17445","Закрытие окна Изменить получателя через крестик","tests","Wed Jan 01 02:12:41 GMT 2025","passed","Wed Jan 01 02:12:59 GMT 2025","","test_checkout","",""
"","8429","Добавление товара из карточки товара","tests","Wed Jan 01 01:57:51 GMT 2025","passed","Wed Jan 01 01:57:59 GMT 2025","","test_add_to_cart","",""
"","4643","test_header_link[chromium]","tests.Heder_links","Wed Jan 01 01:57:25 GMT 2025","passed","Wed Jan 01 01:57:29 GMT 2025","","test_promos","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Wed Jan 01 02:04:57 GMT 2025","skipped","Wed Jan 01 02:04:57 GMT 2025","","test_cart","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Wed Jan 01 02:04:57 GMT 2025","skipped","Wed Jan 01 02:04:57 GMT 2025","","test_cart","",""
"","5531","test_header_link[chromium]","tests.Heder_links","Wed Jan 01 01:57:29 GMT 2025","passed","Wed Jan 01 01:57:35 GMT 2025","","test_video","",""
"","18012","Отмена удаления получателя","tests","Wed Jan 01 02:11:06 GMT 2025","passed","Wed Jan 01 02:11:24 GMT 2025","","test_checkout","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Wed Jan 01 02:04:57 GMT 2025","skipped","Wed Jan 01 02:04:57 GMT 2025","","test_cart","",""
