"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30687","Активация окна изменения цены","tests","Sun Dec 15 02:12:17 GMT 2024","passed","Sun Dec 15 02:12:47 GMT 2024","","test_cart","",""
"","18268","Отмена промокода","tests","Sun Dec 15 02:16:46 GMT 2024","passed","Sun Dec 15 02:17:04 GMT 2024","","test_checkout","",""
"","4634","test_header_link[chromium]","tests.Heder_links","Sun Dec 15 02:06:32 GMT 2024","passed","Sun Dec 15 02:06:37 GMT 2024","","test_how-to-order","",""
"","8357","Добавление товара из карточки товара","tests","Sun Dec 15 02:07:14 GMT 2024","passed","Sun Dec 15 02:07:23 GMT 2024","","test_add_to_cart","",""
"","4591","test_header_link[chromium]","tests.Heder_links","Sun Dec 15 02:06:20 GMT 2024","passed","Sun Dec 15 02:06:25 GMT 2024","","test_contacts","",""
"","10447","Добавление товара из листинга","tests","Sun Dec 15 02:07:04 GMT 2024","passed","Sun Dec 15 02:07:14 GMT 2024","","test_add_to_cart","",""
"","13509","Применение валидного промокода","tests","Sun Dec 15 02:14:36 GMT 2024","passed","Sun Dec 15 02:14:49 GMT 2024","","test_checkout","",""
"","8476","Открытие модального окна авторизации","tests","Sun Dec 15 02:14:27 GMT 2024","passed","Sun Dec 15 02:14:36 GMT 2024","","test_cart_test_fir_test_IT","",""
"","5214","test_header_link[chromium]","tests.Heder_links","Sun Dec 15 02:06:54 GMT 2024","passed","Sun Dec 15 02:06:59 GMT 2024","","test_video","",""
"","17066","Удаление всего товара (Корзина)","tests","Sun Dec 15 02:10:45 GMT 2024","passed","Sun Dec 15 02:11:02 GMT 2024","","test_cart","",""
"","17215","Применение невалидного промокода","tests","Sun Dec 15 02:14:49 GMT 2024","passed","Sun Dec 15 02:15:07 GMT 2024","","test_checkout","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Sun Dec 15 02:14:27 GMT 2024","skipped","Sun Dec 15 02:14:27 GMT 2024","","test_cart","",""
"","16015","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Sun Dec 15 02:12:01 GMT 2024","passed","Sun Dec 15 02:12:17 GMT 2024","","test_cart","",""
"","17264","Выделение всего товара","tests","Sun Dec 15 02:08:09 GMT 2024","passed","Sun Dec 15 02:08:26 GMT 2024","","test_cart","",""
"","26137","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Sun Dec 15 02:13:11 GMT 2024","passed","Sun Dec 15 02:13:38 GMT 2024","","test_cart","",""
"","15626","Очистка поля 'Промокод'","tests","Sun Dec 15 02:17:04 GMT 2024","passed","Sun Dec 15 02:17:20 GMT 2024","","test_checkout","",""
"","3911","test_header_link[chromium]","tests.Heder_links","Sun Dec 15 02:06:37 GMT 2024","passed","Sun Dec 15 02:06:41 GMT 2024","","test_krug","",""
"","9143","Изменение количества товара через счетчик","tests","Sun Dec 15 02:10:27 GMT 2024","passed","Sun Dec 15 02:10:36 GMT 2024","","test_cart","",""
"","18901","Активация окна авторизации в пустой корзине","tests","Sun Dec 15 02:11:42 GMT 2024","passed","Sun Dec 15 02:12:01 GMT 2024","","test_cart","",""
"","18316","Выделение части товара","tests","Sun Dec 15 02:08:26 GMT 2024","passed","Sun Dec 15 02:08:44 GMT 2024","","test_cart","",""
"","5372","test_header_link[chromium]","tests.Heder_links","Sun Dec 15 02:06:48 GMT 2024","passed","Sun Dec 15 02:06:54 GMT 2024","","test_promos","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Sun Dec 15 02:14:27 GMT 2024","skipped","Sun Dec 15 02:14:27 GMT 2024","","test_cart","",""
"","6658","test_header_link[chromium]","tests.Heder_links","Sun Dec 15 02:06:08 GMT 2024","passed","Sun Dec 15 02:06:15 GMT 2024","","test_blogs","",""
"","20329","Удаление товара нажатием на кнопку 'Удалить'","tests","Sun Dec 15 02:09:06 GMT 2024","passed","Sun Dec 15 02:09:26 GMT 2024","","test_cart","",""
"","24290","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Sun Dec 15 02:13:38 GMT 2024","passed","Sun Dec 15 02:14:02 GMT 2024","","test_cart","",""
"","19544","Переход с пустой корзины 'На главную'","tests","Sun Dec 15 02:11:22 GMT 2024","passed","Sun Dec 15 02:11:42 GMT 2024","","test_cart","",""
"","6829","Добавление товара из поиска","tests","Sun Dec 15 02:07:23 GMT 2024","passed","Sun Dec 15 02:07:29 GMT 2024","","test_add_to_cart","",""
"","19441","Отмена удаления товара","tests","Sun Dec 15 02:11:03 GMT 2024","passed","Sun Dec 15 02:11:22 GMT 2024","","test_cart","",""
"","9487","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Sun Dec 15 02:10:36 GMT 2024","passed","Sun Dec 15 02:10:45 GMT 2024","","test_cart","",""
"","30974","Переход в чек-аут","tests","Sun Dec 15 02:07:38 GMT 2024","passed","Sun Dec 15 02:08:09 GMT 2024","","test_cart","",""
"","20278","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Sun Dec 15 02:09:58 GMT 2024","passed","Sun Dec 15 02:10:18 GMT 2024","","test_cart","",""
"","4446","test_header_link[chromium]","tests.Heder_links","Sun Dec 15 02:06:59 GMT 2024","passed","Sun Dec 15 02:07:04 GMT 2024","","test_warranty","",""
"","4938","test_header_link[chromium]","tests.Heder_links","Sun Dec 15 02:06:15 GMT 2024","passed","Sun Dec 15 02:06:20 GMT 2024","","test_brands","",""
"","8112","Отправка на печать","tests","Sun Dec 15 02:10:18 GMT 2024","passed","Sun Dec 15 02:10:27 GMT 2024","","test_cart","",""
"","0","Авторизуюсь через testmail.app","tests","Sun Dec 15 02:07:29 GMT 2024","skipped","Sun Dec 15 02:07:29 GMT 2024","","test_autorization","",""
"","7639","test_header_link[chromium]","tests.Heder_links","Sun Dec 15 02:06:41 GMT 2024","passed","Sun Dec 15 02:06:48 GMT 2024","","test_news","",""
"","8132","Открытие модального окна авторизации","tests","Sun Dec 15 02:07:30 GMT 2024","passed","Sun Dec 15 02:07:38 GMT 2024","","test_cart","",""
"","16058","Изменение цены в блоке калькуляции по всем позициям","tests","Sun Dec 15 02:09:42 GMT 2024","passed","Sun Dec 15 02:09:58 GMT 2024","","test_cart","",""
