"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18689","Отмена промокода","tests","Wed Jan 08 02:00:21 GMT 2025","passed","Wed Jan 08 02:00:40 GMT 2025","","test_checkout","",""
"","19402","Изменение только обязательных полей получателя","tests","Wed Jan 08 02:04:39 GMT 2025","passed","Wed Jan 08 02:04:59 GMT 2025","","test_checkout","",""
"","14979","Очистка поля 'Промокод'","tests","Wed Jan 08 02:00:40 GMT 2025","passed","Wed Jan 08 02:00:55 GMT 2025","","test_checkout","",""
"","4320","test_header_link[chromium]","tests.Heder_links","Wed Jan 08 01:49:37 GMT 2025","passed","Wed Jan 08 01:49:42 GMT 2025","","test_brands","",""
"","15626","Удаление товара нажатием на крестик (Корзина)","tests","Wed Jan 08 01:52:39 GMT 2025","passed","Wed Jan 08 01:52:55 GMT 2025","","test_cart","",""
"","7869","Отправка на печать","tests","Wed Jan 08 01:53:28 GMT 2025","passed","Wed Jan 08 01:53:36 GMT 2025","","test_cart","",""
"","11043","Добавление товара из листинга","tests","Wed Jan 08 01:50:21 GMT 2025","passed","Wed Jan 08 01:50:32 GMT 2025","","test_add_to_cart","",""
"","16103","Закрытие окна Изменить получателя через нажатие на пространство вне окна","tests","Wed Jan 08 02:05:39 GMT 2025","passed","Wed Jan 08 02:05:55 GMT 2025","","test_checkout","",""
"","16681","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Wed Jan 08 01:55:07 GMT 2025","passed","Wed Jan 08 01:55:23 GMT 2025","","test_cart","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Wed Jan 08 01:57:34 GMT 2025","skipped","Wed Jan 08 01:57:34 GMT 2025","","test_cart","",""
"","15074","Активация подсказки","tests","Wed Jan 08 02:00:55 GMT 2025","passed","Wed Jan 08 02:01:10 GMT 2025","","test_checkout","",""
"","16513","Выбор нового получателя","tests","Wed Jan 08 02:02:39 GMT 2025","passed","Wed Jan 08 02:02:55 GMT 2025","","test_checkout","",""
"","4851","test_header_link[chromium]","tests.Heder_links","Wed Jan 08 01:49:59 GMT 2025","passed","Wed Jan 08 01:50:04 GMT 2025","","test_news","",""
"","0","Авторизуюсь через testmail.app","tests","Wed Jan 08 01:50:46 GMT 2025","skipped","Wed Jan 08 01:50:46 GMT 2025","","test_autorization","",""
"","115661","Применение валидного промокода к неподходящему товару","tests","Wed Jan 08 01:58:25 GMT 2025","passed","Wed Jan 08 02:00:21 GMT 2025","","test_checkout","",""
"","19378","Добавление нового получателя со всеми полями","tests","Wed Jan 08 02:01:10 GMT 2025","passed","Wed Jan 08 02:01:30 GMT 2025","","test_checkout","",""
"","26100","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Wed Jan 08 01:56:43 GMT 2025","passed","Wed Jan 08 01:57:10 GMT 2025","","test_cart","",""
"","21879","Изменение получателя со всеми валидными символами в ФИО","tests","Wed Jan 08 02:04:59 GMT 2025","passed","Wed Jan 08 02:05:21 GMT 2025","","test_checkout","",""
"","9103","test_header_link[chromium]","tests.Heder_links","Wed Jan 08 01:50:04 GMT 2025","passed","Wed Jan 08 01:50:14 GMT 2025","","test_promos","",""
"","3795","test_header_link2[chromium]","tests.Heder_links","Wed Jan 08 01:49:45 GMT 2025","passed","Wed Jan 08 01:49:49 GMT 2025","","test_dostavka-oplata","",""
"","23959","Закрытие блока изменения информации","tests","Wed Jan 08 01:55:53 GMT 2025","passed","Wed Jan 08 01:56:17 GMT 2025","","test_cart","",""
"","17633","Выделение всего товара","tests","Wed Jan 08 01:51:24 GMT 2025","passed","Wed Jan 08 01:51:42 GMT 2025","","test_cart","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Wed Jan 08 01:57:34 GMT 2025","skipped","Wed Jan 08 01:57:34 GMT 2025","","test_cart","",""
"","26148","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Wed Jan 08 01:56:17 GMT 2025","passed","Wed Jan 08 01:56:43 GMT 2025","","test_cart","",""
"","3836","test_header_link[chromium]","tests.Heder_links","Wed Jan 08 01:49:42 GMT 2025","passed","Wed Jan 08 01:49:45 GMT 2025","","test_contacts","",""
"","19208","Число рядом с кнопкой удалить","tests","Wed Jan 08 01:52:00 GMT 2025","passed","Wed Jan 08 01:52:19 GMT 2025","","test_cart","",""
"","15076","Открытие окна Изменить получателя","tests","Wed Jan 08 02:04:03 GMT 2025","passed","Wed Jan 08 02:04:19 GMT 2025","","test_checkout","",""
"","9056","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Wed Jan 08 01:53:45 GMT 2025","passed","Wed Jan 08 01:53:54 GMT 2025","","test_cart","",""
"","8974","Изменение количества товара через счетчик","tests","Wed Jan 08 01:53:36 GMT 2025","passed","Wed Jan 08 01:53:45 GMT 2025","","test_cart","",""
"","3534","test_header_link[chromium]","tests.Heder_links","Wed Jan 08 01:50:18 GMT 2025","passed","Wed Jan 08 01:50:21 GMT 2025","","test_warranty","",""
"","16049","Применение невалидного промокода","tests","Wed Jan 08 01:57:56 GMT 2025","passed","Wed Jan 08 01:58:12 GMT 2025","","test_checkout","",""
"","19631","Удаление товара нажатием на кнопку 'Удалить'","tests","Wed Jan 08 01:52:19 GMT 2025","passed","Wed Jan 08 01:52:39 GMT 2025","","test_cart","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Wed Jan 08 01:57:34 GMT 2025","skipped","Wed Jan 08 01:57:34 GMT 2025","","test_cart","",""
"","7062","Добавление товара из карточки товара","tests","Wed Jan 08 01:50:33 GMT 2025","passed","Wed Jan 08 01:50:40 GMT 2025","","test_add_to_cart","",""
"","7789","Открытие модального окна авторизации","tests","Wed Jan 08 01:50:46 GMT 2025","passed","Wed Jan 08 01:50:54 GMT 2025","","test_cart","",""
"","17106","Отмена удаления товара","tests","Wed Jan 08 01:54:12 GMT 2025","passed","Wed Jan 08 01:54:29 GMT 2025","","test_cart","",""
"","18227","Выделение части товара","tests","Wed Jan 08 01:51:42 GMT 2025","passed","Wed Jan 08 01:52:00 GMT 2025","","test_cart","",""
"","14737","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Wed Jan 08 02:02:24 GMT 2025","passed","Wed Jan 08 02:02:39 GMT 2025","","test_checkout","",""
"","8025","Открытие модального окна авторизации","tests","Wed Jan 08 01:57:34 GMT 2025","passed","Wed Jan 08 01:57:42 GMT 2025","","test_cart_test_fir_test_IT","",""
"","18586","Переход с пустой корзины 'На главную'","tests","Wed Jan 08 01:54:29 GMT 2025","passed","Wed Jan 08 01:54:48 GMT 2025","","test_cart","",""
"","19267","Создание нового получателя со всеми валидными символами в ФИО","tests","Wed Jan 08 02:01:50 GMT 2025","passed","Wed Jan 08 02:02:09 GMT 2025","","test_checkout","",""
"","17453","Удаление получателя","tests","Wed Jan 08 02:03:27 GMT 2025","passed","Wed Jan 08 02:03:45 GMT 2025","","test_checkout","",""
"","18745","Активация окна авторизации в пустой корзине","tests","Wed Jan 08 01:54:48 GMT 2025","passed","Wed Jan 08 01:55:07 GMT 2025","","test_cart","",""
"","23981","Вернутся в корзину через нажатие на пространство вне окна","tests","Wed Jan 08 01:57:10 GMT 2025","passed","Wed Jan 08 01:57:34 GMT 2025","","test_cart","",""
"","6623","Добавление товара из поиска","tests","Wed Jan 08 01:50:40 GMT 2025","passed","Wed Jan 08 01:50:46 GMT 2025","","test_add_to_cart","",""
"","17838","Удаление всего товара (Корзина)","tests","Wed Jan 08 01:53:54 GMT 2025","passed","Wed Jan 08 01:54:12 GMT 2025","","test_cart","",""
"","13607","Применение валидного промокода","tests","Wed Jan 08 01:57:42 GMT 2025","passed","Wed Jan 08 01:57:55 GMT 2025","","test_checkout","",""
"","16379","Активация окна Изменить получателя","tests","Wed Jan 08 02:02:56 GMT 2025","passed","Wed Jan 08 02:03:12 GMT 2025","","test_checkout","",""
"","13473","Раскрытие блока 'Промокод'","tests","Wed Jan 08 01:58:12 GMT 2025","passed","Wed Jan 08 01:58:25 GMT 2025","","test_checkout","",""
"","15032","Активация окно подтверждения удаления","tests","Wed Jan 08 02:03:12 GMT 2025","passed","Wed Jan 08 02:03:27 GMT 2025","","test_checkout","",""
"","18160","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Wed Jan 08 01:53:10 GMT 2025","passed","Wed Jan 08 01:53:28 GMT 2025","","test_cart","",""
"","19647","Добавление нового получателя только с обязательными полями","tests","Wed Jan 08 02:01:30 GMT 2025","passed","Wed Jan 08 02:01:49 GMT 2025","","test_checkout","",""
"","15072","Изменение цены в блоке калькуляции по всем позициям","tests","Wed Jan 08 01:52:55 GMT 2025","passed","Wed Jan 08 01:53:10 GMT 2025","","test_cart","",""
"","20350","Изменение всех полей получателя","tests","Wed Jan 08 02:04:19 GMT 2025","passed","Wed Jan 08 02:04:39 GMT 2025","","test_checkout","",""
"","29405","Активация окна изменения цены","tests","Wed Jan 08 01:55:24 GMT 2025","passed","Wed Jan 08 01:55:53 GMT 2025","","test_cart","",""
"","18525","Отмена удаления получателя","tests","Wed Jan 08 02:03:45 GMT 2025","passed","Wed Jan 08 02:04:03 GMT 2025","","test_checkout","",""
"","5901","test_header_link[chromium]","tests.Heder_links","Wed Jan 08 01:49:31 GMT 2025","passed","Wed Jan 08 01:49:37 GMT 2025","","test_blogs","",""
"","3611","test_header_link[chromium]","tests.Heder_links","Wed Jan 08 01:49:52 GMT 2025","passed","Wed Jan 08 01:49:56 GMT 2025","","test_how-to-order","",""
"","0","test_create_order[chromium]","tests","Wed Jan 08 02:05:55 GMT 2025","skipped","Wed Jan 08 02:05:55 GMT 2025","","test_create_order","",""
"","15078","Закрытие окна Новый получатель через крестик","tests","Wed Jan 08 02:02:09 GMT 2025","passed","Wed Jan 08 02:02:24 GMT 2025","","test_checkout","",""
"","29634","Переход в чек-аут","tests","Wed Jan 08 01:50:54 GMT 2025","passed","Wed Jan 08 01:51:24 GMT 2025","","test_cart","",""
"","2736","Переход на домашнюю страницу","tests.Heder_links","Wed Jan 08 01:49:49 GMT 2025","passed","Wed Jan 08 01:49:52 GMT 2025","","test_home","",""
"","4130","test_header_link[chromium]","tests.Heder_links","Wed Jan 08 01:50:14 GMT 2025","passed","Wed Jan 08 01:50:18 GMT 2025","","test_video","",""
