"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16188","Открытие окна Изменить получателя","tests","Fri Feb 14 06:53:37 GMT 2025","passed","Fri Feb 14 06:53:54 GMT 2025","","test_checkout","",""
"","10335","Изменение количества товара через счетчик","tests","Fri Feb 14 06:43:12 GMT 2025","passed","Fri Feb 14 06:43:22 GMT 2025","","test_cart","",""
"","11337","Удаление получателя","tests","Fri Feb 14 06:52:22 GMT 2025","passed","Fri Feb 14 06:52:34 GMT 2025","","test_checkout","",""
"","28582","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Fri Feb 14 06:46:37 GMT 2025","passed","Fri Feb 14 06:47:06 GMT 2025","","test_cart","",""
"","5062","test_header_link[chromium]","tests.Heder_links","Fri Feb 14 06:38:45 GMT 2025","passed","Fri Feb 14 06:38:50 GMT 2025","","test_news","",""
"","19415","Отмена удаления получателя","tests","Fri Feb 14 06:52:41 GMT 2025","passed","Fri Feb 14 06:53:01 GMT 2025","","test_checkout","",""
"","22599","Удаление товара нажатием на кнопку 'Удалить'","tests","Fri Feb 14 06:41:43 GMT 2025","passed","Fri Feb 14 06:42:06 GMT 2025","","test_cart","",""
"","17602","Применение невалидного промокода","tests","Fri Feb 14 06:47:49 GMT 2025","passed","Fri Feb 14 06:48:06 GMT 2025","","test_checkout","",""
"","17269","Выбор нового адреса","tests","Fri Feb 14 07:00:09 GMT 2025","passed","Fri Feb 14 07:00:27 GMT 2025","","test_checkout","",""
"","20325","Закрытие окна Изменить получателя через крестик","tests","Fri Feb 14 06:55:00 GMT 2025","passed","Fri Feb 14 06:55:20 GMT 2025","","test_checkout","",""
"","20543","Переход с пустой корзины 'На главную'","tests","Fri Feb 14 06:44:12 GMT 2025","passed","Fri Feb 14 06:44:32 GMT 2025","","test_cart","",""
"","21190","Создание нового получателя со всеми валидными символами в ФИО","tests","Fri Feb 14 06:50:28 GMT 2025","passed","Fri Feb 14 06:50:50 GMT 2025","","test_checkout","",""
"","7950","test_header_link[chromium]","tests.Heder_links","Fri Feb 14 06:38:11 GMT 2025","passed","Fri Feb 14 06:38:19 GMT 2025","","test_blogs","",""
"","16184","Выбор нового получателя","tests","Fri Feb 14 06:51:32 GMT 2025","passed","Fri Feb 14 06:51:48 GMT 2025","","test_checkout","",""
"","3930","test_header_link[chromium]","tests.Heder_links","Fri Feb 14 06:39:00 GMT 2025","passed","Fri Feb 14 06:39:03 GMT 2025","","test_warranty","",""
"","18668","Выделение всего товара","tests","Fri Feb 14 06:40:43 GMT 2025","passed","Fri Feb 14 06:41:01 GMT 2025","","test_cart","",""
"","14632","Открытие листинга адресов пользователем с адресами","tests","Fri Feb 14 06:55:38 GMT 2025","passed","Fri Feb 14 06:55:53 GMT 2025","","test_checkout","",""
"","11244","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Fri Feb 14 06:43:22 GMT 2025","passed","Fri Feb 14 06:43:33 GMT 2025","","test_cart","",""
"","20009","Число рядом с кнопкой удалить","tests","Fri Feb 14 06:41:23 GMT 2025","passed","Fri Feb 14 06:41:43 GMT 2025","","test_cart","",""
"","14303","Открытие карты через кнопку Выберите способ и адрес получения","tests","Fri Feb 14 07:01:35 GMT 2025","passed","Fri Feb 14 07:01:49 GMT 2025","","test_checkout","",""
"","19501","Удаление всего товара (Корзина)","tests","Fri Feb 14 06:43:33 GMT 2025","passed","Fri Feb 14 06:43:53 GMT 2025","","test_cart","",""
"","30406","Переход в чек-аут с пустым аккаунтом","tests","Fri Feb 14 06:40:12 GMT 2025","passed","Fri Feb 14 06:40:43 GMT 2025","","test_cart","",""
"","22738","Изменение всех полей получателя","tests","Fri Feb 14 06:53:54 GMT 2025","passed","Fri Feb 14 06:54:16 GMT 2025","","test_checkout","",""
"","20580","Добавление нового получателя со всеми полями","tests","Fri Feb 14 06:49:31 GMT 2025","passed","Fri Feb 14 06:49:51 GMT 2025","","test_checkout","",""
"","16992","Изменение цены в блоке калькуляции по всем позициям","tests","Fri Feb 14 06:42:25 GMT 2025","passed","Fri Feb 14 06:42:42 GMT 2025","","test_cart","",""
"","4894","test_header_link[chromium]","tests.Heder_links","Fri Feb 14 06:38:19 GMT 2025","passed","Fri Feb 14 06:38:24 GMT 2025","","test_brands","",""
"","19088","Удаление товара нажатием на крестик (Корзина)","tests","Fri Feb 14 06:42:06 GMT 2025","passed","Fri Feb 14 06:42:25 GMT 2025","","test_cart","",""
"","5202","test_header_link[chromium]","tests.Heder_links","Fri Feb 14 06:38:50 GMT 2025","passed","Fri Feb 14 06:38:55 GMT 2025","","test_promos","",""
"","4209","test_header_link[chromium]","tests.Heder_links","Fri Feb 14 06:38:55 GMT 2025","passed","Fri Feb 14 06:38:59 GMT 2025","","test_video","",""
"","8458","Добавление товара из карточки товара","tests","Fri Feb 14 06:39:18 GMT 2025","passed","Fri Feb 14 06:39:26 GMT 2025","","test_add_to_cart","",""
"","15835","Открытие модального окна Новый получатель через блок Покупатель и получатель","tests","Fri Feb 14 07:02:17 GMT 2025","passed","Fri Feb 14 07:02:33 GMT 2025","","test_checkout","",""
"","14972","Применение валидного промокода","tests","Fri Feb 14 06:47:34 GMT 2025","passed","Fri Feb 14 06:47:49 GMT 2025","","test_checkout","",""
"","19734","Активация окна авторизации в пустой корзине","tests","Fri Feb 14 06:44:32 GMT 2025","passed","Fri Feb 14 06:44:52 GMT 2025","","test_cart","",""
