"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21564","Изменение только обязательных полей получателя","tests","Sun Jan 12 02:13:08 GMT 2025","passed","Sun Jan 12 02:13:30 GMT 2025","","test_checkout","",""
"","26226","Закрытие блока изменения информации","tests","Sun Jan 12 02:05:24 GMT 2025","passed","Sun Jan 12 02:05:50 GMT 2025","","test_cart","",""
"","31809","Активация окна изменения цены","tests","Sun Jan 12 02:04:52 GMT 2025","passed","Sun Jan 12 02:05:23 GMT 2025","","test_cart","",""
"","18585","Отмена удаления товара","tests","Sun Jan 12 02:03:36 GMT 2025","passed","Sun Jan 12 02:03:54 GMT 2025","","test_cart","",""
"","22599","Изменение всех полей получателя","tests","Sun Jan 12 02:12:45 GMT 2025","passed","Sun Jan 12 02:13:08 GMT 2025","","test_checkout","",""
"","17282","Закрытие окна Новый получатель через крестик","tests","Sun Jan 12 02:10:24 GMT 2025","passed","Sun Jan 12 02:10:41 GMT 2025","","test_checkout","",""
"","17601","Применение невалидного промокода","tests","Sun Jan 12 02:07:39 GMT 2025","passed","Sun Jan 12 02:07:57 GMT 2025","","test_checkout","",""
"","3562","Переход на домашнюю страницу","tests.Heder_links","Sun Jan 12 01:58:46 GMT 2025","passed","Sun Jan 12 01:58:50 GMT 2025","","test_home","",""
"","17262","Открытие окна Изменить получателя","tests","Sun Jan 12 02:12:28 GMT 2025","passed","Sun Jan 12 02:12:45 GMT 2025","","test_checkout","",""
"","28356","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Sun Jan 12 02:05:50 GMT 2025","passed","Sun Jan 12 02:06:18 GMT 2025","","test_cart","",""
"","16582","Очистка поля 'Промокод'","tests","Sun Jan 12 02:08:49 GMT 2025","passed","Sun Jan 12 02:09:05 GMT 2025","","test_checkout","",""
"","6973","test_header_link[chromium]","tests.Heder_links","Sun Jan 12 01:58:50 GMT 2025","passed","Sun Jan 12 01:58:57 GMT 2025","","test_how-to-order","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Sun Jan 12 02:07:14 GMT 2025","skipped","Sun Jan 12 02:07:14 GMT 2025","","test_cart","",""
"","19167","Переход с пустой корзины 'На главную'","tests","Sun Jan 12 02:03:54 GMT 2025","passed","Sun Jan 12 02:04:13 GMT 2025","","test_cart","",""
"","8802","Открытие модального окна авторизации","tests","Sun Jan 12 01:59:47 GMT 2025","passed","Sun Jan 12 01:59:56 GMT 2025","","test_cart","",""
"","20094","Число рядом с кнопкой удалить","tests","Sun Jan 12 02:01:06 GMT 2025","passed","Sun Jan 12 02:01:26 GMT 2025","","test_cart","",""
"","17079","Активация окно подтверждения удаления","tests","Sun Jan 12 02:11:32 GMT 2025","passed","Sun Jan 12 02:11:49 GMT 2025","","test_checkout","",""
"","15586","Раскрытие блока 'Промокод'","tests","Sun Jan 12 02:07:57 GMT 2025","passed","Sun Jan 12 02:08:12 GMT 2025","","test_checkout","",""
"","21182","Создание нового получателя со всеми валидными символами в ФИО","tests","Sun Jan 12 02:10:03 GMT 2025","passed","Sun Jan 12 02:10:24 GMT 2025","","test_checkout","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Sun Jan 12 02:07:14 GMT 2025","skipped","Sun Jan 12 02:07:14 GMT 2025","","test_cart","",""
"","20222","Добавление нового получателя только с обязательными полями","tests","Sun Jan 12 02:09:42 GMT 2025","passed","Sun Jan 12 02:10:03 GMT 2025","","test_checkout","",""
"","19609","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Sun Jan 12 02:02:26 GMT 2025","passed","Sun Jan 12 02:02:45 GMT 2025","","test_cart","",""
"","5395","test_header_link[chromium]","tests.Heder_links","Sun Jan 12 01:59:06 GMT 2025","passed","Sun Jan 12 01:59:12 GMT 2025","","test_promos","",""
"","4223","test_header_link[chromium]","tests.Heder_links","Sun Jan 12 01:59:16 GMT 2025","passed","Sun Jan 12 01:59:21 GMT 2025","","test_warranty","",""
"","18025","Закрытие окна Изменить получателя через нажатие на пространство вне окна","tests","Sun Jan 12 02:14:11 GMT 2025","passed","Sun Jan 12 02:14:29 GMT 2025","","test_checkout","",""
"","21741","Добавление нового получателя со всеми полями","tests","Sun Jan 12 02:09:21 GMT 2025","passed","Sun Jan 12 02:09:42 GMT 2025","","test_checkout","",""
"","19162","Удаление получателя","tests","Sun Jan 12 02:11:49 GMT 2025","passed","Sun Jan 12 02:12:08 GMT 2025","","test_checkout","",""
"","23168","Удаление товара нажатием на кнопку 'Удалить'","tests","Sun Jan 12 02:01:26 GMT 2025","passed","Sun Jan 12 02:01:49 GMT 2025","","test_cart","",""
"","19653","Удаление всего товара (Корзина)","tests","Sun Jan 12 02:03:16 GMT 2025","passed","Sun Jan 12 02:03:35 GMT 2025","","test_cart","",""
"","8196","test_header_link[chromium]","tests.Heder_links","Sun Jan 12 01:58:23 GMT 2025","passed","Sun Jan 12 01:58:31 GMT 2025","","test_blogs","",""
"","27781","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Sun Jan 12 02:06:18 GMT 2025","passed","Sun Jan 12 02:06:46 GMT 2025","","test_cart","",""
"","18341","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Sun Jan 12 02:04:33 GMT 2025","passed","Sun Jan 12 02:04:51 GMT 2025","","test_cart","",""
"","20033","Выделение части товара","tests","Sun Jan 12 02:00:46 GMT 2025","passed","Sun Jan 12 02:01:06 GMT 2025","","test_cart","",""
"","27521","Вернутся в корзину через нажатие на пространство вне окна","tests","Sun Jan 12 02:06:46 GMT 2025","passed","Sun Jan 12 02:07:14 GMT 2025","","test_cart","",""
"","10275","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Sun Jan 12 02:03:05 GMT 2025","passed","Sun Jan 12 02:03:16 GMT 2025","","test_cart","",""
"","22490","Изменение получателя со всеми валидными символами в ФИО","tests","Sun Jan 12 02:13:30 GMT 2025","passed","Sun Jan 12 02:13:52 GMT 2025","","test_checkout","",""
"","4949","test_header_link[chromium]","tests.Heder_links","Sun Jan 12 01:59:01 GMT 2025","passed","Sun Jan 12 01:59:06 GMT 2025","","test_news","",""
"","16785","Выбор нового получателя","tests","Sun Jan 12 02:10:58 GMT 2025","passed","Sun Jan 12 02:11:15 GMT 2025","","test_checkout","",""
"","18712","Отмена промокода","tests","Sun Jan 12 02:08:30 GMT 2025","passed","Sun Jan 12 02:08:48 GMT 2025","","test_checkout","",""
"","18387","Закрытие окна Изменить получателя через крестик","tests","Sun Jan 12 02:13:52 GMT 2025","passed","Sun Jan 12 02:14:11 GMT 2025","","test_checkout","",""
"","18037","Изменение цены в блоке калькуляции по всем позициям","tests","Sun Jan 12 02:02:08 GMT 2025","passed","Sun Jan 12 02:02:26 GMT 2025","","test_cart","",""
