"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7596","test_header_link[chromium]","tests.Heder_links","Thu Nov 21 14:45:32 GMT 2024","passed","Thu Nov 21 14:45:39 GMT 2024","","test_how-to-order","",""
"","20883","Изменение цены в блоке калькуляции по всем позициям","tests","Thu Nov 21 14:49:26 GMT 2024","passed","Thu Nov 21 14:49:47 GMT 2024","","test_cart","",""
"","10737","Добавление товара из карточки товара","tests","Thu Nov 21 14:46:20 GMT 2024","passed","Thu Nov 21 14:46:31 GMT 2024","","test_add_to_cart","",""
"","11427","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Thu Nov 21 14:50:33 GMT 2024","passed","Thu Nov 21 14:50:45 GMT 2024","","test_cart","",""
"","7460","test_header_link[chromium]","tests.Heder_links","Thu Nov 21 14:45:59 GMT 2024","passed","Thu Nov 21 14:46:07 GMT 2024","","test_warranty","",""
"","7489","test_header_link[chromium]","tests.Heder_links","Thu Nov 21 14:44:57 GMT 2024","passed","Thu Nov 21 14:45:04 GMT 2024","","test_blogs","",""
"","25270","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Thu Nov 21 14:56:37 GMT 2024","passed","Thu Nov 21 14:57:02 GMT 2024","","test_cart","",""
"","4997","test_header_link[chromium]","tests.Heder_links","Thu Nov 21 14:45:49 GMT 2024","passed","Thu Nov 21 14:45:54 GMT 2024","","test_promos","",""
"","23450","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Thu Nov 21 14:52:24 GMT 2024","passed","Thu Nov 21 14:52:47 GMT 2024","","test_cart","",""
"","26278","Удаление товара нажатием на кнопку 'Удалить'","tests","Thu Nov 21 14:48:36 GMT 2024","passed","Thu Nov 21 14:49:02 GMT 2024","","test_cart","",""
"","27394","Активация блока 'Недоступно для заказа'","tests","Thu Nov 21 14:55:41 GMT 2024","passed","Thu Nov 21 14:56:08 GMT 2024","","test_cart","",""
"","28036","Активация окна изменения цены","tests","Thu Nov 21 14:52:47 GMT 2024","passed","Thu Nov 21 14:53:15 GMT 2024","","test_cart","",""
"","38684","Вернутся в корзину через нажатие на пространство вне окна","tests","Thu Nov 21 14:55:02 GMT 2024","passed","Thu Nov 21 14:55:41 GMT 2024","","test_cart","",""
"","5577","test_header_link[chromium]","tests.Heder_links","Thu Nov 21 14:45:54 GMT 2024","passed","Thu Nov 21 14:45:59 GMT 2024","","test_video","",""
"","22490","Выделение всего товара","tests","Thu Nov 21 14:47:21 GMT 2024","passed","Thu Nov 21 14:47:44 GMT 2024","","test_cart","",""
"","28351","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Thu Nov 21 14:56:08 GMT 2024","passed","Thu Nov 21 14:56:36 GMT 2024","","test_cart","",""
"","11530","Изменение количества товара через счетчик","tests","Thu Nov 21 14:50:22 GMT 2024","passed","Thu Nov 21 14:50:33 GMT 2024","","test_cart","",""
"","0","test_create_order[chromium]","tests","Thu Nov 21 14:57:12 GMT 2024","skipped","Thu Nov 21 14:57:12 GMT 2024","","test_create_order","",""
"","30787","Переход в чек-аут","tests","Thu Nov 21 14:46:50 GMT 2024","passed","Thu Nov 21 14:47:21 GMT 2024","","test_cart","",""
"","0","Авторизуюсь через testmail.app","tests","Thu Nov 21 14:46:40 GMT 2024","skipped","Thu Nov 21 14:46:40 GMT 2024","","test_autorization","",""
"","11472","Отправка на печать","tests","Thu Nov 21 14:50:10 GMT 2024","passed","Thu Nov 21 14:50:22 GMT 2024","","test_cart","",""
"","36728","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Thu Nov 21 14:53:49 GMT 2024","passed","Thu Nov 21 14:54:26 GMT 2024","","test_cart","",""
"","5947","Переход на домашнюю страницу","tests.Heder_links","Thu Nov 21 14:45:26 GMT 2024","passed","Thu Nov 21 14:45:32 GMT 2024","","test_home","",""
"","8467","Добавление товара из поиска","tests","Thu Nov 21 14:46:31 GMT 2024","passed","Thu Nov 21 14:46:40 GMT 2024","","test_add_to_cart","",""
"","8648","test_header_link[chromium]","tests.Heder_links","Thu Nov 21 14:45:11 GMT 2024","passed","Thu Nov 21 14:45:20 GMT 2024","","test_contacts","",""
"","10451","Открытие модального окна авторизации","tests","Thu Nov 21 14:46:40 GMT 2024","passed","Thu Nov 21 14:46:50 GMT 2024","","test_cart","",""
