"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 15 12:48:31 GMT 2024","Tue Oct 15 12:48:41 GMT 2024","9961","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"passed","Tue Oct 15 12:49:48 GMT 2024","Tue Oct 15 12:50:08 GMT 2024","19541","tests","test_cart","","","","Выделение части товара",""
"passed","Tue Oct 15 12:54:47 GMT 2024","Tue Oct 15 12:54:56 GMT 2024","9153","tests","test_cart_test_fir_test_IT","","","","Открытие модального окна авторизации",""
"passed","Tue Oct 15 12:48:16 GMT 2024","Tue Oct 15 12:48:23 GMT 2024","6859","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 12:48:04 GMT 2024","Tue Oct 15 12:48:08 GMT 2024","4408","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 12:53:08 GMT 2024","Tue Oct 15 12:53:29 GMT 2024","21787","tests","test_cart","","","","Активация окна авторизации в пустой корзине",""
"skipped","Tue Oct 15 12:48:56 GMT 2024","Tue Oct 15 12:48:56 GMT 2024","0","tests","test_autorization","","","","Авторизуюсь через testmail.app",""
"skipped","Tue Oct 15 12:54:56 GMT 2024","Tue Oct 15 12:54:56 GMT 2024","0","tests","test_create_order","","","","test_create_order[chromium]",""
"passed","Tue Oct 15 12:47:57 GMT 2024","Tue Oct 15 12:48:00 GMT 2024","3122","tests.Heder_links","test_home","","","","Переход на домашнюю страницу",""
"passed","Tue Oct 15 12:47:53 GMT 2024","Tue Oct 15 12:47:57 GMT 2024","3818","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Tue Oct 15 12:48:27 GMT 2024","Tue Oct 15 12:48:31 GMT 2024","4151","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 12:52:48 GMT 2024","Tue Oct 15 12:53:08 GMT 2024","19250","tests","test_cart","","","","Переход с пустой корзины 'На главную'",""
"passed","Tue Oct 15 12:47:38 GMT 2024","Tue Oct 15 12:47:44 GMT 2024","5524","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 12:51:42 GMT 2024","Tue Oct 15 12:51:50 GMT 2024","8260","tests","test_cart","","","","Отправка на печать",""
"passed","Tue Oct 15 12:49:30 GMT 2024","Tue Oct 15 12:49:48 GMT 2024","18075","tests","test_cart","","","","Выделение всего товара",""
"passed","Tue Oct 15 12:47:49 GMT 2024","Tue Oct 15 12:47:53 GMT 2024","4103","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"skipped","Tue Oct 15 12:53:46 GMT 2024","Tue Oct 15 12:53:46 GMT 2024","0","tests","test_cart","","","","Закрытие блока изменения информации",""
"passed","Tue Oct 15 12:48:00 GMT 2024","Tue Oct 15 12:48:04 GMT 2024","3838","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 12:49:05 GMT 2024","Tue Oct 15 12:49:30 GMT 2024","25176","tests","test_cart","","","","Переход в чек-аут",""
"passed","Tue Oct 15 12:52:29 GMT 2024","Tue Oct 15 12:52:48 GMT 2024","19113","tests","test_cart","","","","Отмена удаления товара",""
"passed","Tue Oct 15 12:48:23 GMT 2024","Tue Oct 15 12:48:27 GMT 2024","4315","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 12:48:08 GMT 2024","Tue Oct 15 12:48:16 GMT 2024","7305","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 12:53:47 GMT 2024","Tue Oct 15 12:54:06 GMT 2024","19768","tests","test_cart","","","","Активация блока 'Недоступно для заказа'",""
"passed","Tue Oct 15 12:50:08 GMT 2024","Tue Oct 15 12:50:28 GMT 2024","19820","tests","test_cart","","","","Число рядом с кнопкой удалить",""
