"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17719","Применение невалидного промокода","tests","Sat Dec 07 12:55:36 GMT 2024","passed","Sat Dec 07 12:55:54 GMT 2024","","test_checkout","",""
"","19105","Выделение части товара","tests","Sat Dec 07 12:48:50 GMT 2024","passed","Sat Dec 07 12:49:09 GMT 2024","","test_cart","",""
"","17883","Удаление товара нажатием на крестик (Корзина)","tests","Sat Dec 07 12:49:50 GMT 2024","passed","Sat Dec 07 12:50:08 GMT 2024","","test_cart","",""
"","15766","Активация подсказки","tests","Sat Dec 07 12:57:03 GMT 2024","passed","Sat Dec 07 12:57:18 GMT 2024","","test_checkout","",""
"","19057","Переход с пустой корзины 'На главную'","tests","Sat Dec 07 12:51:55 GMT 2024","passed","Sat Dec 07 12:52:14 GMT 2024","","test_cart","",""
"","18926","Активация окна авторизации в пустой корзине","tests","Sat Dec 07 12:52:14 GMT 2024","passed","Sat Dec 07 12:52:33 GMT 2024","","test_cart","",""
"","17814","Удаление всего товара (Корзина)","tests","Sat Dec 07 12:51:12 GMT 2024","passed","Sat Dec 07 12:51:30 GMT 2024","","test_cart","",""
"","24961","Вернутся в корзину через нажатие на пространство вне окна","tests","Sat Dec 07 12:54:44 GMT 2024","passed","Sat Dec 07 12:55:09 GMT 2024","","test_cart","",""
"","25705","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Sat Dec 07 12:54:19 GMT 2024","passed","Sat Dec 07 12:54:44 GMT 2024","","test_cart","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Sat Dec 07 12:55:09 GMT 2024","skipped","Sat Dec 07 12:55:09 GMT 2024","","test_cart","",""
"","19654","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Sat Dec 07 12:52:33 GMT 2024","passed","Sat Dec 07 12:52:53 GMT 2024","","test_cart","",""
"","31727","Переход в чек-аут","tests","Sat Dec 07 12:48:01 GMT 2024","passed","Sat Dec 07 12:48:33 GMT 2024","","test_cart","",""
"","27671","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Sat Dec 07 12:53:51 GMT 2024","passed","Sat Dec 07 12:54:19 GMT 2024","","test_cart","",""
"","9893","Изменение количества товара через счетчик","tests","Sat Dec 07 12:50:52 GMT 2024","passed","Sat Dec 07 12:51:02 GMT 2024","","test_cart","",""
"","19301","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Sat Dec 07 12:50:24 GMT 2024","passed","Sat Dec 07 12:50:44 GMT 2024","","test_cart","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Sat Dec 07 12:55:09 GMT 2024","skipped","Sat Dec 07 12:55:09 GMT 2024","","test_cart","",""
"","0","Авторизуюсь через testmail.app","tests","Sat Dec 07 12:47:52 GMT 2024","skipped","Sat Dec 07 12:47:52 GMT 2024","","test_autorization","",""
"","5371","test_header_link[chromium]","tests.Heder_links","Sat Dec 07 12:46:29 GMT 2024","passed","Sat Dec 07 12:46:34 GMT 2024","","test_brands","",""
"","19577","Число рядом с кнопкой удалить","tests","Sat Dec 07 12:49:09 GMT 2024","passed","Sat Dec 07 12:49:29 GMT 2024","","test_cart","",""
"","0","test_create_order[chromium]","tests","Sat Dec 07 12:57:19 GMT 2024","skipped","Sat Dec 07 12:57:19 GMT 2024","","test_create_order","",""
"","15471","Применение валидного промокода","tests","Sat Dec 07 12:55:21 GMT 2024","passed","Sat Dec 07 12:55:36 GMT 2024","","test_checkout","",""
"","21051","Удаление товара нажатием на кнопку 'Удалить'","tests","Sat Dec 07 12:49:29 GMT 2024","passed","Sat Dec 07 12:49:50 GMT 2024","","test_cart","",""
