"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18579","Отмена промокода","tests","Wed Feb 19 12:53:56 GMT 2025","passed","Wed Feb 19 12:54:14 GMT 2025","","test_checkout","",""
"","43610","Добавление ПВЗ","tests","Wed Feb 19 13:39:26 GMT 2025","broken","Wed Feb 19 13:40:10 GMT 2025","","test_checkout","",""
"","43126","Активация окна Изменить получателя","tests","Wed Feb 19 13:10:13 GMT 2025","broken","Wed Feb 19 13:10:56 GMT 2025","","test_checkout","",""
"","4006","test_header_link[chromium]","tests.Heder_links","Wed Feb 19 12:44:29 GMT 2025","passed","Wed Feb 19 12:44:33 GMT 2025","","test_how-to-order","",""
"","16970","Удаление товара нажатием на крестик (Корзина)","tests","Wed Feb 19 12:47:47 GMT 2025","passed","Wed Feb 19 12:48:04 GMT 2025","","test_cart","",""
"","33944","Удаление получателя","tests","Wed Feb 19 13:14:31 GMT 2025","broken","Wed Feb 19 13:15:05 GMT 2025","","test_checkout","",""
"","3717","test_header_link[chromium]","tests.Heder_links","Wed Feb 19 12:44:56 GMT 2025","passed","Wed Feb 19 12:44:59 GMT 2025","","test_warranty","",""
"","18346","Удаление всего товара (Корзина)","tests","Wed Feb 19 12:49:10 GMT 2025","passed","Wed Feb 19 12:49:28 GMT 2025","","test_cart","",""
"","20621","Удаление товара нажатием на кнопку 'Удалить'","tests","Wed Feb 19 12:47:26 GMT 2025","passed","Wed Feb 19 12:47:47 GMT 2025","","test_cart","",""
"","43101","Изменение получателя со всеми валидными символами в ФИО","tests","Wed Feb 19 13:27:51 GMT 2025","broken","Wed Feb 19 13:28:34 GMT 2025","","test_checkout","",""
"","45839","Закрытие окна Изменить получателя через крестик","tests","Wed Feb 19 13:30:08 GMT 2025","broken","Wed Feb 19 13:30:54 GMT 2025","","test_checkout","",""
"","11011","Добавление товара из листинга","tests","Wed Feb 19 12:44:59 GMT 2025","passed","Wed Feb 19 12:45:10 GMT 2025","","test_add_to_cart","",""
"","16229","Применение невалидного промокода","tests","Wed Feb 19 12:53:09 GMT 2025","passed","Wed Feb 19 12:53:26 GMT 2025","","test_checkout","",""
"","44062","Изменение только обязательных полей получателя","tests","Wed Feb 19 13:25:31 GMT 2025","broken","Wed Feb 19 13:26:15 GMT 2025","","test_checkout","",""
"","25284","Вернутся в корзину через нажатие на пространство вне окна","tests","Wed Feb 19 12:52:30 GMT 2025","passed","Wed Feb 19 12:52:55 GMT 2025","","test_cart","",""
"","16989","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Wed Feb 19 12:50:24 GMT 2025","passed","Wed Feb 19 12:50:41 GMT 2025","","test_cart","",""
"","15301","Очистка поля 'Промокод'","tests","Wed Feb 19 12:54:14 GMT 2025","passed","Wed Feb 19 12:54:30 GMT 2025","","test_checkout","",""
"","19955","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Wed Feb 19 12:48:21 GMT 2025","passed","Wed Feb 19 12:48:41 GMT 2025","","test_cart","",""
"","4628","test_header_link[chromium]","tests.Heder_links","Wed Feb 19 12:44:51 GMT 2025","passed","Wed Feb 19 12:44:56 GMT 2025","","test_video","",""
"","9666","Изменение количества товара через счетчик","tests","Wed Feb 19 12:48:50 GMT 2025","passed","Wed Feb 19 12:49:00 GMT 2025","","test_cart","",""
"","27392","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Wed Feb 19 12:51:36 GMT 2025","passed","Wed Feb 19 12:52:03 GMT 2025","","test_cart","",""
"","29296","Переход в чек-аут","tests","Wed Feb 19 12:45:34 GMT 2025","passed","Wed Feb 19 12:46:03 GMT 2025","","test_cart","",""
"","9657","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Wed Feb 19 12:49:00 GMT 2025","passed","Wed Feb 19 12:49:10 GMT 2025","","test_cart","",""
"","43942","Добавление нового получателя только с обязательными полями","tests","Wed Feb 19 12:58:37 GMT 2025","broken","Wed Feb 19 12:59:21 GMT 2025","","test_checkout","",""
"","4172","test_header_link[chromium]","tests.Heder_links","Wed Feb 19 12:44:33 GMT 2025","passed","Wed Feb 19 12:44:37 GMT 2025","","test_krug","",""
"","43368","Закрытие окна Изменить получателя через нажатие на пространство вне окна","tests","Wed Feb 19 13:32:30 GMT 2025","broken","Wed Feb 19 13:33:13 GMT 2025","","test_checkout","",""
"","6258","Добавление товара из поиска","tests","Wed Feb 19 12:45:19 GMT 2025","passed","Wed Feb 19 12:45:25 GMT 2025","","test_add_to_cart","",""
"","44957","Отмена удаления получателя","tests","Wed Feb 19 13:16:41 GMT 2025","broken","Wed Feb 19 13:17:26 GMT 2025","","test_checkout","",""
"","43850","Выбор нового получателя","tests","Wed Feb 19 13:07:54 GMT 2025","broken","Wed Feb 19 13:08:38 GMT 2025","","test_checkout","",""
"","18460","Отмена удаления товара","tests","Wed Feb 19 12:49:28 GMT 2025","passed","Wed Feb 19 12:49:47 GMT 2025","","test_cart","",""
"","7014","test_header_link[chromium]","tests.Heder_links","Wed Feb 19 12:44:44 GMT 2025","passed","Wed Feb 19 12:44:51 GMT 2025","","test_promos","",""
"","43443","Закрытие окна Новый получатель через крестик","tests","Wed Feb 19 13:03:16 GMT 2025","broken","Wed Feb 19 13:03:59 GMT 2025","","test_checkout","",""
"","8180","Открытие модального окна авторизации","tests","Wed Feb 19 12:45:25 GMT 2025","passed","Wed Feb 19 12:45:34 GMT 2025","","test_cart","",""
"","14538","Раскрытие блока 'Промокод'","tests","Wed Feb 19 12:53:26 GMT 2025","passed","Wed Feb 19 12:53:40 GMT 2025","","test_checkout","",""
"","34247","Закрытие окна удаления получателя","tests","Wed Feb 19 13:18:44 GMT 2025","broken","Wed Feb 19 13:19:18 GMT 2025","","test_checkout","",""
"","28786","Переход в чек-аут с пустым аккаунтом","tests","Wed Feb 19 12:46:03 GMT 2025","passed","Wed Feb 19 12:46:32 GMT 2025","","test_cart","",""
"","43290","Изменение всех полей получателя","tests","Wed Feb 19 13:23:13 GMT 2025","broken","Wed Feb 19 13:23:56 GMT 2025","","test_checkout","",""
"","43293","Создание нового получателя со всеми валидными символами в ФИО","tests","Wed Feb 19 13:00:58 GMT 2025","broken","Wed Feb 19 13:01:41 GMT 2025","","test_checkout","",""
