"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Активация блока 'Недоступно для заказа'","tests","Fri Dec 06 12:59:27 GMT 2024","skipped","Fri Dec 06 12:59:27 GMT 2024","","test_cart","",""
"","16795","Раскрытие блока 'Промокод'","tests","Fri Dec 06 13:00:10 GMT 2024","passed","Fri Dec 06 13:00:27 GMT 2024","","test_checkout","",""
"","25366","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Fri Dec 06 12:58:35 GMT 2024","passed","Fri Dec 06 12:59:00 GMT 2024","","test_cart","",""
"","16705","Активация подсказки","tests","Fri Dec 06 13:01:20 GMT 2024","passed","Fri Dec 06 13:01:37 GMT 2024","","test_checkout","",""
"","16779","Применение валидного промокода к неподходящему товару","tests","Fri Dec 06 13:00:27 GMT 2024","passed","Fri Dec 06 13:00:43 GMT 2024","","test_checkout","",""
"","17099","Выделение всего товара","tests","Fri Dec 06 12:52:50 GMT 2024","passed","Fri Dec 06 12:53:07 GMT 2024","","test_cart","",""
"","31642","Активация окна изменения цены","tests","Fri Dec 06 12:57:09 GMT 2024","passed","Fri Dec 06 12:57:41 GMT 2024","","test_cart","",""
"","4662","test_header_link[chromium]","tests.Heder_links","Fri Dec 06 12:51:33 GMT 2024","passed","Fri Dec 06 12:51:37 GMT 2024","","test_video","",""
"","0","test_create_order[chromium]","tests","Fri Dec 06 13:01:37 GMT 2024","skipped","Fri Dec 06 13:01:37 GMT 2024","","test_create_order","",""
"","5308","test_header_link[chromium]","tests.Heder_links","Fri Dec 06 12:50:53 GMT 2024","passed","Fri Dec 06 12:50:58 GMT 2024","","test_brands","",""
"","5003","test_header_link2[chromium]","tests.Heder_links","Fri Dec 06 12:51:03 GMT 2024","passed","Fri Dec 06 12:51:08 GMT 2024","","test_dostavka-oplata","",""
"","21458","Число рядом с кнопкой удалить","tests","Fri Dec 06 12:53:27 GMT 2024","passed","Fri Dec 06 12:53:48 GMT 2024","","test_cart","",""
"","9912","Изменение количества товара через счетчик","tests","Fri Dec 06 12:55:13 GMT 2024","passed","Fri Dec 06 12:55:23 GMT 2024","","test_cart","",""
"","6248","test_header_link[chromium]","tests.Heder_links","Fri Dec 06 12:51:26 GMT 2024","passed","Fri Dec 06 12:51:33 GMT 2024","","test_promos","",""
"","5013","test_header_link[chromium]","tests.Heder_links","Fri Dec 06 12:51:21 GMT 2024","passed","Fri Dec 06 12:51:26 GMT 2024","","test_news","",""
"","4148","test_header_link[chromium]","tests.Heder_links","Fri Dec 06 12:51:37 GMT 2024","passed","Fri Dec 06 12:51:42 GMT 2024","","test_warranty","",""
"","17209","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Fri Dec 06 12:56:52 GMT 2024","passed","Fri Dec 06 12:57:09 GMT 2024","","test_cart","",""
"","19491","Выделение части товара","tests","Fri Dec 06 12:53:07 GMT 2024","passed","Fri Dec 06 12:53:27 GMT 2024","","test_cart","",""
"","4674","test_header_link[chromium]","tests.Heder_links","Fri Dec 06 12:50:58 GMT 2024","passed","Fri Dec 06 12:51:03 GMT 2024","","test_contacts","",""
"","21359","Удаление товара нажатием на кнопку 'Удалить'","tests","Fri Dec 06 12:53:48 GMT 2024","passed","Fri Dec 06 12:54:10 GMT 2024","","test_cart","",""
"","16734","Изменение цены в блоке калькуляции по всем позициям","tests","Fri Dec 06 12:54:28 GMT 2024","passed","Fri Dec 06 12:54:44 GMT 2024","","test_cart","",""
"","18070","Применение невалидного промокода","tests","Fri Dec 06 12:59:52 GMT 2024","passed","Fri Dec 06 13:00:10 GMT 2024","","test_checkout","",""
"","19222","Активация окна авторизации в пустой корзине","tests","Fri Dec 06 12:56:33 GMT 2024","passed","Fri Dec 06 12:56:52 GMT 2024","","test_cart","",""
"","19106","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Fri Dec 06 12:54:44 GMT 2024","passed","Fri Dec 06 12:55:04 GMT 2024","","test_cart","",""
"","19936","Переход с пустой корзины 'На главную'","tests","Fri Dec 06 12:56:13 GMT 2024","passed","Fri Dec 06 12:56:33 GMT 2024","","test_cart","",""
"","9952","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Fri Dec 06 12:55:23 GMT 2024","passed","Fri Dec 06 12:55:33 GMT 2024","","test_cart","",""
"","4970","test_header_link[chromium]","tests.Heder_links","Fri Dec 06 12:51:12 GMT 2024","passed","Fri Dec 06 12:51:17 GMT 2024","","test_how-to-order","",""
"","19424","Отмена промокода","tests","Fri Dec 06 13:00:44 GMT 2024","passed","Fri Dec 06 13:01:03 GMT 2024","","test_checkout","",""
"","20519","Отмена удаления товара","tests","Fri Dec 06 12:55:52 GMT 2024","passed","Fri Dec 06 12:56:13 GMT 2024","","test_cart","",""
"","7136","Добавление товара из поиска","tests","Fri Dec 06 12:52:03 GMT 2024","passed","Fri Dec 06 12:52:10 GMT 2024","","test_add_to_cart","",""
"","30613","Переход в чек-аут","tests","Fri Dec 06 12:52:19 GMT 2024","passed","Fri Dec 06 12:52:50 GMT 2024","","test_cart","",""
"","9001","Добавление товара из карточки товара","tests","Fri Dec 06 12:51:54 GMT 2024","passed","Fri Dec 06 12:52:03 GMT 2024","","test_add_to_cart","",""
"","9585","Открытие модального окна авторизации","tests","Fri Dec 06 12:59:27 GMT 2024","passed","Fri Dec 06 12:59:36 GMT 2024","","test_cart_test_fir_test_IT","",""
"","0","Авторизуюсь через testmail.app","tests","Fri Dec 06 12:52:10 GMT 2024","skipped","Fri Dec 06 12:52:10 GMT 2024","","test_autorization","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Fri Dec 06 12:59:27 GMT 2024","skipped","Fri Dec 06 12:59:27 GMT 2024","","test_cart","",""
"","14792","Применение валидного промокода","tests","Fri Dec 06 12:59:37 GMT 2024","passed","Fri Dec 06 12:59:51 GMT 2024","","test_checkout","",""
"","26504","Вернутся в корзину через нажатие на пространство вне окна","tests","Fri Dec 06 12:59:00 GMT 2024","passed","Fri Dec 06 12:59:27 GMT 2024","","test_cart","",""
"","17637","Удаление товара нажатием на крестик (Корзина)","tests","Fri Dec 06 12:54:10 GMT 2024","passed","Fri Dec 06 12:54:28 GMT 2024","","test_cart","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Fri Dec 06 12:59:27 GMT 2024","skipped","Fri Dec 06 12:59:27 GMT 2024","","test_cart","",""
"","8100","test_header_link[chromium]","tests.Heder_links","Fri Dec 06 12:50:45 GMT 2024","passed","Fri Dec 06 12:50:53 GMT 2024","","test_blogs","",""
"","19130","Удаление всего товара (Корзина)","tests","Fri Dec 06 12:55:33 GMT 2024","passed","Fri Dec 06 12:55:52 GMT 2024","","test_cart","",""
"","17193","Очистка поля 'Промокод'","tests","Fri Dec 06 13:01:03 GMT 2024","passed","Fri Dec 06 13:01:20 GMT 2024","","test_checkout","",""
"","27110","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Fri Dec 06 12:58:08 GMT 2024","passed","Fri Dec 06 12:58:35 GMT 2024","","test_cart","",""
"","4086","test_header_link[chromium]","tests.Heder_links","Fri Dec 06 12:51:17 GMT 2024","passed","Fri Dec 06 12:51:21 GMT 2024","","test_krug","",""
"","3572","Переход на домашнюю страницу","tests.Heder_links","Fri Dec 06 12:51:08 GMT 2024","passed","Fri Dec 06 12:51:12 GMT 2024","","test_home","",""
"","12192","Добавление товара из листинга","tests","Fri Dec 06 12:51:42 GMT 2024","passed","Fri Dec 06 12:51:54 GMT 2024","","test_add_to_cart","",""
"","9259","Открытие модального окна авторизации","tests","Fri Dec 06 12:52:10 GMT 2024","passed","Fri Dec 06 12:52:19 GMT 2024","","test_cart","",""
"","9257","Отправка на печать","tests","Fri Dec 06 12:55:04 GMT 2024","passed","Fri Dec 06 12:55:13 GMT 2024","","test_cart","",""
"","26236","Закрытие блока изменения информации","tests","Fri Dec 06 12:57:41 GMT 2024","passed","Fri Dec 06 12:58:07 GMT 2024","","test_cart","",""
