"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Wed Jan 29 12:53:22 GMT 2025","skipped","Wed Jan 29 12:53:22 GMT 2025","","test_cart","",""
"","16634","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Wed Jan 29 12:50:48 GMT 2025","passed","Wed Jan 29 12:51:04 GMT 2025","","test_cart","",""
"","6395","Добавление товара из поиска","tests","Wed Jan 29 12:46:12 GMT 2025","passed","Wed Jan 29 12:46:18 GMT 2025","","test_add_to_cart","",""
"","19248","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Wed Jan 29 12:48:46 GMT 2025","passed","Wed Jan 29 12:49:05 GMT 2025","","test_cart","",""
"","17546","Отмена промокода","tests","Wed Jan 29 12:54:32 GMT 2025","passed","Wed Jan 29 12:54:50 GMT 2025","","test_checkout","",""
"","19428","Число рядом с кнопкой удалить","tests","Wed Jan 29 12:47:33 GMT 2025","passed","Wed Jan 29 12:47:52 GMT 2025","","test_cart","",""
"","4884","test_header_link[chromium]","tests.Heder_links","Wed Jan 29 12:45:05 GMT 2025","passed","Wed Jan 29 12:45:10 GMT 2025","","test_brands","",""
"","24848","Вернутся в корзину через нажатие на пространство вне окна","tests","Wed Jan 29 12:52:57 GMT 2025","passed","Wed Jan 29 12:53:22 GMT 2025","","test_cart","",""
"","16016","Выбор нового адреса","tests","Wed Jan 29 12:56:52 GMT 2025","passed","Wed Jan 29 12:57:08 GMT 2025","","test_checkout","",""
"","4579","test_header_link[chromium]","tests.Heder_links","Wed Jan 29 12:45:34 GMT 2025","passed","Wed Jan 29 12:45:38 GMT 2025","","test_news","",""
"","8799","Открытие модального окна авторизации","tests","Wed Jan 29 12:53:22 GMT 2025","passed","Wed Jan 29 12:53:31 GMT 2025","","test_cart_test_fir_test_IT","",""
"","9179","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Wed Jan 29 12:49:23 GMT 2025","passed","Wed Jan 29 12:49:32 GMT 2025","","test_cart","",""
"","26585","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Wed Jan 29 12:52:30 GMT 2025","passed","Wed Jan 29 12:52:57 GMT 2025","","test_cart","",""
"","9286","Изменение количества товара через счетчик","tests","Wed Jan 29 12:49:14 GMT 2025","passed","Wed Jan 29 12:49:23 GMT 2025","","test_cart","",""
"","20468","Создание нового получателя со всеми валидными символами в ФИО","tests","Wed Jan 29 12:56:00 GMT 2025","passed","Wed Jan 29 12:56:20 GMT 2025","","test_checkout","",""
"","4259","test_header_link2[chromium]","tests.Heder_links","Wed Jan 29 12:45:16 GMT 2025","passed","Wed Jan 29 12:45:20 GMT 2025","","test_dostavka-oplata","",""
"","5468","test_header_link[chromium]","tests.Heder_links","Wed Jan 29 12:45:10 GMT 2025","passed","Wed Jan 29 12:45:16 GMT 2025","","test_contacts","",""
"","5361","test_header_link[chromium]","tests.Heder_links","Wed Jan 29 12:45:38 GMT 2025","passed","Wed Jan 29 12:45:44 GMT 2025","","test_promos","",""
"","14082","Применение валидного промокода","tests","Wed Jan 29 12:53:31 GMT 2025","passed","Wed Jan 29 12:53:45 GMT 2025","","test_checkout","",""
"","6512","test_header_link[chromium]","tests.Heder_links","Wed Jan 29 12:45:23 GMT 2025","passed","Wed Jan 29 12:45:30 GMT 2025","","test_how-to-order","",""
"","26009","Закрытие блока изменения информации","tests","Wed Jan 29 12:51:37 GMT 2025","passed","Wed Jan 29 12:52:03 GMT 2025","","test_cart","",""
"","15310","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Wed Jan 29 12:56:36 GMT 2025","passed","Wed Jan 29 12:56:52 GMT 2025","","test_checkout","",""
"","15732","Закрытие окна Новый получатель через крестик","tests","Wed Jan 29 12:56:20 GMT 2025","passed","Wed Jan 29 12:56:36 GMT 2025","","test_checkout","",""
"","20263","Добавление нового получателя со всеми полями","tests","Wed Jan 29 12:55:19 GMT 2025","passed","Wed Jan 29 12:55:39 GMT 2025","","test_checkout","",""
"","19116","Отмена удаления получателя","tests","Wed Jan 29 12:57:59 GMT 2025","passed","Wed Jan 29 12:58:18 GMT 2025","","test_checkout","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Wed Jan 29 12:53:22 GMT 2025","skipped","Wed Jan 29 12:53:22 GMT 2025","","test_cart","",""
"","14902","Очистка поля 'Промокод'","tests","Wed Jan 29 12:54:50 GMT 2025","passed","Wed Jan 29 12:55:05 GMT 2025","","test_checkout","",""
"","14178","Активация подсказки","tests","Wed Jan 29 12:55:05 GMT 2025","passed","Wed Jan 29 12:55:19 GMT 2025","","test_checkout","",""
"","21869","Добавление ПВЗ","tests","Wed Jan 29 13:02:30 GMT 2025","failed","Wed Jan 29 13:02:52 GMT 2025","","test_checkout","",""
"","0","test_create_order[chromium]","tests","Wed Jan 29 13:09:56 GMT 2025","skipped","Wed Jan 29 13:09:56 GMT 2025","","test_create_order","",""
"","4644","test_header_link[chromium]","tests.Heder_links","Wed Jan 29 12:45:44 GMT 2025","passed","Wed Jan 29 12:45:48 GMT 2025","","test_video","",""
"","6921","test_header_link[chromium]","tests.Heder_links","Wed Jan 29 12:44:58 GMT 2025","passed","Wed Jan 29 12:45:05 GMT 2025","","test_blogs","",""
"","19023","Выделение части товара","tests","Wed Jan 29 12:47:14 GMT 2025","passed","Wed Jan 29 12:47:33 GMT 2025","","test_cart","",""
"","16583","Активация окна Изменить получателя","tests","Wed Jan 29 12:57:08 GMT 2025","passed","Wed Jan 29 12:57:24 GMT 2025","","test_checkout","",""
"","17086","Удаление товара нажатием на крестик (Корзина)","tests","Wed Jan 29 12:48:13 GMT 2025","passed","Wed Jan 29 12:48:30 GMT 2025","","test_cart","",""
"","15917","Активация окно подтверждения удаления","tests","Wed Jan 29 12:57:25 GMT 2025","passed","Wed Jan 29 12:57:41 GMT 2025","","test_checkout","",""
"","18368","Удаление всего товара (Корзина)","tests","Wed Jan 29 12:49:32 GMT 2025","passed","Wed Jan 29 12:49:51 GMT 2025","","test_cart","",""
"","20491","Добавление нового получателя только с обязательными полями","tests","Wed Jan 29 12:55:39 GMT 2025","passed","Wed Jan 29 12:56:00 GMT 2025","","test_checkout","",""
"","18336","Отмена удаления товара","tests","Wed Jan 29 12:49:51 GMT 2025","passed","Wed Jan 29 12:50:09 GMT 2025","","test_cart","",""
"","4565","test_header_link[chromium]","tests.Heder_links","Wed Jan 29 12:45:49 GMT 2025","passed","Wed Jan 29 12:45:53 GMT 2025","","test_warranty","",""
"","18976","Активация окна авторизации в пустой корзине","tests","Wed Jan 29 12:50:29 GMT 2025","passed","Wed Jan 29 12:50:48 GMT 2025","","test_cart","",""
"","25982","Добавление адреса курьера","tests","Wed Jan 29 13:05:31 GMT 2025","failed","Wed Jan 29 13:05:57 GMT 2025","","test_checkout","",""
"","45699","Удаление адреса","tests","Wed Jan 29 13:07:33 GMT 2025","passed","Wed Jan 29 13:08:19 GMT 2025","","test_checkout","",""
"","20950","Удаление товара нажатием на кнопку 'Удалить'","tests","Wed Jan 29 12:47:52 GMT 2025","passed","Wed Jan 29 12:48:13 GMT 2025","","test_cart","",""
"","8253","Отправка на печать","tests","Wed Jan 29 12:49:05 GMT 2025","passed","Wed Jan 29 12:49:14 GMT 2025","","test_cart","",""
"","36860","Редактирование адреса курьера с дополнительной информацией","tests","Wed Jan 29 13:06:00 GMT 2025","passed","Wed Jan 29 13:06:37 GMT 2025","","test_checkout","",""
"","32303","Активация окна изменения цены","tests","Wed Jan 29 12:51:04 GMT 2025","passed","Wed Jan 29 12:51:37 GMT 2025","","test_cart","",""
"","25689","Редактирование ПВЗ","tests","Wed Jan 29 13:03:59 GMT 2025","failed","Wed Jan 29 13:04:25 GMT 2025","","test_checkout","",""
"","15148","Открытие карт","tests","Wed Jan 29 13:01:18 GMT 2025","passed","Wed Jan 29 13:01:33 GMT 2025","","test_checkout","",""
"","12977","Открытие листинга адресов пользователем с адресами","tests","Wed Jan 29 13:01:04 GMT 2025","passed","Wed Jan 29 13:01:17 GMT 2025","","test_checkout","",""
"","0","Авторизуюсь через testmail.app","tests","Wed Jan 29 12:46:18 GMT 2025","skipped","Wed Jan 29 12:46:18 GMT 2025","","test_autorization","",""
"","14256","Переход в карты через листинг адресов курьера","tests","Wed Jan 29 13:08:53 GMT 2025","passed","Wed Jan 29 13:09:08 GMT 2025","","test_checkout","",""
"","18709","Закрытие окна Изменить получателя через нажатие на пространство вне окна","tests","Wed Jan 29 13:00:46 GMT 2025","passed","Wed Jan 29 13:01:04 GMT 2025","","test_checkout","",""
"","27099","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Wed Jan 29 12:52:03 GMT 2025","passed","Wed Jan 29 12:52:30 GMT 2025","","test_cart","",""
"","16631","Применение невалидного промокода","tests","Wed Jan 29 12:53:45 GMT 2025","passed","Wed Jan 29 12:54:02 GMT 2025","","test_checkout","",""
