"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19694","Изменение только обязательных полей получателя","tests","Wed Feb 05 13:02:02 GMT 2025","passed","Wed Feb 05 13:02:21 GMT 2025","","test_checkout","",""
"","20275","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Wed Feb 05 12:50:28 GMT 2025","passed","Wed Feb 05 12:50:49 GMT 2025","","test_cart","",""
"","15155","Очистка поля 'Промокод'","tests","Wed Feb 05 12:57:02 GMT 2025","passed","Wed Feb 05 12:57:17 GMT 2025","","test_checkout","",""
"","12840","Открытие листинга адресов пользователем с адресами","tests","Wed Feb 05 13:03:17 GMT 2025","passed","Wed Feb 05 13:03:30 GMT 2025","","test_checkout","",""
"","18168","Выделение всего товара","tests","Wed Feb 05 12:48:37 GMT 2025","passed","Wed Feb 05 12:48:56 GMT 2025","","test_cart","",""
"","18360","Переход с пустой корзины 'На главную'","tests","Wed Feb 05 12:52:35 GMT 2025","passed","Wed Feb 05 12:52:53 GMT 2025","","test_cart","",""
"","15102","Активация окна Удалить адрес","tests","Wed Feb 05 13:06:25 GMT 2025","passed","Wed Feb 05 13:06:40 GMT 2025","","test_checkout","",""
"","20032","Добавление адреса курьера","tests","Wed Feb 05 13:04:38 GMT 2025","passed","Wed Feb 05 13:04:58 GMT 2025","","test_checkout","",""
"","16669","Закрытие окна Изменить получателя через нажатие на пространство вне окна","tests","Wed Feb 05 13:03:00 GMT 2025","passed","Wed Feb 05 13:03:17 GMT 2025","","test_checkout","",""
"","25329","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Wed Feb 05 12:54:53 GMT 2025","passed","Wed Feb 05 12:55:18 GMT 2025","","test_cart","",""
"","16154","Открытие окна Изменить получателя","tests","Wed Feb 05 13:01:24 GMT 2025","passed","Wed Feb 05 13:01:41 GMT 2025","","test_checkout","",""
"","27415","Закрытие окна удаления получателя","tests","Wed Feb 05 13:00:49 GMT 2025","passed","Wed Feb 05 13:01:17 GMT 2025","","test_checkout","",""
