"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3134","Переход на домашнюю страницу","tests.Heder_links","Wed Jan 15 01:46:54 GMT 2025","passed","Wed Jan 15 01:46:57 GMT 2025","","test_home","",""
"","4636","test_header_link[chromium]","tests.Heder_links","Wed Jan 15 01:47:11 GMT 2025","passed","Wed Jan 15 01:47:16 GMT 2025","","test_promos","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Wed Jan 15 01:54:36 GMT 2025","skipped","Wed Jan 15 01:54:36 GMT 2025","","test_cart","",""
"","15733","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Wed Jan 15 01:52:12 GMT 2025","passed","Wed Jan 15 01:52:28 GMT 2025","","test_cart","",""
"","29489","Переход в чек-аут","tests","Wed Jan 15 01:47:58 GMT 2025","passed","Wed Jan 15 01:48:27 GMT 2025","","test_cart","",""
"","14446","Раскрытие блока 'Промокод'","tests","Wed Jan 15 01:55:13 GMT 2025","passed","Wed Jan 15 01:55:27 GMT 2025","","test_checkout","",""
"","17095","Отмена промокода","tests","Wed Jan 15 01:55:42 GMT 2025","passed","Wed Jan 15 01:55:59 GMT 2025","","test_checkout","",""
"","20408","Удаление товара нажатием на кнопку 'Удалить'","tests","Wed Jan 15 01:49:20 GMT 2025","passed","Wed Jan 15 01:49:41 GMT 2025","","test_cart","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Wed Jan 15 01:54:36 GMT 2025","skipped","Wed Jan 15 01:54:36 GMT 2025","","test_cart","",""
"","8066","Открытие модального окна авторизации","tests","Wed Jan 15 01:54:36 GMT 2025","passed","Wed Jan 15 01:54:45 GMT 2025","","test_cart_test_fir_test_IT","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Wed Jan 15 01:54:36 GMT 2025","skipped","Wed Jan 15 01:54:36 GMT 2025","","test_cart","",""
"","9044","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Wed Jan 15 01:50:50 GMT 2025","passed","Wed Jan 15 01:50:59 GMT 2025","","test_cart","",""
"","16294","Удаление товара нажатием на крестик (Корзина)","tests","Wed Jan 15 01:49:41 GMT 2025","passed","Wed Jan 15 01:49:57 GMT 2025","","test_cart","",""
