"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14802","Очистка поля 'Промокод'","tests","Tue Dec 24 01:59:51 GMT 2024","passed","Tue Dec 24 02:00:06 GMT 2024","","test_checkout","",""
"","4805","test_header_link[chromium]","tests.Heder_links","Tue Dec 24 01:49:43 GMT 2024","passed","Tue Dec 24 01:49:47 GMT 2024","","test_video","",""
"","3850","test_header_link[chromium]","tests.Heder_links","Tue Dec 24 01:49:25 GMT 2024","passed","Tue Dec 24 01:49:28 GMT 2024","","test_how-to-order","",""
"","3982","test_header_link[chromium]","tests.Heder_links","Tue Dec 24 01:49:29 GMT 2024","passed","Tue Dec 24 01:49:33 GMT 2024","","test_krug","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Tue Dec 24 01:57:16 GMT 2024","skipped","Tue Dec 24 01:57:16 GMT 2024","","test_cart","",""
"","24323","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Tue Dec 24 01:56:24 GMT 2024","passed","Tue Dec 24 01:56:48 GMT 2024","","test_cart","",""
"","30365","Активация окна изменения цены","tests","Tue Dec 24 01:55:02 GMT 2024","passed","Tue Dec 24 01:55:33 GMT 2024","","test_cart","",""
"","8027","Открытие модального окна авторизации","tests","Tue Dec 24 01:50:17 GMT 2024","passed","Tue Dec 24 01:50:25 GMT 2024","","test_cart","",""
"","18289","Число рядом с кнопкой удалить","tests","Tue Dec 24 01:51:30 GMT 2024","passed","Tue Dec 24 01:51:48 GMT 2024","","test_cart","",""
"","6592","Добавление товара из поиска","tests","Tue Dec 24 01:50:11 GMT 2024","passed","Tue Dec 24 01:50:17 GMT 2024","","test_add_to_cart","",""
"","21283","Удаление товара нажатием на кнопку 'Удалить'","tests","Tue Dec 24 01:51:48 GMT 2024","passed","Tue Dec 24 01:52:10 GMT 2024","","test_cart","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Tue Dec 24 01:57:16 GMT 2024","skipped","Tue Dec 24 01:57:16 GMT 2024","","test_cart","",""
"","28666","Переход в чек-аут","tests","Tue Dec 24 01:50:25 GMT 2024","passed","Tue Dec 24 01:50:54 GMT 2024","","test_cart","",""
"","9856","Изменение количества товара через счетчик","tests","Tue Dec 24 01:53:12 GMT 2024","passed","Tue Dec 24 01:53:22 GMT 2024","","test_cart","",""
"","9493","Добавление товара из карточки товара","tests","Tue Dec 24 01:50:01 GMT 2024","passed","Tue Dec 24 01:50:11 GMT 2024","","test_add_to_cart","",""
"","3161","Переход на домашнюю страницу","tests.Heder_links","Tue Dec 24 01:49:21 GMT 2024","passed","Tue Dec 24 01:49:25 GMT 2024","","test_home","",""
"","5743","test_header_link[chromium]","tests.Heder_links","Tue Dec 24 01:49:03 GMT 2024","passed","Tue Dec 24 01:49:09 GMT 2024","","test_blogs","",""
"","15003","Активация подсказки","tests","Tue Dec 24 02:00:06 GMT 2024","passed","Tue Dec 24 02:00:21 GMT 2024","","test_checkout","",""
"","9058","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Tue Dec 24 01:53:22 GMT 2024","passed","Tue Dec 24 01:53:31 GMT 2024","","test_cart","",""
"","16996","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Tue Dec 24 01:54:45 GMT 2024","passed","Tue Dec 24 01:55:02 GMT 2024","","test_cart","",""
"","0","test_create_order[chromium]","tests","Tue Dec 24 02:00:21 GMT 2024","skipped","Tue Dec 24 02:00:21 GMT 2024","","test_create_order","",""
"","15576","Изменение цены в блоке калькуляции по всем позициям","tests","Tue Dec 24 01:52:29 GMT 2024","passed","Tue Dec 24 01:52:45 GMT 2024","","test_cart","",""
