"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16394","Закрытие окна Новый получатель через крестик","tests","Sun Feb 09 12:54:25 GMT 2025","passed","Sun Feb 09 12:54:41 GMT 2025","","test_checkout","",""
"","19557","Выделение части товара","tests","Sun Feb 09 12:44:20 GMT 2025","passed","Sun Feb 09 12:44:40 GMT 2025","","test_cart","",""
"","27447","Редактирование адреса курьера","tests","Sun Feb 09 13:01:01 GMT 2025","passed","Sun Feb 09 13:01:28 GMT 2025","","test_checkout","",""
"","21047","Добавление нового получателя только с обязательными полями","tests","Sun Feb 09 12:53:28 GMT 2025","passed","Sun Feb 09 12:53:49 GMT 2025","","test_checkout","",""
"","10236","Открытие модального окна авторизации","tests","Sun Feb 09 12:42:48 GMT 2025","passed","Sun Feb 09 12:42:58 GMT 2025","","test_cart","",""
"","7441","Добавление товара из поиска","tests","Sun Feb 09 12:42:40 GMT 2025","passed","Sun Feb 09 12:42:48 GMT 2025","","test_add_to_cart","",""
"","21597","Добавление нового получателя со всеми полями","tests","Sun Feb 09 12:52:58 GMT 2025","passed","Sun Feb 09 12:53:20 GMT 2025","","test_checkout","",""
"","29548","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Sun Feb 09 12:50:02 GMT 2025","passed","Sun Feb 09 12:50:32 GMT 2025","","test_cart","",""
"","20607","Создание нового получателя со всеми валидными символами в ФИО","tests","Sun Feb 09 12:53:57 GMT 2025","passed","Sun Feb 09 12:54:17 GMT 2025","","test_checkout","",""
"","15256","Раскрытие блока 'Промокод'","tests","Sun Feb 09 12:51:34 GMT 2025","passed","Sun Feb 09 12:51:49 GMT 2025","","test_checkout","",""
"","4983","test_header_link[chromium]","tests.Heder_links","Sun Feb 09 12:42:12 GMT 2025","passed","Sun Feb 09 12:42:17 GMT 2025","","test_warranty","",""
"","8090","test_header_link[chromium]","tests.Heder_links","Sun Feb 09 12:41:44 GMT 2025","passed","Sun Feb 09 12:41:52 GMT 2025","","test_how-to-order","",""
"","18708","Удаление товара нажатием на крестик (Корзина)","tests","Sun Feb 09 12:45:24 GMT 2025","passed","Sun Feb 09 12:45:42 GMT 2025","","test_cart","",""
"","21450","Активация окна авторизации в пустой корзине","tests","Sun Feb 09 12:47:53 GMT 2025","passed","Sun Feb 09 12:48:15 GMT 2025","","test_cart","",""
"","19266","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Sun Feb 09 12:48:15 GMT 2025","passed","Sun Feb 09 12:48:34 GMT 2025","","test_cart","",""
"","23459","Отработка кнопки Назад","tests","Sun Feb 09 13:04:37 GMT 2025","passed","Sun Feb 09 13:05:01 GMT 2025","","test_checkout","",""
"","7158","test_header_link[chromium]","tests.Heder_links","Sun Feb 09 12:41:17 GMT 2025","passed","Sun Feb 09 12:41:24 GMT 2025","","test_blogs","",""
"","20491","Переход с пустой корзины 'На главную'","tests","Sun Feb 09 12:47:33 GMT 2025","passed","Sun Feb 09 12:47:53 GMT 2025","","test_cart","",""
"","16173","Применение валидного промокода к неподходящему товару","tests","Sun Feb 09 12:51:49 GMT 2025","passed","Sun Feb 09 12:52:05 GMT 2025","","test_checkout","",""
"","17177","Очистка поля 'Промокод'","tests","Sun Feb 09 12:52:26 GMT 2025","passed","Sun Feb 09 12:52:43 GMT 2025","","test_checkout","",""
"","24085","Редактирование ПВЗ","tests","Sun Feb 09 13:00:01 GMT 2025","passed","Sun Feb 09 13:00:25 GMT 2025","","test_checkout","",""
"","14294","Переход в листинг адресов через кнопку Курьер","tests","Sun Feb 09 13:04:07 GMT 2025","passed","Sun Feb 09 13:04:21 GMT 2025","","test_checkout","",""
"","17127","Активация окно подтверждения удаления","tests","Sun Feb 09 12:55:31 GMT 2025","passed","Sun Feb 09 12:55:49 GMT 2025","","test_checkout","",""
"","20255","Число рядом с кнопкой удалить","tests","Sun Feb 09 12:44:40 GMT 2025","passed","Sun Feb 09 12:45:00 GMT 2025","","test_cart","",""
"","46929","Удаление адреса","tests","Sun Feb 09 13:02:40 GMT 2025","passed","Sun Feb 09 13:03:27 GMT 2025","","test_checkout","",""
"","18238","Добавление ПВЗ","tests","Sun Feb 09 12:59:35 GMT 2025","passed","Sun Feb 09 12:59:53 GMT 2025","","test_checkout","",""
"","20345","Отмена промокода","tests","Sun Feb 09 12:52:05 GMT 2025","passed","Sun Feb 09 12:52:26 GMT 2025","","test_checkout","",""
"","17137","Закрытие окна Изменить получателя через нажатие на пространство вне окна","tests","Sun Feb 09 12:58:48 GMT 2025","passed","Sun Feb 09 12:59:05 GMT 2025","","test_checkout","",""
"","22608","Изменение получателя со всеми валидными символами в ФИО","tests","Sun Feb 09 12:58:06 GMT 2025","passed","Sun Feb 09 12:58:28 GMT 2025","","test_checkout","",""
"","23235","Удаление товара нажатием на кнопку 'Удалить'","tests","Sun Feb 09 12:45:00 GMT 2025","passed","Sun Feb 09 12:45:23 GMT 2025","","test_cart","",""
"","5466","test_header_link[chromium]","tests.Heder_links","Sun Feb 09 12:42:02 GMT 2025","passed","Sun Feb 09 12:42:07 GMT 2025","","test_promos","",""
"","18761","Применение невалидного промокода","tests","Sun Feb 09 12:51:15 GMT 2025","passed","Sun Feb 09 12:51:33 GMT 2025","","test_checkout","",""
"","33252","Активация окна изменения цены","tests","Sun Feb 09 12:48:34 GMT 2025","passed","Sun Feb 09 12:49:07 GMT 2025","","test_cart","",""
"","20803","Добавление адреса курьера","tests","Sun Feb 09 13:00:33 GMT 2025","passed","Sun Feb 09 13:00:53 GMT 2025","","test_checkout","",""
"","14486","Открытие карты через кнопку Выберите способ и адрес получения","tests","Sun Feb 09 13:05:01 GMT 2025","passed","Sun Feb 09 13:05:16 GMT 2025","","test_checkout","",""
"","14001","Переход в листинг адресов через кнопку Пункт выдачи","tests","Sun Feb 09 13:03:53 GMT 2025","passed","Sun Feb 09 13:04:07 GMT 2025","","test_checkout","",""
"","11205","Отправка на печать","tests","Sun Feb 09 12:46:19 GMT 2025","passed","Sun Feb 09 12:46:31 GMT 2025","","test_cart","",""
"","15071","Применение валидного промокода","tests","Sun Feb 09 12:50:59 GMT 2025","passed","Sun Feb 09 12:51:15 GMT 2025","","test_checkout","",""
"","18163","Выбор нового адреса","tests","Sun Feb 09 13:03:35 GMT 2025","passed","Sun Feb 09 13:03:53 GMT 2025","","test_checkout","",""
"","3883","Переход на домашнюю страницу","tests.Heder_links","Sun Feb 09 12:41:40 GMT 2025","passed","Sun Feb 09 12:41:44 GMT 2025","","test_home","",""
"","15293","Открытие карт","tests","Sun Feb 09 12:59:19 GMT 2025","passed","Sun Feb 09 12:59:35 GMT 2025","","test_checkout","",""
"","16712","Открытие окна Изменить получателя","tests","Sun Feb 09 12:57:05 GMT 2025","passed","Sun Feb 09 12:57:22 GMT 2025","","test_checkout","",""
"","30115","Закрытие окна удаления получателя","tests","Sun Feb 09 12:56:27 GMT 2025","passed","Sun Feb 09 12:56:57 GMT 2025","","test_checkout","",""
"","27349","Вернутся в корзину через нажатие на пространство вне окна","tests","Sun Feb 09 12:50:32 GMT 2025","passed","Sun Feb 09 12:50:59 GMT 2025","","test_cart","",""
"","17075","Изменение цены в блоке калькуляции по всем позициям","tests","Sun Feb 09 12:45:42 GMT 2025","passed","Sun Feb 09 12:45:59 GMT 2025","","test_cart","",""
"","8937","Добавление товара из карточки товара","tests","Sun Feb 09 12:42:31 GMT 2025","passed","Sun Feb 09 12:42:40 GMT 2025","","test_add_to_cart","",""
"","4488","test_header_link2[chromium]","tests.Heder_links","Sun Feb 09 12:41:36 GMT 2025","passed","Sun Feb 09 12:41:40 GMT 2025","","test_dostavka-oplata","",""
"","4026","test_header_link[chromium]","tests.Heder_links","Sun Feb 09 12:41:52 GMT 2025","passed","Sun Feb 09 12:41:56 GMT 2025","","test_krug","",""
