"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 19 13:45:43 GMT 2024","Thu Sep 19 13:45:59 GMT 2024","16424","tests","test_cart","","","","Выделение всего товара",""
"passed","Thu Sep 19 13:44:44 GMT 2024","Thu Sep 19 13:44:47 GMT 2024","3640","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"passed","Thu Sep 19 13:44:02 GMT 2024","Thu Sep 19 13:44:06 GMT 2024","4046","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Thu Sep 19 13:43:51 GMT 2024","Thu Sep 19 13:43:55 GMT 2024","4307","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"passed","Thu Sep 19 13:54:23 GMT 2024","Thu Sep 19 13:54:34 GMT 2024","10964","tests","test_cart_test_fir_test_IT","","","","Активация блока изменения информации",""
"passed","Thu Sep 19 13:54:36 GMT 2024","Thu Sep 19 13:54:44 GMT 2024","8553","tests","test_cart_test_fir_test_IT","","","","Открытие модального окна авторизации",""
"passed","Thu Sep 19 13:54:01 GMT 2024","Thu Sep 19 13:54:22 GMT 2024","20491","tests","test_cart","","","","Удаление всего товара в блоке (Блок 'Недоступно для заказа')",""
"passed","Thu Sep 19 13:48:26 GMT 2024","Thu Sep 19 13:48:36 GMT 2024","9943","tests","test_cart","","","","Изменение количества товара через счетчик",""
"passed","Thu Sep 19 13:45:30 GMT 2024","Thu Sep 19 13:45:41 GMT 2024","10836","tests","test_cart","","","","Активация блока изменения информации",""
"passed","Thu Sep 19 13:44:38 GMT 2024","Thu Sep 19 13:44:42 GMT 2024","4354","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"passed","Thu Sep 19 13:49:00 GMT 2024","Thu Sep 19 13:49:19 GMT 2024","18355","tests","test_cart","","","","Удаление всего товара (Корзина)",""
"passed","Thu Sep 19 13:53:40 GMT 2024","Thu Sep 19 13:54:00 GMT 2024","20365","tests","test_cart","","","","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')",""
"passed","Thu Sep 19 13:51:21 GMT 2024","Thu Sep 19 13:51:31 GMT 2024","9994","tests","test_cart","","","","Применение валидного промокода к неподходящему товару",""
"passed","Thu Sep 19 13:43:56 GMT 2024","Thu Sep 19 13:44:01 GMT 2024","4239","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"passed","Thu Sep 19 13:44:49 GMT 2024","Thu Sep 19 13:44:59 GMT 2024","10710","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"passed","Thu Sep 19 13:53:18 GMT 2024","Thu Sep 19 13:53:38 GMT 2024","19993","tests","test_cart","","","","Активация блока 'Недоступно для заказа'",""
"passed","Thu Sep 19 13:48:15 GMT 2024","Thu Sep 19 13:48:24 GMT 2024","8792","tests","test_cart","","","","Отправка на печать",""
"skipped","Thu Sep 19 13:54:46 GMT 2024","Thu Sep 19 13:54:46 GMT 2024","0","tests","test_create_order","","","","test_add_to_cart_from_listing[chromium]",""
"passed","Thu Sep 19 13:47:24 GMT 2024","Thu Sep 19 13:47:40 GMT 2024","15925","tests","test_cart","","","","Изменение цены в блоке калькуляции по всем позициям",""
"passed","Thu Sep 19 13:48:48 GMT 2024","Thu Sep 19 13:48:59 GMT 2024","11499","tests","test_cart","","","","Закрытие блока изменения информации",""
"skipped","Thu Sep 19 13:45:29 GMT 2024","Thu Sep 19 13:45:29 GMT 2024","0","tests","test_cart","","","","Переход в чек-аут",""
"passed","Thu Sep 19 13:45:10 GMT 2024","Thu Sep 19 13:45:16 GMT 2024","6489","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"passed","Thu Sep 19 13:51:45 GMT 2024","Thu Sep 19 13:51:57 GMT 2024","11317","tests","test_cart","","","","Очистка поля 'Промокод'",""
"passed","Thu Sep 19 13:51:58 GMT 2024","Thu Sep 19 13:52:08 GMT 2024","9461","tests","test_cart","","","","Активация подсказки",""
"passed","Thu Sep 19 13:48:37 GMT 2024","Thu Sep 19 13:48:46 GMT 2024","9381","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Счетчик)",""
"passed","Thu Sep 19 13:44:07 GMT 2024","Thu Sep 19 13:44:10 GMT 2024","2676","tests.Heder_links","test_home","","","","test_home[chromium]",""
"passed","Thu Sep 19 13:48:02 GMT 2024","Thu Sep 19 13:48:14 GMT 2024","11817","tests","test_cart","","","","Активация окна изменения цены",""
"passed","Thu Sep 19 13:47:05 GMT 2024","Thu Sep 19 13:47:23 GMT 2024","17758","tests","test_cart","","","","Удаление товара нажатием на крестик (Корзина)",""
"passed","Thu Sep 19 13:44:29 GMT 2024","Thu Sep 19 13:44:36 GMT 2024","7038","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"passed","Thu Sep 19 13:44:11 GMT 2024","Thu Sep 19 13:44:16 GMT 2024","4643","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Thu Sep 19 13:52:09 GMT 2024","Thu Sep 19 13:52:31 GMT 2024","22127","tests","test_cart","","","","Удаление товара нажатием на крестик (Окно изменения цены)",""
"passed","Thu Sep 19 13:49:20 GMT 2024","Thu Sep 19 13:49:38 GMT 2024","18207","tests","test_cart","","","","Отмена удаления товара",""
"skipped","Thu Sep 19 13:45:18 GMT 2024","Thu Sep 19 13:45:18 GMT 2024","0","tests","test_autorization","","","","Авторизация через mail.ru",""
"passed","Thu Sep 19 13:49:40 GMT 2024","Thu Sep 19 13:50:01 GMT 2024","21401","tests","test_cart","","","","Переход с пустой корзины 'На главную'",""
"passed","Thu Sep 19 13:45:01 GMT 2024","Thu Sep 19 13:45:09 GMT 2024","7925","tests","test_add_to_cart","","","","Добавление товара из корзины",""
"passed","Thu Sep 19 13:50:56 GMT 2024","Thu Sep 19 13:51:08 GMT 2024","11496","tests","test_cart","","","","Применение невалидного промокода",""
"passed","Thu Sep 19 13:44:23 GMT 2024","Thu Sep 19 13:44:28 GMT 2024","4764","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"passed","Thu Sep 19 13:52:55 GMT 2024","Thu Sep 19 13:53:17 GMT 2024","21741","tests","test_cart","","","","Вернутся в корзину через нажатие на пространство вне окна",""
"passed","Thu Sep 19 13:52:32 GMT 2024","Thu Sep 19 13:52:54 GMT 2024","21432","tests","test_cart","","","","Вернутся в корзину через кнопку 'Вернутся в корзину'",""
"passed","Thu Sep 19 13:51:32 GMT 2024","Thu Sep 19 13:51:44 GMT 2024","11754","tests","test_cart","","","","Отмена промокода",""
"passed","Thu Sep 19 13:46:21 GMT 2024","Thu Sep 19 13:46:40 GMT 2024","19253","tests","test_cart","","","","Число рядом с кнопкой удалить",""
"passed","Thu Sep 19 13:50:03 GMT 2024","Thu Sep 19 13:50:22 GMT 2024","19112","tests","test_cart","","","","Активация окна авторизации в пустой корзине",""
