"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4568","test_header_link[chromium]","tests.Heder_links","Tue Jan 14 01:45:25 GMT 2025","passed","Tue Jan 14 01:45:29 GMT 2025","","test_news","",""
"","15236","Изменение цены в блоке калькуляции по всем позициям","tests","Tue Jan 14 01:48:22 GMT 2025","passed","Tue Jan 14 01:48:38 GMT 2025","","test_cart","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Tue Jan 14 01:53:09 GMT 2025","skipped","Tue Jan 14 01:53:09 GMT 2025","","test_cart","",""
"","16219","Закрытие окна Изменить получателя через крестик","tests","Tue Jan 14 01:59:22 GMT 2025","passed","Tue Jan 14 01:59:38 GMT 2025","","test_checkout","",""
"","3660","test_header_link[chromium]","tests.Heder_links","Tue Jan 14 01:45:41 GMT 2025","passed","Tue Jan 14 01:45:45 GMT 2025","","test_warranty","",""
"","3999","test_header_link[chromium]","tests.Heder_links","Tue Jan 14 01:45:01 GMT 2025","passed","Tue Jan 14 01:45:05 GMT 2025","","test_contacts","",""
"","19212","Переход с пустой корзины 'На главную'","tests","Tue Jan 14 01:50:00 GMT 2025","passed","Tue Jan 14 01:50:19 GMT 2025","","test_cart","",""
"","18768","Активация окна авторизации в пустой корзине","tests","Tue Jan 14 01:50:19 GMT 2025","passed","Tue Jan 14 01:50:38 GMT 2025","","test_cart","",""
"","15206","Активация окно подтверждения удаления","tests","Tue Jan 14 01:57:10 GMT 2025","passed","Tue Jan 14 01:57:25 GMT 2025","","test_checkout","",""
"","4567","test_header_link[chromium]","tests.Heder_links","Tue Jan 14 01:44:56 GMT 2025","passed","Tue Jan 14 01:45:01 GMT 2025","","test_brands","",""
"","17432","Закрытие окна Изменить получателя через нажатие на пространство вне окна","tests","Tue Jan 14 01:59:38 GMT 2025","passed","Tue Jan 14 01:59:55 GMT 2025","","test_checkout","",""
"","16097","Закрытие окна Новый получатель через крестик","tests","Tue Jan 14 01:56:05 GMT 2025","passed","Tue Jan 14 01:56:21 GMT 2025","","test_checkout","",""
"","6562","Добавление товара из поиска","tests","Tue Jan 14 01:46:04 GMT 2025","passed","Tue Jan 14 01:46:11 GMT 2025","","test_add_to_cart","",""
"","6987","test_header_link[chromium]","tests.Heder_links","Tue Jan 14 01:45:29 GMT 2025","passed","Tue Jan 14 01:45:36 GMT 2025","","test_promos","",""
"","7374","test_header_link[chromium]","tests.Heder_links","Tue Jan 14 01:45:13 GMT 2025","passed","Tue Jan 14 01:45:20 GMT 2025","","test_how-to-order","",""
"","25922","Вернутся в корзину через нажатие на пространство вне окна","tests","Tue Jan 14 01:52:43 GMT 2025","passed","Tue Jan 14 01:53:09 GMT 2025","","test_cart","",""
"","0","Авторизуюсь через testmail.app","tests","Tue Jan 14 01:46:11 GMT 2025","skipped","Tue Jan 14 01:46:11 GMT 2025","","test_autorization","",""
"","18649","Отмена удаления товара","tests","Tue Jan 14 01:49:41 GMT 2025","passed","Tue Jan 14 01:50:00 GMT 2025","","test_cart","",""
"","4581","test_header_link[chromium]","tests.Heder_links","Tue Jan 14 01:45:36 GMT 2025","passed","Tue Jan 14 01:45:41 GMT 2025","","test_video","",""
"","13594","Применение валидного промокода","tests","Tue Jan 14 01:53:18 GMT 2025","passed","Tue Jan 14 01:53:31 GMT 2025","","test_checkout","",""
"","16275","Выбор нового получателя","tests","Tue Jan 14 01:56:37 GMT 2025","passed","Tue Jan 14 01:56:53 GMT 2025","","test_checkout","",""
"","19184","Выделение части товара","tests","Tue Jan 14 01:47:07 GMT 2025","passed","Tue Jan 14 01:47:27 GMT 2025","","test_cart","",""
"","17065","Удаление всего товара (Корзина)","tests","Tue Jan 14 01:49:24 GMT 2025","passed","Tue Jan 14 01:49:41 GMT 2025","","test_cart","",""
"","17429","Выделение всего товара","tests","Tue Jan 14 01:46:50 GMT 2025","passed","Tue Jan 14 01:47:07 GMT 2025","","test_cart","",""
"","16037","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Tue Jan 14 01:50:38 GMT 2025","passed","Tue Jan 14 01:50:54 GMT 2025","","test_cart","",""
"","21052","Изменение всех полей получателя","tests","Tue Jan 14 01:58:18 GMT 2025","passed","Tue Jan 14 01:58:39 GMT 2025","","test_checkout","",""
"","20815","Изменение только обязательных полей получателя","tests","Tue Jan 14 01:58:39 GMT 2025","passed","Tue Jan 14 01:59:00 GMT 2025","","test_checkout","",""
"","21823","Изменение получателя со всеми валидными символами в ФИО","tests","Tue Jan 14 01:59:00 GMT 2025","passed","Tue Jan 14 01:59:22 GMT 2025","","test_checkout","",""
"","16391","Активация окна Изменить получателя","tests","Tue Jan 14 01:56:54 GMT 2025","passed","Tue Jan 14 01:57:10 GMT 2025","","test_checkout","",""
"","0","test_create_order[chromium]","tests","Tue Jan 14 01:59:55 GMT 2025","skipped","Tue Jan 14 01:59:55 GMT 2025","","test_create_order","",""
"","9167","Изменение количества товара через счетчик","tests","Tue Jan 14 01:49:06 GMT 2025","passed","Tue Jan 14 01:49:15 GMT 2025","","test_cart","",""
"","19597","Создание нового получателя со всеми валидными символами в ФИО","tests","Tue Jan 14 01:55:45 GMT 2025","passed","Tue Jan 14 01:56:05 GMT 2025","","test_checkout","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Tue Jan 14 01:53:09 GMT 2025","skipped","Tue Jan 14 01:53:09 GMT 2025","","test_cart","",""
"","31607","Активация окна изменения цены","tests","Tue Jan 14 01:50:54 GMT 2025","passed","Tue Jan 14 01:51:26 GMT 2025","","test_cart","",""
"","15251","Применение валидного промокода к неподходящему товару","tests","Tue Jan 14 01:54:02 GMT 2025","passed","Tue Jan 14 01:54:17 GMT 2025","","test_checkout","",""
"","19213","Число рядом с кнопкой удалить","tests","Tue Jan 14 01:47:27 GMT 2025","passed","Tue Jan 14 01:47:46 GMT 2025","","test_cart","",""
"","8346","Отправка на печать","tests","Tue Jan 14 01:48:57 GMT 2025","passed","Tue Jan 14 01:49:06 GMT 2025","","test_cart","",""
"","15199","Открытие окна Изменить получателя","tests","Tue Jan 14 01:58:02 GMT 2025","passed","Tue Jan 14 01:58:18 GMT 2025","","test_checkout","",""
"","6346","test_header_link[chromium]","tests.Heder_links","Tue Jan 14 01:44:50 GMT 2025","passed","Tue Jan 14 01:44:56 GMT 2025","","test_blogs","",""
"","15954","Применение невалидного промокода","tests","Tue Jan 14 01:53:31 GMT 2025","passed","Tue Jan 14 01:53:47 GMT 2025","","test_checkout","",""
"","13793","Активация подсказки","tests","Tue Jan 14 01:54:51 GMT 2025","passed","Tue Jan 14 01:55:04 GMT 2025","","test_checkout","",""
"","16176","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Tue Jan 14 01:56:21 GMT 2025","passed","Tue Jan 14 01:56:37 GMT 2025","","test_checkout","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Tue Jan 14 01:53:09 GMT 2025","skipped","Tue Jan 14 01:53:09 GMT 2025","","test_cart","",""
"","26780","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Tue Jan 14 01:51:50 GMT 2025","passed","Tue Jan 14 01:52:17 GMT 2025","","test_cart","",""
"","18915","Удаление получателя","tests","Tue Jan 14 01:57:25 GMT 2025","passed","Tue Jan 14 01:57:44 GMT 2025","","test_checkout","",""
"","17908","Отмена удаления получателя","tests","Tue Jan 14 01:57:44 GMT 2025","passed","Tue Jan 14 01:58:02 GMT 2025","","test_checkout","",""
"","19607","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Tue Jan 14 01:48:38 GMT 2025","passed","Tue Jan 14 01:48:57 GMT 2025","","test_cart","",""
"","9349","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Tue Jan 14 01:49:15 GMT 2025","passed","Tue Jan 14 01:49:24 GMT 2025","","test_cart","",""
"","25959","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Tue Jan 14 01:52:17 GMT 2025","passed","Tue Jan 14 01:52:43 GMT 2025","","test_cart","",""
"","8621","Открытие модального окна авторизации","tests","Tue Jan 14 01:53:09 GMT 2025","passed","Tue Jan 14 01:53:18 GMT 2025","","test_cart_test_fir_test_IT","",""
"","11621","Добавление товара из листинга","tests","Tue Jan 14 01:45:45 GMT 2025","passed","Tue Jan 14 01:45:57 GMT 2025","","test_add_to_cart","",""
"","30401","Переход в чек-аут","tests","Tue Jan 14 01:46:19 GMT 2025","passed","Tue Jan 14 01:46:50 GMT 2025","","test_cart","",""
"","8669","Открытие модального окна авторизации","tests","Tue Jan 14 01:46:11 GMT 2025","passed","Tue Jan 14 01:46:19 GMT 2025","","test_cart","",""
"","15781","Удаление товара нажатием на крестик (Корзина)","tests","Tue Jan 14 01:48:06 GMT 2025","passed","Tue Jan 14 01:48:22 GMT 2025","","test_cart","",""
"","23746","Закрытие блока изменения информации","tests","Tue Jan 14 01:51:26 GMT 2025","passed","Tue Jan 14 01:51:50 GMT 2025","","test_cart","",""
"","14819","Очистка поля 'Промокод'","tests","Tue Jan 14 01:54:36 GMT 2025","passed","Tue Jan 14 01:54:50 GMT 2025","","test_checkout","",""
"","20676","Добавление нового получателя со всеми полями","tests","Tue Jan 14 01:55:04 GMT 2025","passed","Tue Jan 14 01:55:25 GMT 2025","","test_checkout","",""
"","2923","Переход на домашнюю страницу","tests.Heder_links","Tue Jan 14 01:45:10 GMT 2025","passed","Tue Jan 14 01:45:13 GMT 2025","","test_home","",""
"","7365","Добавление товара из карточки товара","tests","Tue Jan 14 01:45:57 GMT 2025","passed","Tue Jan 14 01:46:04 GMT 2025","","test_add_to_cart","",""
"","19672","Добавление нового получателя только с обязательными полями","tests","Tue Jan 14 01:55:25 GMT 2025","passed","Tue Jan 14 01:55:45 GMT 2025","","test_checkout","",""
"","4539","test_header_link[chromium]","tests.Heder_links","Tue Jan 14 01:45:20 GMT 2025","passed","Tue Jan 14 01:45:25 GMT 2025","","test_krug","",""
"","18336","Отмена промокода","tests","Tue Jan 14 01:54:17 GMT 2025","passed","Tue Jan 14 01:54:35 GMT 2025","","test_checkout","",""
"","4499","test_header_link2[chromium]","tests.Heder_links","Tue Jan 14 01:45:05 GMT 2025","passed","Tue Jan 14 01:45:10 GMT 2025","","test_dostavka-oplata","",""
"","20489","Удаление товара нажатием на кнопку 'Удалить'","tests","Tue Jan 14 01:47:46 GMT 2025","passed","Tue Jan 14 01:48:06 GMT 2025","","test_cart","",""
"","14171","Раскрытие блока 'Промокод'","tests","Tue Jan 14 01:53:47 GMT 2025","passed","Tue Jan 14 01:54:02 GMT 2025","","test_checkout","",""
