"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28988","Переход в чек-аут","tests","Sun Dec 29 02:00:06 GMT 2024","passed","Sun Dec 29 02:00:35 GMT 2024","","test_cart","",""
"","30367","Активация окна изменения цены","tests","Sun Dec 29 02:04:47 GMT 2024","passed","Sun Dec 29 02:05:18 GMT 2024","","test_cart","",""
"","13940","Раскрытие блока 'Промокод'","tests","Sun Dec 29 02:07:38 GMT 2024","passed","Sun Dec 29 02:07:52 GMT 2024","","test_checkout","",""
"","8717","Добавление товара из карточки товара","tests","Sun Dec 29 01:59:41 GMT 2024","passed","Sun Dec 29 01:59:50 GMT 2024","","test_add_to_cart","",""
"","25121","Вернутся в корзину через нажатие на пространство вне окна","tests","Sun Dec 29 02:06:35 GMT 2024","passed","Sun Dec 29 02:07:00 GMT 2024","","test_cart","",""
"","5093","test_header_link[chromium]","tests.Heder_links","Sun Dec 29 01:58:01 GMT 2024","passed","Sun Dec 29 01:58:06 GMT 2024","","test_brands","",""
"","9310","Открытие модального окна авторизации","tests","Sun Dec 29 01:59:56 GMT 2024","passed","Sun Dec 29 02:00:06 GMT 2024","","test_cart","",""
"","0","Авторизуюсь через testmail.app","tests","Sun Dec 29 01:59:56 GMT 2024","skipped","Sun Dec 29 01:59:56 GMT 2024","","test_autorization","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Sun Dec 29 02:07:00 GMT 2024","skipped","Sun Dec 29 02:07:00 GMT 2024","","test_cart","",""
"","18432","Удаление товара нажатием на крестик (Корзина)","tests","Sun Dec 29 02:01:52 GMT 2024","passed","Sun Dec 29 02:02:10 GMT 2024","","test_cart","",""
"","19582","Переход с пустой корзины 'На главную'","tests","Sun Dec 29 02:03:54 GMT 2024","passed","Sun Dec 29 02:04:13 GMT 2024","","test_cart","",""
"","4158","test_header_link[chromium]","tests.Heder_links","Sun Dec 29 01:58:42 GMT 2024","passed","Sun Dec 29 01:58:46 GMT 2024","","test_warranty","",""
"","4054","test_header_link[chromium]","tests.Heder_links","Sun Dec 29 01:58:18 GMT 2024","passed","Sun Dec 29 01:58:22 GMT 2024","","test_how-to-order","",""
"","9991","Добавление товара из листинга","tests","Sun Dec 29 01:59:31 GMT 2024","passed","Sun Dec 29 01:59:41 GMT 2024","","test_add_to_cart","",""
"","8360","Открытие модального окна авторизации","tests","Sun Dec 29 02:07:00 GMT 2024","passed","Sun Dec 29 02:07:08 GMT 2024","","test_cart_test_fir_test_IT","",""
"","3045","Переход на домашнюю страницу","tests.Heder_links","Sun Dec 29 01:58:15 GMT 2024","passed","Sun Dec 29 01:58:18 GMT 2024","","test_home","",""
"","18451","Отмена удаления товара","tests","Sun Dec 29 02:03:35 GMT 2024","passed","Sun Dec 29 02:03:53 GMT 2024","","test_cart","",""
"","17509","Выделение всего товара","tests","Sun Dec 29 02:00:35 GMT 2024","passed","Sun Dec 29 02:00:52 GMT 2024","","test_cart","",""
"","6518","Добавление товара из поиска","tests","Sun Dec 29 01:59:50 GMT 2024","passed","Sun Dec 29 01:59:56 GMT 2024","","test_add_to_cart","",""
"","9913","Изменение количества товара через счетчик","tests","Sun Dec 29 02:02:54 GMT 2024","passed","Sun Dec 29 02:03:04 GMT 2024","","test_cart","",""
"","7122","test_header_link[chromium]","tests.Heder_links","Sun Dec 29 01:57:54 GMT 2024","passed","Sun Dec 29 01:58:01 GMT 2024","","test_blogs","",""
"","0","test_create_order[chromium]","tests","Sun Dec 29 02:10:02 GMT 2024","skipped","Sun Dec 29 02:10:02 GMT 2024","","test_create_order","",""
"","4945","test_header_link[chromium]","tests.Heder_links","Sun Dec 29 01:58:22 GMT 2024","passed","Sun Dec 29 01:58:27 GMT 2024","","test_krug","",""
"","27220","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Sun Dec 29 02:05:42 GMT 2024","passed","Sun Dec 29 02:06:09 GMT 2024","","test_cart","",""
"","3763","test_header_link2[chromium]","tests.Heder_links","Sun Dec 29 01:58:11 GMT 2024","passed","Sun Dec 29 01:58:15 GMT 2024","","test_dostavka-oplata","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Sun Dec 29 02:07:00 GMT 2024","skipped","Sun Dec 29 02:07:00 GMT 2024","","test_cart","",""
"","4588","test_header_link[chromium]","tests.Heder_links","Sun Dec 29 01:58:07 GMT 2024","passed","Sun Dec 29 01:58:11 GMT 2024","","test_contacts","",""
"","16078","Очистка поля 'Промокод'","tests","Sun Dec 29 02:09:31 GMT 2024","passed","Sun Dec 29 02:09:47 GMT 2024","","test_checkout","",""
"","18095","Выделение части товара","tests","Sun Dec 29 02:00:52 GMT 2024","passed","Sun Dec 29 02:01:10 GMT 2024","","test_cart","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Sun Dec 29 02:07:00 GMT 2024","skipped","Sun Dec 29 02:07:00 GMT 2024","","test_cart","",""
"","20703","Число рядом с кнопкой удалить","tests","Sun Dec 29 02:01:11 GMT 2024","passed","Sun Dec 29 02:01:31 GMT 2024","","test_cart","",""
"","15643","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Sun Dec 29 02:04:32 GMT 2024","passed","Sun Dec 29 02:04:47 GMT 2024","","test_cart","",""
"","20153","Удаление товара нажатием на кнопку 'Удалить'","tests","Sun Dec 29 02:01:31 GMT 2024","passed","Sun Dec 29 02:01:52 GMT 2024","","test_cart","",""
"","16145","Применение невалидного промокода","tests","Sun Dec 29 02:07:21 GMT 2024","passed","Sun Dec 29 02:07:38 GMT 2024","","test_checkout","",""
