"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 14 05:59:36 GMT 2024","Mon Oct 14 05:59:40 GMT 2024","3997","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Mon Oct 14 05:59:47 GMT 2024","Mon Oct 14 05:59:51 GMT 2024","3647","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"skipped","Mon Oct 14 06:05:49 GMT 2024","Mon Oct 14 06:05:49 GMT 2024","0","tests","test_cart","","","","Вернутся в корзину через кнопку 'Вернутся в корзину'",""
"skipped","Mon Oct 14 06:05:49 GMT 2024","Mon Oct 14 06:05:49 GMT 2024","0","tests","test_cart","","","","Активация окна изменения цены",""
"passed","Mon Oct 14 06:05:11 GMT 2024","Mon Oct 14 06:05:32 GMT 2024","20441","tests","test_cart","","","","Активация окна авторизации в пустой корзине",""
"passed","Mon Oct 14 06:05:49 GMT 2024","Mon Oct 14 06:06:08 GMT 2024","18878","tests","test_cart","","","","Активация блока 'Недоступно для заказа'",""
"passed","Mon Oct 14 06:02:58 GMT 2024","Mon Oct 14 06:03:18 GMT 2024","19805","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)",""
"skipped","Mon Oct 14 06:00:35 GMT 2024","Mon Oct 14 06:00:35 GMT 2024","0","tests","test_autorization","","","","Авторизуюсь через testmail.app",""
"passed","Mon Oct 14 06:06:28 GMT 2024","Mon Oct 14 06:06:50 GMT 2024","21580","tests","test_cart","","","","Удаление всего товара в блоке (Блок 'Недоступно для заказа')",""
"broken","Mon Oct 14 06:03:18 GMT 2024","Mon Oct 14 06:03:56 GMT 2024","38299","tests","test_cart","","","","Отправка на печать",""
"passed","Mon Oct 14 05:59:40 GMT 2024","Mon Oct 14 05:59:42 GMT 2024","2660","tests.Heder_links","test_home","","","","Переход на домашнюю страницу",""
"passed","Mon Oct 14 06:05:32 GMT 2024","Mon Oct 14 06:05:49 GMT 2024","16886","tests","test_cart","","","","Если товар не выбран кнопка 'Оформить заказ' не активна",""
"passed","Mon Oct 14 06:01:24 GMT 2024","Mon Oct 14 06:01:42 GMT 2024","18263","tests","test_cart","","","","Выделение части товара",""
"passed","Mon Oct 14 06:00:35 GMT 2024","Mon Oct 14 06:00:43 GMT 2024","8049","tests","test_cart","","","","Открытие модального окна авторизации",""
"passed","Mon Oct 14 05:59:42 GMT 2024","Mon Oct 14 05:59:47 GMT 2024","4643","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"skipped","Mon Oct 14 06:05:49 GMT 2024","Mon Oct 14 06:05:49 GMT 2024","0","tests","test_cart","","","","Удаление товара нажатием на крестик (Окно изменения цены)",""
"skipped","Mon Oct 14 06:05:49 GMT 2024","Mon Oct 14 06:05:49 GMT 2024","0","tests","test_cart","","","","Закрытие блока изменения информации",""
"passed","Mon Oct 14 06:04:52 GMT 2024","Mon Oct 14 06:05:11 GMT 2024","18773","tests","test_cart","","","","Переход с пустой корзины 'На главную'",""
"passed","Mon Oct 14 05:59:32 GMT 2024","Mon Oct 14 05:59:36 GMT 2024","4069","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"passed","Mon Oct 14 06:00:11 GMT 2024","Mon Oct 14 06:00:21 GMT 2024","9414","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"passed","Mon Oct 14 06:02:42 GMT 2024","Mon Oct 14 06:02:58 GMT 2024","16244","tests","test_cart","","","","Изменение цены в блоке калькуляции по всем позициям",""
"skipped","Mon Oct 14 06:06:59 GMT 2024","Mon Oct 14 06:06:59 GMT 2024","0","tests","test_create_order","","","","test_create_order[chromium]",""
"passed","Mon Oct 14 06:00:21 GMT 2024","Mon Oct 14 06:00:29 GMT 2024","8078","tests","test_add_to_cart","","","","Добавление товара из карточки товара",""
"passed","Mon Oct 14 05:59:58 GMT 2024","Mon Oct 14 06:00:03 GMT 2024","5179","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"skipped","Mon Oct 14 06:05:49 GMT 2024","Mon Oct 14 06:05:49 GMT 2024","0","tests","test_cart","","","","Вернутся в корзину через нажатие на пространство вне окна",""
"passed","Mon Oct 14 06:04:35 GMT 2024","Mon Oct 14 06:04:52 GMT 2024","17680","tests","test_cart","","","","Отмена удаления товара",""
"passed","Mon Oct 14 06:00:43 GMT 2024","Mon Oct 14 06:01:07 GMT 2024","23603","tests","test_cart","","","","Переход в чек-аут",""
"passed","Mon Oct 14 06:03:57 GMT 2024","Mon Oct 14 06:04:07 GMT 2024","10098","tests","test_cart","","","","Изменение количества товара через счетчик",""
"passed","Mon Oct 14 06:00:29 GMT 2024","Mon Oct 14 06:00:35 GMT 2024","6323","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"passed","Mon Oct 14 06:00:03 GMT 2024","Mon Oct 14 06:00:07 GMT 2024","4232","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"passed","Mon Oct 14 06:04:17 GMT 2024","Mon Oct 14 06:04:34 GMT 2024","17931","tests","test_cart","","","","Удаление всего товара (Корзина)",""
"passed","Mon Oct 14 05:59:27 GMT 2024","Mon Oct 14 05:59:31 GMT 2024","4531","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"passed","Mon Oct 14 06:06:50 GMT 2024","Mon Oct 14 06:06:59 GMT 2024","8990","tests","test_cart_test_fir_test_IT","","","","Открытие модального окна авторизации",""
"passed","Mon Oct 14 06:02:24 GMT 2024","Mon Oct 14 06:02:42 GMT 2024","17506","tests","test_cart","","","","Удаление товара нажатием на крестик (Корзина)",""
"passed","Mon Oct 14 05:59:21 GMT 2024","Mon Oct 14 05:59:27 GMT 2024","5757","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"passed","Mon Oct 14 06:04:07 GMT 2024","Mon Oct 14 06:04:16 GMT 2024","9551","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Счетчик)",""
"passed","Mon Oct 14 06:01:07 GMT 2024","Mon Oct 14 06:01:24 GMT 2024","16564","tests","test_cart","","","","Выделение всего товара",""
"passed","Mon Oct 14 06:06:08 GMT 2024","Mon Oct 14 06:06:28 GMT 2024","20271","tests","test_cart","","","","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')",""
"passed","Mon Oct 14 05:59:51 GMT 2024","Mon Oct 14 05:59:58 GMT 2024","6973","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"passed","Mon Oct 14 06:01:42 GMT 2024","Mon Oct 14 06:02:01 GMT 2024","18778","tests","test_cart","","","","Число рядом с кнопкой удалить",""
"passed","Mon Oct 14 06:02:01 GMT 2024","Mon Oct 14 06:02:24 GMT 2024","23080","tests","test_cart","","","","Удаление товара нажатием на кнопку 'Удалить'",""
"passed","Mon Oct 14 06:00:07 GMT 2024","Mon Oct 14 06:00:11 GMT 2024","3684","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
