"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29867","Переход в чек-аут","tests","Sat Jan 18 01:44:43 GMT 2025","passed","Sat Jan 18 01:45:13 GMT 2025","","test_cart","",""
"","15548","Активация окно подтверждения удаления","tests","Sat Jan 18 01:56:17 GMT 2025","passed","Sat Jan 18 01:56:33 GMT 2025","","test_checkout","",""
"","15251","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Sat Jan 18 01:55:31 GMT 2025","passed","Sat Jan 18 01:55:46 GMT 2025","","test_checkout","",""
"","18946","Добавление нового получателя только с обязательными полями","tests","Sat Jan 18 01:54:36 GMT 2025","passed","Sat Jan 18 01:54:55 GMT 2025","","test_checkout","",""
"","3756","test_header_link[chromium]","tests.Heder_links","Sat Jan 18 01:44:05 GMT 2025","passed","Sat Jan 18 01:44:09 GMT 2025","","test_warranty","",""
"","3983","test_header_link2[chromium]","tests.Heder_links","Sat Jan 18 01:43:33 GMT 2025","passed","Sat Jan 18 01:43:37 GMT 2025","","test_dostavka-oplata","",""
"","15002","Создание ПВЗ","tests","Sat Jan 18 01:59:34 GMT 2025","passed","Sat Jan 18 01:59:49 GMT 2025","","test_checkout","",""
"","11740","Добавление товара из листинга","tests","Sat Jan 18 01:44:09 GMT 2025","passed","Sat Jan 18 01:44:21 GMT 2025","","test_add_to_cart","",""
"","21704","Изменение всех полей получателя","tests","Sat Jan 18 01:57:27 GMT 2025","passed","Sat Jan 18 01:57:48 GMT 2025","","test_checkout","",""
"","4883","test_header_link[chromium]","tests.Heder_links","Sat Jan 18 01:43:56 GMT 2025","passed","Sat Jan 18 01:44:01 GMT 2025","","test_promos","",""
"","15761","Изменение цены в блоке калькуляции по всем позициям","tests","Sat Jan 18 01:46:48 GMT 2025","passed","Sat Jan 18 01:47:03 GMT 2025","","test_cart","",""
"","17660","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Sat Jan 18 01:49:20 GMT 2025","passed","Sat Jan 18 01:49:37 GMT 2025","","test_cart","",""
"","20865","Удаление товара нажатием на кнопку 'Удалить'","tests","Sat Jan 18 01:46:10 GMT 2025","passed","Sat Jan 18 01:46:31 GMT 2025","","test_cart","",""
"","20695","Создание нового получателя со всеми валидными символами в ФИО","tests","Sat Jan 18 01:54:55 GMT 2025","passed","Sat Jan 18 01:55:15 GMT 2025","","test_checkout","",""
"","30155","Активация окна изменения цены","tests","Sat Jan 18 01:49:37 GMT 2025","passed","Sat Jan 18 01:50:08 GMT 2025","","test_cart","",""
"","19853","Изменение только обязательных полей получателя","tests","Sat Jan 18 01:57:48 GMT 2025","passed","Sat Jan 18 01:58:08 GMT 2025","","test_checkout","",""
"","3467","Переход на домашнюю страницу","tests.Heder_links","Sat Jan 18 01:43:37 GMT 2025","passed","Sat Jan 18 01:43:41 GMT 2025","","test_home","",""
"","18257","Выделение части товара","tests","Sat Jan 18 01:45:31 GMT 2025","passed","Sat Jan 18 01:45:50 GMT 2025","","test_cart","",""
"","21396","Добавление нового получателя со всеми полями","tests","Sat Jan 18 01:54:14 GMT 2025","passed","Sat Jan 18 01:54:35 GMT 2025","","test_checkout","",""
"","19217","Активация окна авторизации в пустой корзине","tests","Sat Jan 18 01:49:00 GMT 2025","passed","Sat Jan 18 01:49:20 GMT 2025","","test_cart","",""
"","6719","test_header_link[chromium]","tests.Heder_links","Sat Jan 18 01:43:17 GMT 2025","passed","Sat Jan 18 01:43:23 GMT 2025","","test_blogs","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Sat Jan 18 01:51:50 GMT 2025","skipped","Sat Jan 18 01:51:50 GMT 2025","","test_cart","",""
"","16855","Удаление товара нажатием на крестик (Корзина)","tests","Sat Jan 18 01:46:31 GMT 2025","passed","Sat Jan 18 01:46:47 GMT 2025","","test_cart","",""
"","19053","Переход с пустой корзины 'На главную'","tests","Sat Jan 18 01:48:41 GMT 2025","passed","Sat Jan 18 01:49:00 GMT 2025","","test_cart","",""
"","15251","Применение валидного промокода к неподходящему товару","tests","Sat Jan 18 01:52:44 GMT 2025","passed","Sat Jan 18 01:53:00 GMT 2025","","test_checkout","",""
"","7921","Отправка на печать","tests","Sat Jan 18 01:47:37 GMT 2025","passed","Sat Jan 18 01:47:45 GMT 2025","","test_cart","",""
"","23897","Закрытие блока изменения информации","tests","Sat Jan 18 01:50:08 GMT 2025","passed","Sat Jan 18 01:50:32 GMT 2025","","test_cart","",""
"","27625","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Sat Jan 18 01:50:32 GMT 2025","passed","Sat Jan 18 01:50:59 GMT 2025","","test_cart","",""
"","33244","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Sat Jan 18 01:47:03 GMT 2025","passed","Sat Jan 18 01:47:37 GMT 2025","","test_cart","",""
"","13895","Открытие листинга адресов пользователем с адресами","tests","Sat Jan 18 01:59:05 GMT 2025","passed","Sat Jan 18 01:59:19 GMT 2025","","test_checkout","",""
"","4797","test_header_link[chromium]","tests.Heder_links","Sat Jan 18 01:43:23 GMT 2025","passed","Sat Jan 18 01:43:28 GMT 2025","","test_brands","",""
"","0","Авторизуюсь через testmail.app","tests","Sat Jan 18 01:44:35 GMT 2025","skipped","Sat Jan 18 01:44:35 GMT 2025","","test_autorization","",""
"","8166","Открытие модального окна авторизации","tests","Sat Jan 18 01:44:35 GMT 2025","passed","Sat Jan 18 01:44:43 GMT 2025","","test_cart","",""
"","4632","test_header_link[chromium]","tests.Heder_links","Sat Jan 18 01:44:01 GMT 2025","passed","Sat Jan 18 01:44:05 GMT 2025","","test_video","",""
"","19273","Отмена удаления получателя","tests","Sat Jan 18 01:56:51 GMT 2025","passed","Sat Jan 18 01:57:10 GMT 2025","","test_checkout","",""
"","17445","Закрытие окна Изменить получателя через крестик","tests","Sat Jan 18 01:58:31 GMT 2025","passed","Sat Jan 18 01:58:48 GMT 2025","","test_checkout","",""
"","14324","Раскрытие блока 'Промокод'","tests","Sat Jan 18 01:52:30 GMT 2025","passed","Sat Jan 18 01:52:44 GMT 2025","","test_checkout","",""
"","24335","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Sat Jan 18 01:50:59 GMT 2025","passed","Sat Jan 18 01:51:24 GMT 2025","","test_cart","",""
"","17902","Отмена промокода","tests","Sat Jan 18 01:53:00 GMT 2025","passed","Sat Jan 18 01:53:18 GMT 2025","","test_checkout","",""
"","15295","Выбор нового получателя","tests","Sat Jan 18 01:55:47 GMT 2025","passed","Sat Jan 18 01:56:02 GMT 2025","","test_checkout","",""
"","17710","Отмена удаления товара","tests","Sat Jan 18 01:48:24 GMT 2025","passed","Sat Jan 18 01:48:41 GMT 2025","","test_cart","",""
"","15619","Закрытие окна Новый получатель через крестик","tests","Sat Jan 18 01:55:15 GMT 2025","passed","Sat Jan 18 01:55:31 GMT 2025","","test_checkout","",""
"","11447","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Sat Jan 18 01:47:54 GMT 2025","passed","Sat Jan 18 01:48:05 GMT 2025","","test_cart","",""
