"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19981","Отмена удаления товара","tests","Fri Nov 29 12:56:08 GMT 2024","passed","Fri Nov 29 12:56:28 GMT 2024","","test_cart","",""
"","6104","test_header_link[chromium]","tests.Heder_links","Fri Nov 29 12:51:43 GMT 2024","passed","Fri Nov 29 12:51:49 GMT 2024","","test_warranty","",""
"","18256","Удаление товара нажатием на крестик (Корзина)","tests","Fri Nov 29 12:54:21 GMT 2024","passed","Fri Nov 29 12:54:39 GMT 2024","","test_cart","",""
"","14124","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Fri Nov 29 12:59:46 GMT 2024","passed","Fri Nov 29 13:00:00 GMT 2024","","test_cart","",""
"","14258","Вернутся в корзину через нажатие на пространство вне окна","tests","Fri Nov 29 13:00:00 GMT 2024","passed","Fri Nov 29 13:00:15 GMT 2024","","test_cart","",""
"","0","Авторизуюсь через testmail.app","tests","Fri Nov 29 12:52:19 GMT 2024","skipped","Fri Nov 29 12:52:19 GMT 2024","","test_autorization","",""
"","20447","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Fri Nov 29 12:54:57 GMT 2024","passed","Fri Nov 29 12:55:18 GMT 2024","","test_cart","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Fri Nov 29 13:00:15 GMT 2024","skipped","Fri Nov 29 13:00:15 GMT 2024","","test_cart","",""
"","10705","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Fri Nov 29 12:55:37 GMT 2024","passed","Fri Nov 29 12:55:48 GMT 2024","","test_cart","",""
"","9201","Открытие модального окна авторизации","tests","Fri Nov 29 12:52:19 GMT 2024","passed","Fri Nov 29 12:52:28 GMT 2024","","test_cart","",""
"","0","test_create_order[chromium]","tests","Fri Nov 29 13:00:26 GMT 2024","skipped","Fri Nov 29 13:00:26 GMT 2024","","test_create_order","",""
