"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Открытие листинга получателей (через кнопку Изменить)","tests","Wed Feb 26 12:59:47 GMT 2025","broken","Wed Feb 26 12:59:47 GMT 2025","","test_checkout","",""
"","4321","test_header_link2[chromium]","tests.Heder_links","Wed Feb 26 12:48:42 GMT 2025","passed","Wed Feb 26 12:48:46 GMT 2025","","test_dostavka-oplata","",""
"","0","Активация подсказки","tests","Wed Feb 26 12:59:09 GMT 2025","broken","Wed Feb 26 12:59:09 GMT 2025","","test_checkout","",""
"","0","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Wed Feb 26 12:59:41 GMT 2025","broken","Wed Feb 26 12:59:41 GMT 2025","","test_checkout","",""
"","29925","Переход в чек-аут с пустым аккаунтом","tests","Wed Feb 26 12:53:02 GMT 2025","passed","Wed Feb 26 12:53:32 GMT 2025","","test_cart","",""
"","0","Активация окна Удалить адрес","tests","Wed Feb 26 13:01:48 GMT 2025","broken","Wed Feb 26 13:01:48 GMT 2025","","test_checkout","",""
"","0","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Wed Feb 26 12:58:12 GMT 2025","broken","Wed Feb 26 12:58:12 GMT 2025","","test_cart","",""
"","0","Активация окно подтверждения удаления","tests","Wed Feb 26 13:00:06 GMT 2025","broken","Wed Feb 26 13:00:06 GMT 2025","","test_checkout","",""
"","0","Создание нового получателя со всеми валидными символами в ФИО","tests","Wed Feb 26 12:59:28 GMT 2025","broken","Wed Feb 26 12:59:28 GMT 2025","","test_checkout","",""
"","0","Вернутся в корзину через нажатие на пространство вне окна","tests","Wed Feb 26 12:58:24 GMT 2025","broken","Wed Feb 26 12:58:24 GMT 2025","","test_cart","",""
"","18094","Удаление всего товара (Корзина)","tests","Wed Feb 26 12:56:20 GMT 2025","passed","Wed Feb 26 12:56:38 GMT 2025","","test_cart","",""
"","0","Раскрытие блока 'Промокод'","tests","Wed Feb 26 12:58:43 GMT 2025","broken","Wed Feb 26 12:58:43 GMT 2025","","test_checkout","",""
"","6283","test_header_link[chromium]","tests.Heder_links","Wed Feb 26 12:48:27 GMT 2025","passed","Wed Feb 26 12:48:33 GMT 2025","","test_blogs","",""
"","0","Выбор нового получателя","tests","Wed Feb 26 12:59:53 GMT 2025","broken","Wed Feb 26 12:59:53 GMT 2025","","test_checkout","",""
"","0","Добавление ПВЗ","tests","Wed Feb 26 13:01:16 GMT 2025","broken","Wed Feb 26 13:01:16 GMT 2025","","test_checkout","",""
"","0","Редактирование адреса курьера","tests","Wed Feb 26 13:01:35 GMT 2025","broken","Wed Feb 26 13:01:35 GMT 2025","","test_checkout","",""
"","0","Активация окна Изменить получателя","tests","Wed Feb 26 13:00:00 GMT 2025","broken","Wed Feb 26 13:00:00 GMT 2025","","test_checkout","",""
"","0","Добавление нового получателя со всеми полями","tests","Wed Feb 26 12:59:15 GMT 2025","broken","Wed Feb 26 12:59:15 GMT 2025","","test_checkout","",""
