"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16092","Очистка поля 'Промокод'","tests","Thu Jan 09 02:32:20 GMT 2025","passed","Thu Jan 09 02:32:36 GMT 2025","","test_checkout","",""
"","7764","Отправка на печать","tests","Thu Jan 09 02:25:05 GMT 2025","passed","Thu Jan 09 02:25:13 GMT 2025","","test_cart","",""
"","11005","Добавление товара из листинга","tests","Thu Jan 09 02:21:58 GMT 2025","passed","Thu Jan 09 02:22:09 GMT 2025","","test_add_to_cart","",""
"","14684","Закрытие окна Новый получатель через крестик","tests","Thu Jan 09 02:33:48 GMT 2025","passed","Thu Jan 09 02:34:03 GMT 2025","","test_checkout","",""
"","3764","test_header_link[chromium]","tests.Heder_links","Thu Jan 09 02:21:36 GMT 2025","passed","Thu Jan 09 02:21:40 GMT 2025","","test_krug","",""
"","14548","Выбор нового получателя","tests","Thu Jan 09 02:34:19 GMT 2025","passed","Thu Jan 09 02:34:33 GMT 2025","","test_checkout","",""
"","19137","Число рядом с кнопкой удалить","tests","Thu Jan 09 02:23:35 GMT 2025","passed","Thu Jan 09 02:23:54 GMT 2025","","test_cart","",""
"","20585","Изменение только обязательных полей получателя","tests","Thu Jan 09 02:36:17 GMT 2025","passed","Thu Jan 09 02:36:37 GMT 2025","","test_checkout","",""
"","0","test_create_order[chromium]","tests","Thu Jan 09 02:37:32 GMT 2025","skipped","Thu Jan 09 02:37:32 GMT 2025","","test_create_order","",""
"","20333","Создание нового получателя со всеми валидными символами в ФИО","tests","Thu Jan 09 02:33:28 GMT 2025","passed","Thu Jan 09 02:33:48 GMT 2025","","test_checkout","",""
"","19228","Добавление нового получателя только с обязательными полями","tests","Thu Jan 09 02:33:08 GMT 2025","passed","Thu Jan 09 02:33:28 GMT 2025","","test_checkout","",""
"","6251","Добавление товара из поиска","tests","Thu Jan 09 02:22:17 GMT 2025","passed","Thu Jan 09 02:22:23 GMT 2025","","test_add_to_cart","",""
"","15959","Закрытие окна Изменить получателя через нажатие на пространство вне окна","tests","Thu Jan 09 02:37:16 GMT 2025","passed","Thu Jan 09 02:37:32 GMT 2025","","test_checkout","",""
