"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 14 01:51:46 GMT 2024","Mon Oct 14 01:51:49 GMT 2024","2725","tests.Heder_links","test_home","","","","Переход на домашнюю страницу",""
"passed","Mon Oct 14 01:54:18 GMT 2024","Mon Oct 14 01:54:38 GMT 2024","19770","tests","test_cart","","","","Число рядом с кнопкой удалить",""
"skipped","Mon Oct 14 01:57:53 GMT 2024","Mon Oct 14 01:57:53 GMT 2024","0","tests","test_cart","","","","Удаление товара нажатием на крестик (Окно изменения цены)",""
"passed","Mon Oct 14 01:56:38 GMT 2024","Mon Oct 14 01:56:58 GMT 2024","19424","tests","test_cart","","","","Отмена удаления товара",""
"passed","Mon Oct 14 01:58:33 GMT 2024","Mon Oct 14 01:58:52 GMT 2024","19584","tests","test_cart","","","","Удаление всего товара в блоке (Блок 'Недоступно для заказа')",""
"skipped","Mon Oct 14 01:57:53 GMT 2024","Mon Oct 14 01:57:53 GMT 2024","0","tests","test_cart","","","","Активация окна изменения цены",""
"skipped","Mon Oct 14 01:53:09 GMT 2024","Mon Oct 14 01:53:09 GMT 2024","0","tests","test_autorization","","","","Авторизуюсь через testmail.app",""
"passed","Mon Oct 14 01:53:42 GMT 2024","Mon Oct 14 01:53:59 GMT 2024","16684","tests","test_cart","","","","Выделение всего товара",""
"skipped","Mon Oct 14 01:57:53 GMT 2024","Mon Oct 14 01:57:53 GMT 2024","0","tests","test_cart","","","","Вернутся в корзину через кнопку 'Вернутся в корзину'",""
"passed","Mon Oct 14 01:56:21 GMT 2024","Mon Oct 14 01:56:38 GMT 2024","17584","tests","test_cart","","","","Удаление всего товара (Корзина)",""
"skipped","Mon Oct 14 01:57:53 GMT 2024","Mon Oct 14 01:57:53 GMT 2024","0","tests","test_cart","","","","Вернутся в корзину через нажатие на пространство вне окна",""
"passed","Mon Oct 14 01:51:57 GMT 2024","Mon Oct 14 01:52:02 GMT 2024","4907","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
