"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5619","test_header_link[chromium]","tests.Heder_links","Fri Dec 20 12:46:28 GMT 2024","passed","Fri Dec 20 12:46:34 GMT 2024","","test_promos","",""
"","26677","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Fri Dec 20 12:52:57 GMT 2024","passed","Fri Dec 20 12:53:23 GMT 2024","","test_cart","",""
"","24436","Закрытие блока изменения информации","tests","Fri Dec 20 12:52:32 GMT 2024","passed","Fri Dec 20 12:52:56 GMT 2024","","test_cart","",""
"","17233","Удаление всего товара (Корзина)","tests","Fri Dec 20 12:50:28 GMT 2024","passed","Fri Dec 20 12:50:46 GMT 2024","","test_cart","",""
"","15152","Активация подсказки","tests","Fri Dec 20 12:57:17 GMT 2024","passed","Fri Dec 20 12:57:32 GMT 2024","","test_checkout","",""
"","0","test_create_order[chromium]","tests","Fri Dec 20 12:57:32 GMT 2024","skipped","Fri Dec 20 12:57:32 GMT 2024","","test_create_order","",""
"","5000","test_header_link[chromium]","tests.Heder_links","Fri Dec 20 12:45:57 GMT 2024","passed","Fri Dec 20 12:46:02 GMT 2024","","test_brands","",""
"","19249","Активация окна авторизации в пустой корзине","tests","Fri Dec 20 12:51:23 GMT 2024","passed","Fri Dec 20 12:51:42 GMT 2024","","test_cart","",""
"","15429","Раскрытие блока 'Промокод'","tests","Fri Dec 20 12:55:00 GMT 2024","passed","Fri Dec 20 12:55:15 GMT 2024","","test_checkout","",""
"","17976","Выделение всего товара","tests","Fri Dec 20 12:47:48 GMT 2024","passed","Fri Dec 20 12:48:06 GMT 2024","","test_cart","",""
"","9540","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Fri Dec 20 12:50:19 GMT 2024","passed","Fri Dec 20 12:50:28 GMT 2024","","test_cart","",""
"","6256","test_header_link[chromium]","tests.Heder_links","Fri Dec 20 12:45:51 GMT 2024","passed","Fri Dec 20 12:45:57 GMT 2024","","test_blogs","",""
"","18242","Отмена удаления товара","tests","Fri Dec 20 12:50:46 GMT 2024","passed","Fri Dec 20 12:51:04 GMT 2024","","test_cart","",""
"","19992","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Fri Dec 20 12:49:41 GMT 2024","passed","Fri Dec 20 12:50:01 GMT 2024","","test_cart","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Fri Dec 20 12:54:16 GMT 2024","skipped","Fri Dec 20 12:54:16 GMT 2024","","test_cart","",""
"","14281","Применение валидного промокода","tests","Fri Dec 20 12:54:25 GMT 2024","passed","Fri Dec 20 12:54:39 GMT 2024","","test_checkout","",""
"","16505","Очистка поля 'Промокод'","tests","Fri Dec 20 12:57:01 GMT 2024","passed","Fri Dec 20 12:57:17 GMT 2024","","test_checkout","",""
"","18564","Отмена промокода","tests","Fri Dec 20 12:56:42 GMT 2024","passed","Fri Dec 20 12:57:00 GMT 2024","","test_checkout","",""
"","18747","Выделение части товара","tests","Fri Dec 20 12:48:06 GMT 2024","passed","Fri Dec 20 12:48:25 GMT 2024","","test_cart","",""
"","32652","Активация окна изменения цены","tests","Fri Dec 20 12:51:59 GMT 2024","passed","Fri Dec 20 12:52:32 GMT 2024","","test_cart","",""
"","3842","test_header_link[chromium]","tests.Heder_links","Fri Dec 20 12:46:14 GMT 2024","passed","Fri Dec 20 12:46:18 GMT 2024","","test_how-to-order","",""
"","8150","Добавление товара из карточки товара","tests","Fri Dec 20 12:46:54 GMT 2024","passed","Fri Dec 20 12:47:03 GMT 2024","","test_add_to_cart","",""
"","4489","test_header_link[chromium]","tests.Heder_links","Fri Dec 20 12:46:02 GMT 2024","passed","Fri Dec 20 12:46:06 GMT 2024","","test_contacts","",""
"","86714","Применение валидного промокода к неподходящему товару","tests","Fri Dec 20 12:55:15 GMT 2024","passed","Fri Dec 20 12:56:42 GMT 2024","","test_checkout","",""
"","6781","Добавление товара из поиска","tests","Fri Dec 20 12:47:03 GMT 2024","passed","Fri Dec 20 12:47:09 GMT 2024","","test_add_to_cart","",""
"","17522","Удаление товара нажатием на крестик (Корзина)","tests","Fri Dec 20 12:49:08 GMT 2024","passed","Fri Dec 20 12:49:25 GMT 2024","","test_cart","",""
"","5104","test_header_link[chromium]","tests.Heder_links","Fri Dec 20 12:46:34 GMT 2024","passed","Fri Dec 20 12:46:39 GMT 2024","","test_video","",""
"","0","Авторизуюсь через testmail.app","tests","Fri Dec 20 12:47:10 GMT 2024","skipped","Fri Dec 20 12:47:10 GMT 2024","","test_autorization","",""
"","8900","Открытие модального окна авторизации","tests","Fri Dec 20 12:47:10 GMT 2024","passed","Fri Dec 20 12:47:18 GMT 2024","","test_cart","",""
"","18706","Переход с пустой корзины 'На главную'","tests","Fri Dec 20 12:51:04 GMT 2024","passed","Fri Dec 20 12:51:23 GMT 2024","","test_cart","",""
"","16806","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Fri Dec 20 12:51:42 GMT 2024","passed","Fri Dec 20 12:51:59 GMT 2024","","test_cart","",""
"","5763","test_header_link[chromium]","tests.Heder_links","Fri Dec 20 12:46:22 GMT 2024","passed","Fri Dec 20 12:46:28 GMT 2024","","test_news","",""
"","4283","test_header_link2[chromium]","tests.Heder_links","Fri Dec 20 12:46:07 GMT 2024","passed","Fri Dec 20 12:46:11 GMT 2024","","test_dostavka-oplata","",""
"","10926","Добавление товара из листинга","tests","Fri Dec 20 12:46:43 GMT 2024","passed","Fri Dec 20 12:46:54 GMT 2024","","test_add_to_cart","",""
"","3270","Переход на домашнюю страницу","tests.Heder_links","Fri Dec 20 12:46:11 GMT 2024","passed","Fri Dec 20 12:46:14 GMT 2024","","test_home","",""
"","20157","Применение невалидного промокода","tests","Fri Dec 20 12:54:39 GMT 2024","passed","Fri Dec 20 12:54:59 GMT 2024","","test_checkout","",""
"","21606","Число рядом с кнопкой удалить","tests","Fri Dec 20 12:48:25 GMT 2024","passed","Fri Dec 20 12:48:47 GMT 2024","","test_cart","",""
"","9698","Изменение количества товара через счетчик","tests","Fri Dec 20 12:50:09 GMT 2024","passed","Fri Dec 20 12:50:19 GMT 2024","","test_cart","",""
"","4354","test_header_link[chromium]","tests.Heder_links","Fri Dec 20 12:46:39 GMT 2024","passed","Fri Dec 20 12:46:43 GMT 2024","","test_warranty","",""
"","3966","test_header_link[chromium]","tests.Heder_links","Fri Dec 20 12:46:18 GMT 2024","passed","Fri Dec 20 12:46:22 GMT 2024","","test_krug","",""
"","26900","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Fri Dec 20 12:53:23 GMT 2024","passed","Fri Dec 20 12:53:50 GMT 2024","","test_cart","",""
"","25883","Вернутся в корзину через нажатие на пространство вне окна","tests","Fri Dec 20 12:53:50 GMT 2024","passed","Fri Dec 20 12:54:16 GMT 2024","","test_cart","",""
"","15401","Изменение цены в блоке калькуляции по всем позициям","tests","Fri Dec 20 12:49:25 GMT 2024","passed","Fri Dec 20 12:49:41 GMT 2024","","test_cart","",""
"","29721","Переход в чек-аут","tests","Fri Dec 20 12:47:19 GMT 2024","passed","Fri Dec 20 12:47:48 GMT 2024","","test_cart","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Fri Dec 20 12:54:16 GMT 2024","skipped","Fri Dec 20 12:54:16 GMT 2024","","test_cart","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Fri Dec 20 12:54:16 GMT 2024","skipped","Fri Dec 20 12:54:16 GMT 2024","","test_cart","",""
"","8283","Отправка на печать","tests","Fri Dec 20 12:50:01 GMT 2024","passed","Fri Dec 20 12:50:09 GMT 2024","","test_cart","",""
"","8381","Открытие модального окна авторизации","tests","Fri Dec 20 12:54:16 GMT 2024","passed","Fri Dec 20 12:54:25 GMT 2024","","test_cart_test_fir_test_IT","",""
"","20551","Удаление товара нажатием на кнопку 'Удалить'","tests","Fri Dec 20 12:48:47 GMT 2024","passed","Fri Dec 20 12:49:07 GMT 2024","","test_cart","",""
