"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5141","Переход на страницу 'Гарантии'","tests","Sun Jul 20 06:04:38 GMT 2025","passed","Sun Jul 20 06:04:43 GMT 2025","","test_header_links","",""
"","23434","Создание нового получателя со всеми валидными символами в ФИО","tests","Sun Jul 20 05:41:06 GMT 2025","passed","Sun Jul 20 05:41:30 GMT 2025","","test_checkout","",""
"","16260","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Sun Jul 20 05:31:01 GMT 2025","passed","Sun Jul 20 05:31:18 GMT 2025","","test_cart","",""
"","5618","Переход на страницу 'Бренды'","tests","Sun Jul 20 06:03:42 GMT 2025","passed","Sun Jul 20 06:03:48 GMT 2025","","test_header_links","",""
"","13538","Открытие модального окна Карты через кнопку Курьером","tests","Sun Jul 20 05:54:07 GMT 2025","passed","Sun Jul 20 05:54:21 GMT 2025","","test_checkout","",""
"","6720","Добавление товара из поиска","tests","Sun Jul 20 05:25:44 GMT 2025","passed","Sun Jul 20 05:25:51 GMT 2025","","test_add_to_cart","",""
"","12608","Переход в листинг адресов через кнопку Пункт выдачи","tests","Sun Jul 20 05:52:21 GMT 2025","passed","Sun Jul 20 05:52:33 GMT 2025","","test_checkout","",""
"","8385","Добавление товара из карточки товара","tests","Sun Jul 20 05:25:36 GMT 2025","passed","Sun Jul 20 05:25:44 GMT 2025","","test_add_to_cart","",""
"","14068","Открытие карты через кнопку Выберите способ и адрес получения","tests","Sun Jul 20 05:53:40 GMT 2025","passed","Sun Jul 20 05:53:54 GMT 2025","","test_checkout","",""
"","43798","Создание заказа с валидацией JSON-схемы","tests","Sun Jul 20 05:22:25 GMT 2025","passed","Sun Jul 20 05:23:09 GMT 2025","","test_create_order","",""
"","13108","Открытие модального окна Карты через кнопку Пункт выдачи","tests","Sun Jul 20 05:53:54 GMT 2025","passed","Sun Jul 20 05:54:07 GMT 2025","","test_checkout","",""
"","23577","Изменение всех полей получателя","tests","Sun Jul 20 05:45:19 GMT 2025","passed","Sun Jul 20 05:45:43 GMT 2025","","test_checkout","",""
"","17203","В блоке отображается название выбранного контрагента","tests","Sun Jul 20 05:57:48 GMT 2025","passed","Sun Jul 20 05:58:05 GMT 2025","","test_checkout","",""
"","6610","Переход на страницу 'Новости'","tests","Sun Jul 20 06:04:14 GMT 2025","passed","Sun Jul 20 06:04:21 GMT 2025","","test_header_links","",""
"","17253","Выбор нового адреса","tests","Sun Jul 20 05:52:03 GMT 2025","failed","Sun Jul 20 05:52:20 GMT 2025","","test_checkout","",""
"","4428","Переход на домашнюю страницу","tests","Sun Jul 20 06:03:59 GMT 2025","passed","Sun Jul 20 06:04:03 GMT 2025","","test_header_links","",""
"","24989","Итоговая стоимость заказа с промокодом и доставкой","tests","Sun Jul 20 05:35:23 GMT 2025","passed","Sun Jul 20 05:35:48 GMT 2025","","test_checkout","",""
"","13039","Открытие листинга адресов пользователем с адресами (через кнопку Изменить)","tests","Sun Jul 20 05:53:27 GMT 2025","passed","Sun Jul 20 05:53:40 GMT 2025","","test_checkout","",""
