"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 20 13:38:35 GMT 2024","Fri Sep 20 13:38:42 GMT 2024","7405","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 13:38:56 GMT 2024","Fri Sep 20 13:39:00 GMT 2024","4076","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 13:38:01 GMT 2024","Fri Sep 20 13:38:06 GMT 2024","4736","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"passed","Fri Sep 20 13:45:13 GMT 2024","Fri Sep 20 13:45:32 GMT 2024","18845","tests","test_cart","","","","Если товар не выбран кнопка 'Оформить заказ' не активна",""
"passed","Fri Sep 20 13:45:57 GMT 2024","Fri Sep 20 13:46:07 GMT 2024","9647","tests","test_cart","","","","Раскрытие блока 'Промокод'",""
"passed","Fri Sep 20 13:48:06 GMT 2024","Fri Sep 20 13:48:26 GMT 2024","19914","tests","test_cart","","","","Активация блока 'Недоступно для заказа'",""
"passed","Fri Sep 20 13:46:57 GMT 2024","Fri Sep 20 13:47:18 GMT 2024","20816","tests","test_cart","","","","Удаление товара нажатием на крестик (Окно изменения цены)",""
"passed","Fri Sep 20 13:40:51 GMT 2024","Fri Sep 20 13:41:10 GMT 2024","19874","tests","test_cart","","","","Число рядом с кнопкой удалить",""
"passed","Fri Sep 20 13:49:11 GMT 2024","Fri Sep 20 13:49:22 GMT 2024","10736","tests","test_cart_test_fir_test_IT","","","","Активация блока изменения информации",""
"passed","Fri Sep 20 13:39:44 GMT 2024","Fri Sep 20 13:40:03 GMT 2024","19405","tests","test_cart","","","","Активация блока изменения информации",""
"passed","Fri Sep 20 13:45:45 GMT 2024","Fri Sep 20 13:45:56 GMT 2024","10627","tests","test_cart","","","","Применение невалидного промокода",""
"passed","Fri Sep 20 13:39:32 GMT 2024","Fri Sep 20 13:39:41 GMT 2024","9234","tests","test_cart","","","","Открытие модального окна авторизации",""
"passed","Fri Sep 20 13:44:12 GMT 2024","Fri Sep 20 13:44:31 GMT 2024","18729","tests","test_cart","","","","Отмена удаления товара",""
"skipped","Fri Sep 20 13:49:34 GMT 2024","Fri Sep 20 13:49:34 GMT 2024","0","tests","test_create_order","","","","test_add_to_cart_from_listing[chromium]",""
