"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 22 18:16:20 GMT 2024","Sun Sep 22 18:16:27 GMT 2024","6896","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"passed","Sun Sep 22 18:21:23 GMT 2024","Sun Sep 22 18:21:36 GMT 2024","12952","tests","test_cart","","","","Активация окна изменения цены",""
"passed","Sun Sep 22 18:18:50 GMT 2024","Sun Sep 22 18:19:13 GMT 2024","23396","tests","test_cart","","","","Выделение части товара",""
"failed","Sun Sep 22 18:22:03 GMT 2024","Sun Sep 22 18:22:17 GMT 2024","13625","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Счетчик)",""
"passed","Sun Sep 22 18:19:15 GMT 2024","Sun Sep 22 18:19:47 GMT 2024","32662","tests","test_cart","","","","Число рядом с кнопкой удалить",""
"passed","Sun Sep 22 18:16:39 GMT 2024","Sun Sep 22 18:16:45 GMT 2024","5953","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Sun Sep 22 18:21:00 GMT 2024","Sun Sep 22 18:21:21 GMT 2024","21120","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)",""
"passed","Sun Sep 22 18:17:06 GMT 2024","Sun Sep 22 18:17:11 GMT 2024","5058","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"passed","Sun Sep 22 18:16:47 GMT 2024","Sun Sep 22 18:16:51 GMT 2024","4573","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"passed","Sun Sep 22 18:19:49 GMT 2024","Sun Sep 22 18:20:14 GMT 2024","24827","tests","test_cart","","","","Удаление товара нажатием на кнопку 'Удалить'",""
"passed","Sun Sep 22 18:18:23 GMT 2024","Sun Sep 22 18:18:49 GMT 2024","25552","tests","test_cart","","","","Выделение всего товара",""
"skipped","Sun Sep 22 18:17:51 GMT 2024","Sun Sep 22 18:17:51 GMT 2024","0","tests","test_autorization","","","","Авторизация через mail.ru",""
"passed","Sun Sep 22 18:16:28 GMT 2024","Sun Sep 22 18:16:33 GMT 2024","4596","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Sun Sep 22 18:20:15 GMT 2024","Sun Sep 22 18:20:34 GMT 2024","19070","tests","test_cart","","","","Удаление товара нажатием на крестик (Корзина)",""
"passed","Sun Sep 22 18:20:36 GMT 2024","Sun Sep 22 18:20:58 GMT 2024","22839","tests","test_cart","","","","Изменение цены в блоке калькуляции по всем позициям",""
"passed","Sun Sep 22 18:16:14 GMT 2024","Sun Sep 22 18:16:18 GMT 2024","4644","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"passed","Sun Sep 22 18:16:59 GMT 2024","Sun Sep 22 18:17:05 GMT 2024","5513","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"passed","Sun Sep 22 18:17:53 GMT 2024","Sun Sep 22 18:18:03 GMT 2024","10256","tests","test_cart","","","","Открытие модального окна авторизации",""
"skipped","Sun Sep 22 18:18:05 GMT 2024","Sun Sep 22 18:18:05 GMT 2024","0","tests","test_cart","","","","Переход в чек-аут",""
"passed","Sun Sep 22 18:21:50 GMT 2024","Sun Sep 22 18:22:02 GMT 2024","11450","tests","test_cart","","","","Изменение количества товара через счетчик",""
"passed","Sun Sep 22 18:18:06 GMT 2024","Sun Sep 22 18:18:22 GMT 2024","15662","tests","test_cart","","","","Активация блока изменения информации",""
"passed","Sun Sep 22 18:16:34 GMT 2024","Sun Sep 22 18:16:38 GMT 2024","3882","tests.Heder_links","test_home","","","","Переход на домашнюю страницу",""
"passed","Sun Sep 22 18:16:05 GMT 2024","Sun Sep 22 18:16:12 GMT 2024","6961","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"passed","Sun Sep 22 18:17:43 GMT 2024","Sun Sep 22 18:17:50 GMT 2024","6867","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"passed","Sun Sep 22 18:17:18 GMT 2024","Sun Sep 22 18:17:31 GMT 2024","12955","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"passed","Sun Sep 22 18:16:52 GMT 2024","Sun Sep 22 18:16:58 GMT 2024","5391","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"passed","Sun Sep 22 18:17:33 GMT 2024","Sun Sep 22 18:17:42 GMT 2024","9013","tests","test_add_to_cart","","","","Добавление товара из корзины",""
"passed","Sun Sep 22 18:17:13 GMT 2024","Sun Sep 22 18:17:17 GMT 2024","4379","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"passed","Sun Sep 22 18:21:37 GMT 2024","Sun Sep 22 18:21:49 GMT 2024","11229","tests","test_cart","","","","Отправка на печать",""
