"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Tue Jan 07 12:55:51 GMT 2025","skipped","Tue Jan 07 12:55:51 GMT 2025","","test_cart","",""
"","19747","Удаление товара нажатием на кнопку 'Удалить'","tests","Tue Jan 07 12:50:33 GMT 2025","passed","Tue Jan 07 12:50:53 GMT 2025","","test_cart","",""
"","4830","test_header_link[chromium]","tests.Heder_links","Tue Jan 07 12:48:18 GMT 2025","passed","Tue Jan 07 12:48:23 GMT 2025","","test_news","",""
"","17394","Активация окна Изменить получателя","tests","Tue Jan 07 13:01:12 GMT 2025","passed","Tue Jan 07 13:01:29 GMT 2025","","test_checkout","",""
"","16603","Отмена удаления товара","tests","Tue Jan 07 12:52:29 GMT 2025","passed","Tue Jan 07 12:52:45 GMT 2025","","test_cart","",""
"","17613","Выделение всего товара","tests","Tue Jan 07 12:49:39 GMT 2025","passed","Tue Jan 07 12:49:57 GMT 2025","","test_cart","",""
"","3508","test_header_link[chromium]","tests.Heder_links","Tue Jan 07 12:48:10 GMT 2025","passed","Tue Jan 07 12:48:14 GMT 2025","","test_how-to-order","",""
"","16288","Закрытие окна Изменить получателя через крестик","tests","Tue Jan 07 13:03:36 GMT 2025","passed","Tue Jan 07 13:03:53 GMT 2025","","test_checkout","",""
"","0","Авторизуюсь через testmail.app","tests","Tue Jan 07 12:49:03 GMT 2025","skipped","Tue Jan 07 12:49:03 GMT 2025","","test_autorization","",""
"","10225","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Tue Jan 07 12:52:01 GMT 2025","passed","Tue Jan 07 12:52:12 GMT 2025","","test_cart","",""
"","5618","test_header_link[chromium]","tests.Heder_links","Tue Jan 07 12:47:50 GMT 2025","passed","Tue Jan 07 12:47:55 GMT 2025","","test_blogs","",""
"","8063","Открытие модального окна авторизации","tests","Tue Jan 07 12:55:51 GMT 2025","passed","Tue Jan 07 12:55:59 GMT 2025","","test_cart_test_fir_test_IT","",""
"","117287","Применение валидного промокода к неподходящему товару","tests","Tue Jan 07 12:56:43 GMT 2025","passed","Tue Jan 07 12:58:41 GMT 2025","","test_checkout","",""
"","19378","Изменение только обязательных полей получателя","tests","Tue Jan 07 13:02:56 GMT 2025","passed","Tue Jan 07 13:03:16 GMT 2025","","test_checkout","",""
"","17423","Закрытие окна Изменить получателя через нажатие на пространство вне окна","tests","Tue Jan 07 13:03:53 GMT 2025","passed","Tue Jan 07 13:04:10 GMT 2025","","test_checkout","",""
"","20072","Изменение всех полей получателя","tests","Tue Jan 07 13:02:36 GMT 2025","passed","Tue Jan 07 13:02:56 GMT 2025","","test_checkout","",""
"","13949","Активация подсказки","tests","Tue Jan 07 12:59:14 GMT 2025","passed","Tue Jan 07 12:59:28 GMT 2025","","test_checkout","",""
"","11510","Добавление товара из листинга","tests","Tue Jan 07 12:48:36 GMT 2025","passed","Tue Jan 07 12:48:48 GMT 2025","","test_add_to_cart","",""
"","2461","Переход на домашнюю страницу","tests.Heder_links","Tue Jan 07 12:48:08 GMT 2025","passed","Tue Jan 07 12:48:10 GMT 2025","","test_home","",""
"","18697","Активация окна авторизации в пустой корзине","tests","Tue Jan 07 12:53:05 GMT 2025","passed","Tue Jan 07 12:53:23 GMT 2025","","test_cart","",""
"","16843","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Tue Jan 07 12:53:23 GMT 2025","passed","Tue Jan 07 12:53:40 GMT 2025","","test_cart","",""
"","4686","test_header_link[chromium]","tests.Heder_links","Tue Jan 07 12:48:23 GMT 2025","passed","Tue Jan 07 12:48:28 GMT 2025","","test_promos","",""
"","3941","test_header_link[chromium]","tests.Heder_links","Tue Jan 07 12:48:00 GMT 2025","passed","Tue Jan 07 12:48:04 GMT 2025","","test_contacts","",""
"","18111","Выделение части товара","tests","Tue Jan 07 12:49:57 GMT 2025","passed","Tue Jan 07 12:50:15 GMT 2025","","test_cart","",""
"","3977","test_header_link2[chromium]","tests.Heder_links","Tue Jan 07 12:48:04 GMT 2025","passed","Tue Jan 07 12:48:08 GMT 2025","","test_dostavka-oplata","",""
"","8943","Изменение количества товара через счетчик","tests","Tue Jan 07 12:51:52 GMT 2025","passed","Tue Jan 07 12:52:01 GMT 2025","","test_cart","",""
"","16764","Отмена промокода","tests","Tue Jan 07 12:58:41 GMT 2025","passed","Tue Jan 07 12:58:57 GMT 2025","","test_checkout","",""
"","23781","Вернутся в корзину через нажатие на пространство вне окна","tests","Tue Jan 07 12:55:27 GMT 2025","passed","Tue Jan 07 12:55:51 GMT 2025","","test_cart","",""
"","19079","Переход с пустой корзины 'На главную'","tests","Tue Jan 07 12:52:45 GMT 2025","passed","Tue Jan 07 12:53:04 GMT 2025","","test_cart","",""
"","16910","Удаление всего товара (Корзина)","tests","Tue Jan 07 12:52:12 GMT 2025","passed","Tue Jan 07 12:52:29 GMT 2025","","test_cart","",""
"","13957","Раскрытие блока 'Промокод'","tests","Tue Jan 07 12:56:29 GMT 2025","passed","Tue Jan 07 12:56:43 GMT 2025","","test_checkout","",""
"","25442","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Tue Jan 07 12:55:02 GMT 2025","passed","Tue Jan 07 12:55:27 GMT 2025","","test_cart","",""
"","16005","Открытие окна Изменить получателя","tests","Tue Jan 07 13:02:20 GMT 2025","passed","Tue Jan 07 13:02:36 GMT 2025","","test_checkout","",""
"","25796","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Tue Jan 07 12:54:36 GMT 2025","passed","Tue Jan 07 12:55:01 GMT 2025","","test_cart","",""
"","28499","Переход в чек-аут","tests","Tue Jan 07 12:49:11 GMT 2025","passed","Tue Jan 07 12:49:39 GMT 2025","","test_cart","",""
"","8310","Добавление товара из карточки товара","tests","Tue Jan 07 12:48:48 GMT 2025","passed","Tue Jan 07 12:48:56 GMT 2025","","test_add_to_cart","",""
"","26109","Закрытие блока изменения информации","tests","Tue Jan 07 12:54:09 GMT 2025","passed","Tue Jan 07 12:54:36 GMT 2025","","test_cart","",""
"","12510","Применение валидного промокода","tests","Tue Jan 07 12:55:59 GMT 2025","passed","Tue Jan 07 12:56:12 GMT 2025","","test_checkout","",""
"","4090","test_header_link[chromium]","tests.Heder_links","Tue Jan 07 12:48:28 GMT 2025","passed","Tue Jan 07 12:48:32 GMT 2025","","test_video","",""
"","15924","Очистка поля 'Промокод'","tests","Tue Jan 07 12:58:58 GMT 2025","passed","Tue Jan 07 12:59:13 GMT 2025","","test_checkout","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Tue Jan 07 12:55:51 GMT 2025","skipped","Tue Jan 07 12:55:51 GMT 2025","","test_cart","",""
"","17302","Применение невалидного промокода","tests","Tue Jan 07 12:56:12 GMT 2025","passed","Tue Jan 07 12:56:29 GMT 2025","","test_checkout","",""
"","17214","Отмена удаления получателя","tests","Tue Jan 07 13:02:03 GMT 2025","passed","Tue Jan 07 13:02:20 GMT 2025","","test_checkout","",""
"","19102","Добавление нового получателя со всеми полями","tests","Tue Jan 07 12:59:28 GMT 2025","passed","Tue Jan 07 12:59:47 GMT 2025","","test_checkout","",""
"","18919","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Tue Jan 07 12:51:25 GMT 2025","passed","Tue Jan 07 12:51:44 GMT 2025","","test_cart","",""
"","15768","Изменение цены в блоке калькуляции по всем позициям","tests","Tue Jan 07 12:51:09 GMT 2025","passed","Tue Jan 07 12:51:25 GMT 2025","","test_cart","",""
