"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5892","test_header_link[chromium]","tests.Heder_links","Thu Dec 12 01:58:28 GMT 2024","passed","Thu Dec 12 01:58:34 GMT 2024","","test_blogs","",""
"","16519","Отмена промокода","tests","Thu Dec 12 02:08:43 GMT 2024","passed","Thu Dec 12 02:09:00 GMT 2024","","test_checkout","",""
"","23226","Закрытие блока изменения информации","tests","Thu Dec 12 02:04:49 GMT 2024","passed","Thu Dec 12 02:05:12 GMT 2024","","test_cart","",""
"","6538","Добавление товара из поиска","tests","Thu Dec 12 01:59:38 GMT 2024","passed","Thu Dec 12 01:59:44 GMT 2024","","test_add_to_cart","",""
"","14360","Очистка поля 'Промокод'","tests","Thu Dec 12 02:09:00 GMT 2024","passed","Thu Dec 12 02:09:14 GMT 2024","","test_checkout","",""
"","25270","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Thu Dec 12 02:05:12 GMT 2024","passed","Thu Dec 12 02:05:38 GMT 2024","","test_cart","",""
"","9012","Изменение количества товара через счетчик","tests","Thu Dec 12 02:02:31 GMT 2024","passed","Thu Dec 12 02:02:40 GMT 2024","","test_cart","",""
"","9658","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Thu Dec 12 02:02:41 GMT 2024","passed","Thu Dec 12 02:02:50 GMT 2024","","test_cart","",""
"","29068","Переход в чек-аут","tests","Thu Dec 12 01:59:53 GMT 2024","passed","Thu Dec 12 02:00:22 GMT 2024","","test_cart","",""
"","4179","test_header_link[chromium]","tests.Heder_links","Thu Dec 12 01:58:50 GMT 2024","passed","Thu Dec 12 01:58:54 GMT 2024","","test_how-to-order","",""
"","7933","Открытие модального окна авторизации","tests","Thu Dec 12 01:59:45 GMT 2024","passed","Thu Dec 12 01:59:52 GMT 2024","","test_cart","",""
"","0","test_create_order[chromium]","tests","Thu Dec 12 02:09:29 GMT 2024","skipped","Thu Dec 12 02:09:29 GMT 2024","","test_create_order","",""
"","18828","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Thu Dec 12 02:02:04 GMT 2024","passed","Thu Dec 12 02:02:23 GMT 2024","","test_cart","",""
"","14613","Изменение цены в блоке калькуляции по всем позициям","tests","Thu Dec 12 02:01:50 GMT 2024","passed","Thu Dec 12 02:02:04 GMT 2024","","test_cart","",""
"","8370","Открытие модального окна авторизации","tests","Thu Dec 12 02:06:27 GMT 2024","passed","Thu Dec 12 02:06:35 GMT 2024","","test_cart_test_fir_test_IT","",""
