"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 25 00:58:21 GMT 2024","Wed Sep 25 00:58:25 GMT 2024","4007","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"passed","Wed Sep 25 00:58:36 GMT 2024","Wed Sep 25 00:58:41 GMT 2024","4473","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Wed Sep 25 00:58:06 GMT 2024","Wed Sep 25 00:58:13 GMT 2024","6949","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"skipped","Wed Sep 25 00:59:42 GMT 2024","Wed Sep 25 00:59:42 GMT 2024","0","tests","test_autorization","","","","Авторизация через mail.ru",""
"passed","Wed Sep 25 00:59:35 GMT 2024","Wed Sep 25 00:59:41 GMT 2024","6313","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"skipped","Wed Sep 25 00:59:54 GMT 2024","Wed Sep 25 00:59:54 GMT 2024","0","tests","test_cart","","","","Переход в чек-аут",""
"passed","Wed Sep 25 00:59:12 GMT 2024","Wed Sep 25 00:59:24 GMT 2024","11169","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"passed","Wed Sep 25 00:59:25 GMT 2024","Wed Sep 25 00:59:34 GMT 2024","8573","tests","test_add_to_cart","","","","Добавление товара из корзины",""
"passed","Wed Sep 25 00:58:32 GMT 2024","Wed Sep 25 00:58:35 GMT 2024","2956","tests.Heder_links","test_home","","","","Переход на домашнюю страницу",""
"passed","Wed Sep 25 00:58:42 GMT 2024","Wed Sep 25 00:58:47 GMT 2024","4518","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"passed","Wed Sep 25 00:58:55 GMT 2024","Wed Sep 25 00:59:00 GMT 2024","4910","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"passed","Wed Sep 25 00:58:27 GMT 2024","Wed Sep 25 00:58:30 GMT 2024","3965","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Wed Sep 25 00:59:44 GMT 2024","Wed Sep 25 00:59:53 GMT 2024","9306","tests","test_cart","","","","Открытие модального окна авторизации",""
"passed","Wed Sep 25 00:58:15 GMT 2024","Wed Sep 25 00:58:20 GMT 2024","5121","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"passed","Wed Sep 25 00:58:48 GMT 2024","Wed Sep 25 00:58:54 GMT 2024","5297","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"broken","Wed Sep 25 00:59:56 GMT 2024","Wed Sep 25 01:00:34 GMT 2024","38663","tests","test_cart","","","","Активация блока изменения информации",""
"passed","Wed Sep 25 00:59:07 GMT 2024","Wed Sep 25 00:59:11 GMT 2024","4420","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"passed","Wed Sep 25 00:59:01 GMT 2024","Wed Sep 25 00:59:05 GMT 2024","4083","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
