"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27091","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Wed Dec 25 01:55:18 GMT 2024","passed","Wed Dec 25 01:55:45 GMT 2024","","test_cart","",""
"","30805","Переход в чек-аут","tests","Wed Dec 25 01:49:17 GMT 2024","passed","Wed Dec 25 01:49:47 GMT 2024","","test_cart","",""
"","17546","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Wed Dec 25 01:53:40 GMT 2024","passed","Wed Dec 25 01:53:57 GMT 2024","","test_cart","",""
"","9313","Изменение количества товара через счетчик","tests","Wed Dec 25 01:52:05 GMT 2024","passed","Wed Dec 25 01:52:15 GMT 2024","","test_cart","",""
"","18765","Переход с пустой корзины 'На главную'","tests","Wed Dec 25 01:53:02 GMT 2024","passed","Wed Dec 25 01:53:21 GMT 2024","","test_cart","",""
"","20113","Удаление товара нажатием на кнопку 'Удалить'","tests","Wed Dec 25 01:50:44 GMT 2024","passed","Wed Dec 25 01:51:04 GMT 2024","","test_cart","",""
"","9034","Открытие модального окна авторизации","tests","Wed Dec 25 01:56:10 GMT 2024","passed","Wed Dec 25 01:56:19 GMT 2024","","test_cart_test_fir_test_IT","",""
"","24412","Вернутся в корзину через нажатие на пространство вне окна","tests","Wed Dec 25 01:55:45 GMT 2024","passed","Wed Dec 25 01:56:10 GMT 2024","","test_cart","",""
"","19176","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Wed Dec 25 01:51:38 GMT 2024","passed","Wed Dec 25 01:51:57 GMT 2024","","test_cart","",""
"","18144","Активация окна авторизации в пустой корзине","tests","Wed Dec 25 01:53:21 GMT 2024","passed","Wed Dec 25 01:53:39 GMT 2024","","test_cart","",""
"","3824","test_header_link[chromium]","tests.Heder_links","Wed Dec 25 01:48:37 GMT 2024","passed","Wed Dec 25 01:48:41 GMT 2024","","test_warranty","",""
"","84825","Применение валидного промокода к неподходящему товару","tests","Wed Dec 25 01:57:05 GMT 2024","passed","Wed Dec 25 01:58:30 GMT 2024","","test_checkout","",""
"","16123","Удаление товара нажатием на крестик (Корзина)","tests","Wed Dec 25 01:51:04 GMT 2024","passed","Wed Dec 25 01:51:20 GMT 2024","","test_cart","",""
"","4175","test_header_link[chromium]","tests.Heder_links","Wed Dec 25 01:48:16 GMT 2024","passed","Wed Dec 25 01:48:20 GMT 2024","","test_krug","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Wed Dec 25 01:56:10 GMT 2024","skipped","Wed Dec 25 01:56:10 GMT 2024","","test_cart","",""
"","9507","Добавление товара из карточки товара","tests","Wed Dec 25 01:48:52 GMT 2024","passed","Wed Dec 25 01:49:01 GMT 2024","","test_add_to_cart","",""
"","19453","Отмена удаления товара","tests","Wed Dec 25 01:52:43 GMT 2024","passed","Wed Dec 25 01:53:02 GMT 2024","","test_cart","",""
"","5796","test_header_link[chromium]","tests.Heder_links","Wed Dec 25 01:48:21 GMT 2024","passed","Wed Dec 25 01:48:26 GMT 2024","","test_news","",""
"","16239","Очистка поля 'Промокод'","tests","Wed Dec 25 01:58:49 GMT 2024","passed","Wed Dec 25 01:59:05 GMT 2024","","test_checkout","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Wed Dec 25 01:56:10 GMT 2024","skipped","Wed Dec 25 01:56:10 GMT 2024","","test_cart","",""
"","6589","Добавление товара из поиска","tests","Wed Dec 25 01:49:01 GMT 2024","passed","Wed Dec 25 01:49:08 GMT 2024","","test_add_to_cart","",""
"","3157","Переход на домашнюю страницу","tests.Heder_links","Wed Dec 25 01:48:09 GMT 2024","passed","Wed Dec 25 01:48:12 GMT 2024","","test_home","",""
"","6903","test_header_link[chromium]","tests.Heder_links","Wed Dec 25 01:47:49 GMT 2024","passed","Wed Dec 25 01:47:56 GMT 2024","","test_blogs","",""
"","0","Авторизуюсь через testmail.app","tests","Wed Dec 25 01:49:08 GMT 2024","skipped","Wed Dec 25 01:49:08 GMT 2024","","test_autorization","",""
"","4050","test_header_link2[chromium]","tests.Heder_links","Wed Dec 25 01:48:05 GMT 2024","passed","Wed Dec 25 01:48:09 GMT 2024","","test_dostavka-oplata","",""
"","20085","Число рядом с кнопкой удалить","tests","Wed Dec 25 01:50:24 GMT 2024","passed","Wed Dec 25 01:50:44 GMT 2024","","test_cart","",""
"","10459","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Wed Dec 25 01:52:15 GMT 2024","passed","Wed Dec 25 01:52:25 GMT 2024","","test_cart","",""
"","17706","Удаление всего товара (Корзина)","tests","Wed Dec 25 01:52:25 GMT 2024","passed","Wed Dec 25 01:52:43 GMT 2024","","test_cart","",""
"","18412","Отмена промокода","tests","Wed Dec 25 01:58:30 GMT 2024","passed","Wed Dec 25 01:58:49 GMT 2024","","test_checkout","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Wed Dec 25 01:56:10 GMT 2024","skipped","Wed Dec 25 01:56:10 GMT 2024","","test_cart","",""
"","8589","Открытие модального окна авторизации","tests","Wed Dec 25 01:49:08 GMT 2024","passed","Wed Dec 25 01:49:17 GMT 2024","","test_cart","",""
"","17186","Применение невалидного промокода","tests","Wed Dec 25 01:56:33 GMT 2024","passed","Wed Dec 25 01:56:50 GMT 2024","","test_checkout","",""
"","4973","test_header_link[chromium]","tests.Heder_links","Wed Dec 25 01:48:26 GMT 2024","passed","Wed Dec 25 01:48:31 GMT 2024","","test_promos","",""
"","16264","Выделение всего товара","tests","Wed Dec 25 01:49:48 GMT 2024","passed","Wed Dec 25 01:50:04 GMT 2024","","test_cart","",""
"","14876","Раскрытие блока 'Промокод'","tests","Wed Dec 25 01:56:50 GMT 2024","passed","Wed Dec 25 01:57:05 GMT 2024","","test_checkout","",""
"","5299","test_header_link[chromium]","tests.Heder_links","Wed Dec 25 01:48:31 GMT 2024","passed","Wed Dec 25 01:48:37 GMT 2024","","test_video","",""
"","17236","Изменение цены в блоке калькуляции по всем позициям","tests","Wed Dec 25 01:51:20 GMT 2024","passed","Wed Dec 25 01:51:38 GMT 2024","","test_cart","",""
"","19806","Выделение части товара","tests","Wed Dec 25 01:50:04 GMT 2024","passed","Wed Dec 25 01:50:24 GMT 2024","","test_cart","",""
"","4161","test_header_link[chromium]","tests.Heder_links","Wed Dec 25 01:48:12 GMT 2024","passed","Wed Dec 25 01:48:16 GMT 2024","","test_how-to-order","",""
"","25727","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Wed Dec 25 01:54:52 GMT 2024","passed","Wed Dec 25 01:55:18 GMT 2024","","test_cart","",""
"","0","test_create_order[chromium]","tests","Wed Dec 25 01:59:21 GMT 2024","skipped","Wed Dec 25 01:59:21 GMT 2024","","test_create_order","",""
"","15434","Активация подсказки","tests","Wed Dec 25 01:59:05 GMT 2024","passed","Wed Dec 25 01:59:21 GMT 2024","","test_checkout","",""
"","10860","Добавление товара из листинга","tests","Wed Dec 25 01:48:41 GMT 2024","passed","Wed Dec 25 01:48:52 GMT 2024","","test_add_to_cart","",""
"","14221","Применение валидного промокода","tests","Wed Dec 25 01:56:19 GMT 2024","passed","Wed Dec 25 01:56:33 GMT 2024","","test_checkout","",""
"","23868","Закрытие блока изменения информации","tests","Wed Dec 25 01:54:28 GMT 2024","passed","Wed Dec 25 01:54:52 GMT 2024","","test_cart","",""
"","4767","test_header_link[chromium]","tests.Heder_links","Wed Dec 25 01:47:56 GMT 2024","passed","Wed Dec 25 01:48:00 GMT 2024","","test_brands","",""
"","8241","Отправка на печать","tests","Wed Dec 25 01:51:57 GMT 2024","passed","Wed Dec 25 01:52:05 GMT 2024","","test_cart","",""
"","4100","test_header_link[chromium]","tests.Heder_links","Wed Dec 25 01:48:01 GMT 2024","passed","Wed Dec 25 01:48:05 GMT 2024","","test_contacts","",""
