"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32172","Способ 'Оплата при получении' доступен","tests","Wed Jul 02 14:47:57 GMT 2025","passed","Wed Jul 02 14:48:29 GMT 2025","","test_checkout","",""
"","17469","Активация окна Удалить адрес","tests","Wed Jul 02 14:44:46 GMT 2025","passed","Wed Jul 02 14:45:03 GMT 2025","","test_checkout","",""
"","10376","Переход на страницу 'Видео-обзоры'","tests","Wed Jul 02 14:58:38 GMT 2025","passed","Wed Jul 02 14:58:49 GMT 2025","","test_header_links","",""
"","18367","Выбор нового адреса","tests","Wed Jul 02 14:45:36 GMT 2025","passed","Wed Jul 02 14:45:54 GMT 2025","","test_checkout","",""
"","22307","Отмена удаления получателя","tests","Wed Jul 02 14:37:42 GMT 2025","passed","Wed Jul 02 14:38:04 GMT 2025","","test_checkout","",""
"","17166","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Wed Jul 02 14:35:37 GMT 2025","passed","Wed Jul 02 14:35:54 GMT 2025","","test_checkout","",""
"","8276","Отправка на печать","tests","Wed Jul 02 14:22:40 GMT 2025","passed","Wed Jul 02 14:22:48 GMT 2025","","test_cart","",""
"","19135","Закрытие окна Изменить получателя через крестик","tests","Wed Jul 02 14:40:25 GMT 2025","passed","Wed Jul 02 14:40:44 GMT 2025","","test_checkout","",""
"","5295","Переход на страницу 'Магазины'","tests","Wed Jul 02 14:57:56 GMT 2025","passed","Wed Jul 02 14:58:01 GMT 2025","","test_header_links","",""
"","17642","Выбор нового получателя","tests","Wed Jul 02 14:36:22 GMT 2025","passed","Wed Jul 02 14:36:39 GMT 2025","","test_checkout","",""
"","18669","Переход с пустой корзины 'На главную'","tests","Wed Jul 02 14:23:43 GMT 2025","passed","Wed Jul 02 14:24:02 GMT 2025","","test_cart","",""
"","24870","Добавление нового получателя со всеми полями","tests","Wed Jul 02 14:33:30 GMT 2025","passed","Wed Jul 02 14:33:55 GMT 2025","","test_checkout","",""
"","28092","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Wed Jul 02 14:26:07 GMT 2025","passed","Wed Jul 02 14:26:35 GMT 2025","","test_cart","",""
"","6172","Переход на страницу 'Как сделать заказ'","tests","Wed Jul 02 14:58:12 GMT 2025","passed","Wed Jul 02 14:58:18 GMT 2025","","test_header_links","",""
"","23299","При переключении аккаунта меняется состав контрагентов в чек-ауте","tests","Wed Jul 02 14:57:18 GMT 2025","passed","Wed Jul 02 14:57:41 GMT 2025","","test_checkout","",""
"","6690","Переход на страницу 'Акции'","tests","Wed Jul 02 14:58:31 GMT 2025","passed","Wed Jul 02 14:58:38 GMT 2025","","test_header_links","",""
"","13412","Открытие листинга получателей (через кнопку Изменить)","tests","Wed Jul 02 14:36:08 GMT 2025","passed","Wed Jul 02 14:36:22 GMT 2025","","test_checkout","",""
"","32273","Способ 'Оплата при получении' не доступен","tests","Wed Jul 02 14:48:53 GMT 2025","passed","Wed Jul 02 14:49:26 GMT 2025","","test_checkout","",""
"","18326","Закрытие окна Изменить получателя через нажатие на пространство вне окна","tests","Wed Jul 02 14:40:44 GMT 2025","passed","Wed Jul 02 14:41:02 GMT 2025","","test_checkout","",""
"","9871","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Wed Jul 02 14:22:59 GMT 2025","passed","Wed Jul 02 14:23:09 GMT 2025","","test_cart","",""
"","25626","Изменение получателя со всеми валидными символами в ФИО","tests","Wed Jul 02 14:39:59 GMT 2025","passed","Wed Jul 02 14:40:25 GMT 2025","","test_checkout","",""
"","25960","Изменение всех полей получателя","tests","Wed Jul 02 14:39:09 GMT 2025","passed","Wed Jul 02 14:39:35 GMT 2025","","test_checkout","",""
"","20912","Итоговая стоимость заказа со скидкой по акции","tests","Wed Jul 02 14:29:30 GMT 2025","passed","Wed Jul 02 14:29:51 GMT 2025","","test_checkout","",""
"","14622","Добавление товара из листинга","tests","Wed Jul 02 14:18:38 GMT 2025","passed","Wed Jul 02 14:18:52 GMT 2025","","test_add_to_cart","",""
"","7147","Переход на страницу 'Новости'","tests","Wed Jul 02 14:58:24 GMT 2025","passed","Wed Jul 02 14:58:31 GMT 2025","","test_header_links","",""
"","15749","Активация подсказки","tests","Wed Jul 02 14:28:40 GMT 2025","passed","Wed Jul 02 14:28:56 GMT 2025","","test_checkout","",""
"","5574","Переход на страницу 'Доставка и оплата'","tests","Wed Jul 02 14:58:01 GMT 2025","passed","Wed Jul 02 14:58:07 GMT 2025","","test_header_links","",""
"","15474","Применение валидного промокода","tests","Wed Jul 02 14:27:05 GMT 2025","passed","Wed Jul 02 14:27:20 GMT 2025","","test_checkout","",""
"","29355","При переключении покупателя меняется цена в блоках Итого и Доставка","tests","Wed Jul 02 14:56:18 GMT 2025","passed","Wed Jul 02 14:56:48 GMT 2025","","test_checkout","",""
"","38207","Переход в чек-аут","tests","Wed Jul 02 14:19:17 GMT 2025","passed","Wed Jul 02 14:19:55 GMT 2025","","test_cart","",""
"","16191","Выделение всего товара","tests","Wed Jul 02 14:20:34 GMT 2025","passed","Wed Jul 02 14:20:50 GMT 2025","","test_cart","",""
"","15140","Применение валидного промокода к неподходящему товару","tests","Wed Jul 02 14:27:51 GMT 2025","passed","Wed Jul 02 14:28:07 GMT 2025","","test_checkout","",""
"","33270","Активация окна изменения цены","tests","Wed Jul 02 14:24:37 GMT 2025","passed","Wed Jul 02 14:25:10 GMT 2025","","test_cart","",""
"","14103","Переход в карты через листинг адресов курьера","tests","Wed Jul 02 14:46:21 GMT 2025","passed","Wed Jul 02 14:46:36 GMT 2025","","test_checkout","",""
"","6295","Переход на страницу 'Бренды'","tests","Wed Jul 02 14:57:50 GMT 2025","passed","Wed Jul 02 14:57:56 GMT 2025","","test_header_links","",""
"","20152","Удаление адреса","tests","Wed Jul 02 14:45:03 GMT 2025","passed","Wed Jul 02 14:45:24 GMT 2025","","test_checkout","",""
"","16423","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Wed Jul 02 14:24:20 GMT 2025","passed","Wed Jul 02 14:24:37 GMT 2025","","test_cart","",""
"","38320","Переход на страницы Политика конфиденциальности и Договор-оферта","tests","Wed Jul 02 14:30:16 GMT 2025","passed","Wed Jul 02 14:30:54 GMT 2025","","test_checkout","",""
"","35091","Закрытие окна удаления получателя","tests","Wed Jul 02 14:38:04 GMT 2025","passed","Wed Jul 02 14:38:39 GMT 2025","","test_checkout","",""
"","48791","При достижении определенной суммы стоимость доставки равна 0","tests","Wed Jul 02 14:31:18 GMT 2025","passed","Wed Jul 02 14:32:07 GMT 2025","","test_checkout","",""
"","17473","Активация окна Изменить получателя","tests","Wed Jul 02 14:36:39 GMT 2025","passed","Wed Jul 02 14:36:57 GMT 2025","","test_checkout","",""
"","13843","Открытие модального окна Новый получатель через блок Покупатель и получатель","tests","Wed Jul 02 14:35:54 GMT 2025","passed","Wed Jul 02 14:36:08 GMT 2025","","test_checkout","",""
"","14681","Раскрытие блока 'Промокод'","tests","Wed Jul 02 14:27:37 GMT 2025","passed","Wed Jul 02 14:27:51 GMT 2025","","test_checkout","",""
"","18375","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Wed Jul 02 14:22:22 GMT 2025","passed","Wed Jul 02 14:22:40 GMT 2025","","test_cart","",""
"","14169","Открытие листинга адресов пользователем с адресами (через кнопку Изменить)","tests","Wed Jul 02 14:47:02 GMT 2025","passed","Wed Jul 02 14:47:16 GMT 2025","","test_checkout","",""
"","33070","Способы оплаты Онлайн-оплата и Оплата по счету не доступны","tests","Wed Jul 02 14:49:49 GMT 2025","passed","Wed Jul 02 14:50:22 GMT 2025","","test_checkout","",""
"","20488","Удаление товара нажатием на кнопку 'Удалить'","tests","Wed Jul 02 14:21:29 GMT 2025","passed","Wed Jul 02 14:21:50 GMT 2025","","test_cart","",""
