"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11438","Добавление товара из листинга","tests","Tue Jan 28 07:42:47 GMT 2025","passed","Tue Jan 28 07:42:59 GMT 2025","","test_add_to_cart","",""
"","18825","Добавление нового получателя только с обязательными полями","tests","Tue Jan 28 07:53:45 GMT 2025","passed","Tue Jan 28 07:54:04 GMT 2025","","test_checkout","",""
"","17907","Закрытие окна Изменить получателя через крестик","tests","Tue Jan 28 07:57:34 GMT 2025","passed","Tue Jan 28 07:57:52 GMT 2025","","test_checkout","",""
"","19454","Добавление нового получателя со всеми полями","tests","Tue Jan 28 07:53:03 GMT 2025","passed","Tue Jan 28 07:53:23 GMT 2025","","test_checkout","",""
"","14999","Применение валидного промокода к неподходящему товару","tests","Tue Jan 28 07:51:28 GMT 2025","passed","Tue Jan 28 07:51:43 GMT 2025","","test_checkout","",""
"","17494","Изменение только обязательных полей получателя","tests","Tue Jan 28 07:56:56 GMT 2025","passed","Tue Jan 28 07:57:13 GMT 2025","","test_checkout","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Tue Jan 28 07:50:34 GMT 2025","skipped","Tue Jan 28 07:50:34 GMT 2025","","test_cart","",""
"","4456","test_header_link[chromium]","tests.Heder_links","Tue Jan 28 07:42:39 GMT 2025","passed","Tue Jan 28 07:42:44 GMT 2025","","test_video","",""
"","25915","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Tue Jan 28 07:49:43 GMT 2025","passed","Tue Jan 28 07:50:09 GMT 2025","","test_cart","",""
"","7080","Добавление товара из карточки товара","tests","Tue Jan 28 07:42:59 GMT 2025","passed","Tue Jan 28 07:43:06 GMT 2025","","test_add_to_cart","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Tue Jan 28 07:50:34 GMT 2025","skipped","Tue Jan 28 07:50:34 GMT 2025","","test_cart","",""
"","20826","Удаление товара нажатием на кнопку 'Удалить'","tests","Tue Jan 28 07:45:13 GMT 2025","passed","Tue Jan 28 07:45:34 GMT 2025","","test_cart","",""
"","18932","Удаление получателя","tests","Tue Jan 28 07:55:42 GMT 2025","passed","Tue Jan 28 07:56:01 GMT 2025","","test_checkout","",""
"","18002","Удаление адреса","tests","Tue Jan 28 08:02:22 GMT 2025","passed","Tue Jan 28 08:02:40 GMT 2025","","test_checkout","",""
"","19088","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Tue Jan 28 07:46:07 GMT 2025","passed","Tue Jan 28 07:46:26 GMT 2025","","test_cart","",""
"","3733","test_header_link[chromium]","tests.Heder_links","Tue Jan 28 07:42:22 GMT 2025","passed","Tue Jan 28 07:42:26 GMT 2025","","test_how-to-order","",""
"","8963","Открытие модального окна авторизации","tests","Tue Jan 28 07:50:34 GMT 2025","passed","Tue Jan 28 07:50:43 GMT 2025","","test_cart_test_fir_test_IT","",""
"","17595","Отмена удаления товара","tests","Tue Jan 28 07:47:12 GMT 2025","passed","Tue Jan 28 07:47:29 GMT 2025","","test_cart","",""
"","28714","Переход в чек-аут","tests","Tue Jan 28 07:43:21 GMT 2025","passed","Tue Jan 28 07:43:50 GMT 2025","","test_cart","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Tue Jan 28 07:50:34 GMT 2025","skipped","Tue Jan 28 07:50:34 GMT 2025","","test_cart","",""
"","4555","test_header_link[chromium]","tests.Heder_links","Tue Jan 28 07:42:06 GMT 2025","passed","Tue Jan 28 07:42:11 GMT 2025","","test_brands","",""
"","2859","Переход на домашнюю страницу","tests.Heder_links","Tue Jan 28 07:42:19 GMT 2025","passed","Tue Jan 28 07:42:22 GMT 2025","","test_home","",""
"","13465","Активация подсказки","tests","Tue Jan 28 07:52:50 GMT 2025","passed","Tue Jan 28 07:53:03 GMT 2025","","test_checkout","",""
