"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14464","Открытие модального окна Карты через кнопку Курьером","tests","Wed Feb 26 16:54:06 GMT 2025","passed","Wed Feb 26 16:54:20 GMT 2025","","test_checkout","",""
"","21121","Число рядом с кнопкой удалить","tests","Wed Feb 26 16:31:09 GMT 2025","passed","Wed Feb 26 16:31:30 GMT 2025","","test_cart","",""
"","18638","Активация окна Изменить получателя","tests","Wed Feb 26 16:42:07 GMT 2025","passed","Wed Feb 26 16:42:26 GMT 2025","","test_checkout","",""
"","15890","Изменение цены в блоке калькуляции по всем позициям","tests","Wed Feb 26 16:32:11 GMT 2025","passed","Wed Feb 26 16:32:27 GMT 2025","","test_cart","",""
"","10149","Изменение количества товара через счетчик","tests","Wed Feb 26 16:32:57 GMT 2025","passed","Wed Feb 26 16:33:07 GMT 2025","","test_cart","",""
"","14330","Активация подсказки","tests","Wed Feb 26 16:38:50 GMT 2025","passed","Wed Feb 26 16:39:04 GMT 2025","","test_checkout","",""
"","14729","Открытие модального окна Карты через кнопку Пункт выдачи","tests","Wed Feb 26 16:53:51 GMT 2025","passed","Wed Feb 26 16:54:05 GMT 2025","","test_checkout","",""
"","17168","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Wed Feb 26 16:34:32 GMT 2025","passed","Wed Feb 26 16:34:50 GMT 2025","","test_cart","",""
"","17567","Применение валидного промокода","tests","Wed Feb 26 16:37:09 GMT 2025","passed","Wed Feb 26 16:37:26 GMT 2025","","test_checkout","",""
"","26360","Редактирование ПВЗ","tests","Wed Feb 26 16:47:31 GMT 2025","passed","Wed Feb 26 16:47:57 GMT 2025","","test_checkout","",""
"","26069","Изменение получателя со всеми валидными символами в ФИО","tests","Wed Feb 26 16:45:28 GMT 2025","passed","Wed Feb 26 16:45:54 GMT 2025","","test_checkout","",""
"","13229","Переход в листинг адресов через кнопку Пункт выдачи","tests","Wed Feb 26 16:52:15 GMT 2025","passed","Wed Feb 26 16:52:28 GMT 2025","","test_checkout","",""
"","23001","Удаление товара нажатием на кнопку 'Удалить'","tests","Wed Feb 26 16:31:31 GMT 2025","passed","Wed Feb 26 16:31:54 GMT 2025","","test_cart","",""
"","48859","Удаление адреса","tests","Wed Feb 26 16:50:55 GMT 2025","passed","Wed Feb 26 16:51:44 GMT 2025","","test_checkout","",""
"","18284","Открытие окна Изменить получателя","tests","Wed Feb 26 16:44:19 GMT 2025","passed","Wed Feb 26 16:44:37 GMT 2025","","test_checkout","",""
"","12513","Удаление получателя","tests","Wed Feb 26 16:42:44 GMT 2025","passed","Wed Feb 26 16:42:57 GMT 2025","","test_checkout","",""
"","28466","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Wed Feb 26 16:35:47 GMT 2025","passed","Wed Feb 26 16:36:15 GMT 2025","","test_cart","",""
"","18430","Выделение всего товара","tests","Wed Feb 26 16:30:31 GMT 2025","passed","Wed Feb 26 16:30:49 GMT 2025","","test_cart","",""
"","10213","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Wed Feb 26 16:33:07 GMT 2025","passed","Wed Feb 26 16:33:17 GMT 2025","","test_cart","",""
"","8383","Открытие модального окна авторизации","tests","Wed Feb 26 16:27:59 GMT 2025","passed","Wed Feb 26 16:28:07 GMT 2025","","test_cart","",""
"","26219","Вернутся в корзину через нажатие на пространство вне окна","tests","Wed Feb 26 16:36:43 GMT 2025","passed","Wed Feb 26 16:37:09 GMT 2025","","test_cart","",""
"","24157","Изменение только обязательных полей получателя","tests","Wed Feb 26 16:45:04 GMT 2025","passed","Wed Feb 26 16:45:28 GMT 2025","","test_checkout","",""
"","6664","test_header_link[chromium]","tests.Heder_links","Wed Feb 26 16:26:40 GMT 2025","passed","Wed Feb 26 16:26:47 GMT 2025","","test_blogs","",""
"","18601","Выбор нового получателя","tests","Wed Feb 26 16:41:49 GMT 2025","passed","Wed Feb 26 16:42:07 GMT 2025","","test_checkout","",""
"","15573","Применение валидного промокода к неподходящему товару","tests","Wed Feb 26 16:37:59 GMT 2025","passed","Wed Feb 26 16:38:14 GMT 2025","","test_checkout","",""
"","4004","test_header_link[chromium]","tests.Heder_links","Wed Feb 26 16:27:24 GMT 2025","passed","Wed Feb 26 16:27:28 GMT 2025","","test_video","",""
"","34128","Закрытие окна удаления получателя","tests","Wed Feb 26 16:43:33 GMT 2025","passed","Wed Feb 26 16:44:07 GMT 2025","","test_checkout","",""
"","16201","Очистка поля 'Промокод'","tests","Wed Feb 26 16:38:33 GMT 2025","passed","Wed Feb 26 16:38:50 GMT 2025","","test_checkout","",""
