"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20425","Активация блока 'Недоступно для заказа'","tests","Sat Nov 23 12:54:00 GMT 2024","passed","Sat Nov 23 12:54:20 GMT 2024","","test_cart","",""
"","4273","test_header_link[chromium]","tests.Heder_links","Sat Nov 23 12:45:39 GMT 2024","passed","Sat Nov 23 12:45:43 GMT 2024","","test_video","",""
"","9932","Отправка на печать","tests","Sat Nov 23 12:49:25 GMT 2024","passed","Sat Nov 23 12:49:35 GMT 2024","","test_cart","",""
"","19042","Удаление всего товара (Корзина)","tests","Sat Nov 23 12:49:56 GMT 2024","passed","Sat Nov 23 12:50:16 GMT 2024","","test_cart","",""
"","10368","Добавление товара из листинга","tests","Sat Nov 23 12:45:49 GMT 2024","passed","Sat Nov 23 12:45:59 GMT 2024","","test_add_to_cart","",""
"","22219","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Sat Nov 23 12:54:41 GMT 2024","passed","Sat Nov 23 12:55:03 GMT 2024","","test_cart","",""
"","18096","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Sat Nov 23 12:51:16 GMT 2024","passed","Sat Nov 23 12:51:34 GMT 2024","","test_cart","",""
"","30675","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Sat Nov 23 12:52:59 GMT 2024","passed","Sat Nov 23 12:53:30 GMT 2024","","test_cart","",""
"","28165","Закрытие блока изменения информации","tests","Sat Nov 23 12:51:58 GMT 2024","passed","Sat Nov 23 12:52:26 GMT 2024","","test_cart","",""
"","28884","Переход в чек-аут","tests","Sat Nov 23 12:46:37 GMT 2024","passed","Sat Nov 23 12:47:06 GMT 2024","","test_cart","",""
"","0","test_create_order[chromium]","tests","Sat Nov 23 12:55:12 GMT 2024","skipped","Sat Nov 23 12:55:12 GMT 2024","","test_create_order","",""
"","23599","Активация окна изменения цены","tests","Sat Nov 23 12:51:35 GMT 2024","passed","Sat Nov 23 12:51:58 GMT 2024","","test_cart","",""
"","5565","test_header_link[chromium]","tests.Heder_links","Sat Nov 23 12:44:54 GMT 2024","passed","Sat Nov 23 12:45:00 GMT 2024","","test_brands","",""
"","2906","Переход на домашнюю страницу","tests.Heder_links","Sat Nov 23 12:45:10 GMT 2024","passed","Sat Nov 23 12:45:13 GMT 2024","","test_home","",""
"","16144","Изменение цены в блоке калькуляции по всем позициям","tests","Sat Nov 23 12:48:49 GMT 2024","passed","Sat Nov 23 12:49:05 GMT 2024","","test_cart","",""
"","21894","Выделение части товара","tests","Sat Nov 23 12:47:27 GMT 2024","passed","Sat Nov 23 12:47:49 GMT 2024","","test_cart","",""
"","6153","test_header_link[chromium]","tests.Heder_links","Sat Nov 23 12:44:48 GMT 2024","passed","Sat Nov 23 12:44:54 GMT 2024","","test_blogs","",""
"","7056","Добавление товара из поиска","tests","Sat Nov 23 12:46:09 GMT 2024","passed","Sat Nov 23 12:46:16 GMT 2024","","test_add_to_cart","",""
"","21114","Переход с пустой корзины 'На главную'","tests","Sat Nov 23 12:50:35 GMT 2024","passed","Sat Nov 23 12:50:56 GMT 2024","","test_cart","",""
"","32788","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Sat Nov 23 12:52:27 GMT 2024","passed","Sat Nov 23 12:52:59 GMT 2024","","test_cart","",""
"","21294","Открытие модального окна авторизации","tests","Sat Nov 23 12:46:16 GMT 2024","passed","Sat Nov 23 12:46:37 GMT 2024","","test_cart","",""
"","10985","Изменение количества товара через счетчик","tests","Sat Nov 23 12:49:35 GMT 2024","passed","Sat Nov 23 12:49:46 GMT 2024","","test_cart","",""
"","18829","Отмена удаления товара","tests","Sat Nov 23 12:50:16 GMT 2024","passed","Sat Nov 23 12:50:34 GMT 2024","","test_cart","",""
"","10431","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Sat Nov 23 12:49:46 GMT 2024","passed","Sat Nov 23 12:49:56 GMT 2024","","test_cart","",""
"","0","Авторизуюсь через testmail.app","tests","Sat Nov 23 12:46:16 GMT 2024","skipped","Sat Nov 23 12:46:16 GMT 2024","","test_autorization","",""
"","4536","test_header_link[chromium]","tests.Heder_links","Sat Nov 23 12:45:00 GMT 2024","passed","Sat Nov 23 12:45:05 GMT 2024","","test_contacts","",""
"","20493","Выделение всего товара","tests","Sat Nov 23 12:47:06 GMT 2024","passed","Sat Nov 23 12:47:27 GMT 2024","","test_cart","",""
"","22953","Удаление товара нажатием на кнопку 'Удалить'","tests","Sat Nov 23 12:48:09 GMT 2024","passed","Sat Nov 23 12:48:32 GMT 2024","","test_cart","",""
"","20560","Активация окна авторизации в пустой корзине","tests","Sat Nov 23 12:50:56 GMT 2024","passed","Sat Nov 23 12:51:16 GMT 2024","","test_cart","",""
"","7646","test_header_link[chromium]","tests.Heder_links","Sat Nov 23 12:45:31 GMT 2024","passed","Sat Nov 23 12:45:39 GMT 2024","","test_promos","",""
"","29498","Вернутся в корзину через нажатие на пространство вне окна","tests","Sat Nov 23 12:53:30 GMT 2024","passed","Sat Nov 23 12:54:00 GMT 2024","","test_cart","",""
"","5570","test_header_link[chromium]","tests.Heder_links","Sat Nov 23 12:45:43 GMT 2024","passed","Sat Nov 23 12:45:49 GMT 2024","","test_warranty","",""
"","5386","test_header_link2[chromium]","tests.Heder_links","Sat Nov 23 12:45:05 GMT 2024","passed","Sat Nov 23 12:45:10 GMT 2024","","test_dostavka-oplata","",""
"","19906","Число рядом с кнопкой удалить","tests","Sat Nov 23 12:47:49 GMT 2024","passed","Sat Nov 23 12:48:09 GMT 2024","","test_cart","",""
"","9027","Открытие модального окна авторизации","tests","Sat Nov 23 12:55:03 GMT 2024","passed","Sat Nov 23 12:55:12 GMT 2024","","test_cart_test_fir_test_IT","",""
"","17511","Удаление товара нажатием на крестик (Корзина)","tests","Sat Nov 23 12:48:32 GMT 2024","passed","Sat Nov 23 12:48:49 GMT 2024","","test_cart","",""
"","19315","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Sat Nov 23 12:49:06 GMT 2024","passed","Sat Nov 23 12:49:25 GMT 2024","","test_cart","",""
"","7573","test_header_link[chromium]","tests.Heder_links","Sat Nov 23 12:45:23 GMT 2024","passed","Sat Nov 23 12:45:31 GMT 2024","","test_news","",""
"","20546","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Sat Nov 23 12:54:20 GMT 2024","passed","Sat Nov 23 12:54:41 GMT 2024","","test_cart","",""
"","5509","test_header_link[chromium]","tests.Heder_links","Sat Nov 23 12:45:13 GMT 2024","passed","Sat Nov 23 12:45:19 GMT 2024","","test_how-to-order","",""
"","9404","Добавление товара из карточки товара","tests","Sat Nov 23 12:45:59 GMT 2024","passed","Sat Nov 23 12:46:09 GMT 2024","","test_add_to_cart","",""
"","4484","test_header_link[chromium]","tests.Heder_links","Sat Nov 23 12:45:19 GMT 2024","passed","Sat Nov 23 12:45:23 GMT 2024","","test_krug","",""
