"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17233","Раскрытие блока 'Промокод'","tests","Wed Feb 26 08:15:56 GMT 2025","passed","Wed Feb 26 08:16:13 GMT 2025","","test_checkout","",""
"","4769","test_header_link[chromium]","tests.Heder_links","Wed Feb 26 07:56:08 GMT 2025","passed","Wed Feb 26 07:56:13 GMT 2025","","test_contacts","",""
"","52792","Добавление нового получателя только с обязательными полями","tests","Wed Feb 26 08:21:57 GMT 2025","broken","Wed Feb 26 08:22:50 GMT 2025","","test_checkout","",""
"","52915","Закрытие окна Новый получатель через крестик","tests","Wed Feb 26 08:27:26 GMT 2025","broken","Wed Feb 26 08:28:19 GMT 2025","","test_checkout","",""
"","7784","test_header_link[chromium]","tests.Heder_links","Wed Feb 26 07:55:55 GMT 2025","passed","Wed Feb 26 07:56:03 GMT 2025","","test_blogs","",""
"","52662","Выбор нового получателя","tests","Wed Feb 26 08:33:53 GMT 2025","broken","Wed Feb 26 08:34:46 GMT 2025","","test_checkout","",""
"","56896","Активация окна изменения цены","tests","Wed Feb 26 08:06:12 GMT 2025","broken","Wed Feb 26 08:07:09 GMT 2025","","test_cart","",""
"","17607","Открытие листинга получателей (через кнопку Изменить)","tests","Wed Feb 26 08:31:44 GMT 2025","broken","Wed Feb 26 08:32:02 GMT 2025","","test_checkout","",""
"","20548","Отмена промокода","tests","Wed Feb 26 08:16:30 GMT 2025","passed","Wed Feb 26 08:16:50 GMT 2025","","test_checkout","",""
"","8723","Открытие модального окна авторизации","tests","Wed Feb 26 07:57:20 GMT 2025","passed","Wed Feb 26 07:57:29 GMT 2025","","test_cart","",""
"","9925","Изменение количества товара через счетчик","tests","Wed Feb 26 08:02:10 GMT 2025","passed","Wed Feb 26 08:02:20 GMT 2025","","test_cart","",""
"","4234","test_header_link[chromium]","tests.Heder_links","Wed Feb 26 07:56:26 GMT 2025","passed","Wed Feb 26 07:56:30 GMT 2025","","test_krug","",""
"","19134","Удаление всего товара (Корзина)","tests","Wed Feb 26 08:02:30 GMT 2025","passed","Wed Feb 26 08:02:49 GMT 2025","","test_cart","",""
"","51629","Создание нового получателя со всеми валидными символами в ФИО","tests","Wed Feb 26 08:24:42 GMT 2025","broken","Wed Feb 26 08:25:33 GMT 2025","","test_checkout","",""
"","51544","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Wed Feb 26 08:30:10 GMT 2025","broken","Wed Feb 26 08:31:02 GMT 2025","","test_checkout","",""
"","39095","Вернутся в корзину через нажатие на пространство вне окна","tests","Wed Feb 26 08:14:39 GMT 2025","broken","Wed Feb 26 08:15:18 GMT 2025","","test_cart","",""
"","20256","Активация окна авторизации в пустой корзине","tests","Wed Feb 26 08:03:30 GMT 2025","passed","Wed Feb 26 08:03:50 GMT 2025","","test_cart","",""
"","21898","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Wed Feb 26 08:01:39 GMT 2025","passed","Wed Feb 26 08:02:01 GMT 2025","","test_cart","",""
