"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5645","test_header_link[chromium]","tests.Heder_links","Sun Dec 22 12:41:40 GMT 2024","passed","Sun Dec 22 12:41:46 GMT 2024","","test_blogs","",""
"","17747","Удаление товара нажатием на крестик (Корзина)","tests","Sun Dec 22 12:44:54 GMT 2024","passed","Sun Dec 22 12:45:12 GMT 2024","","test_cart","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Sun Dec 22 12:50:08 GMT 2024","skipped","Sun Dec 22 12:50:08 GMT 2024","","test_cart","",""
"","17508","Применение невалидного промокода","tests","Sun Dec 22 12:50:31 GMT 2024","passed","Sun Dec 22 12:50:48 GMT 2024","","test_checkout","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Sun Dec 22 12:50:08 GMT 2024","skipped","Sun Dec 22 12:50:08 GMT 2024","","test_cart","",""
"","3133","Переход на домашнюю страницу","tests.Heder_links","Sun Dec 22 12:41:59 GMT 2024","passed","Sun Dec 22 12:42:02 GMT 2024","","test_home","",""
"","16434","Очистка поля 'Промокод'","tests","Sun Dec 22 12:52:46 GMT 2024","passed","Sun Dec 22 12:53:02 GMT 2024","","test_checkout","",""
"","4281","test_header_link[chromium]","tests.Heder_links","Sun Dec 22 12:41:50 GMT 2024","passed","Sun Dec 22 12:41:54 GMT 2024","","test_contacts","",""
"","5080","test_header_link[chromium]","tests.Heder_links","Sun Dec 22 12:42:10 GMT 2024","passed","Sun Dec 22 12:42:15 GMT 2024","","test_news","",""
"","19282","Переход с пустой корзины 'На главную'","tests","Sun Dec 22 12:46:53 GMT 2024","passed","Sun Dec 22 12:47:12 GMT 2024","","test_cart","",""
"","19879","Выделение части товара","tests","Sun Dec 22 12:43:52 GMT 2024","passed","Sun Dec 22 12:44:12 GMT 2024","","test_cart","",""
"","3849","test_header_link[chromium]","tests.Heder_links","Sun Dec 22 12:42:26 GMT 2024","passed","Sun Dec 22 12:42:30 GMT 2024","","test_warranty","",""
"","4373","test_header_link[chromium]","tests.Heder_links","Sun Dec 22 12:41:46 GMT 2024","passed","Sun Dec 22 12:41:50 GMT 2024","","test_brands","",""
"","16852","Отмена промокода","tests","Sun Dec 22 12:52:29 GMT 2024","passed","Sun Dec 22 12:52:46 GMT 2024","","test_checkout","",""
"","19696","Активация окна авторизации в пустой корзине","tests","Sun Dec 22 12:47:13 GMT 2024","passed","Sun Dec 22 12:47:32 GMT 2024","","test_cart","",""
"","9547","Добавление товара из карточки товара","tests","Sun Dec 22 12:42:39 GMT 2024","passed","Sun Dec 22 12:42:48 GMT 2024","","test_add_to_cart","",""
"","0","Авторизуюсь через testmail.app","tests","Sun Dec 22 12:42:55 GMT 2024","skipped","Sun Dec 22 12:42:55 GMT 2024","","test_autorization","",""
"","9611","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Sun Dec 22 12:46:08 GMT 2024","passed","Sun Dec 22 12:46:17 GMT 2024","","test_cart","",""
"","19947","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Sun Dec 22 12:45:28 GMT 2024","passed","Sun Dec 22 12:45:48 GMT 2024","","test_cart","",""
"","28954","Переход в чек-аут","tests","Sun Dec 22 12:43:04 GMT 2024","passed","Sun Dec 22 12:43:33 GMT 2024","","test_cart","",""
"","4241","test_header_link[chromium]","tests.Heder_links","Sun Dec 22 12:42:06 GMT 2024","passed","Sun Dec 22 12:42:10 GMT 2024","","test_krug","",""
"","10082","Отправка на печать","tests","Sun Dec 22 12:45:48 GMT 2024","passed","Sun Dec 22 12:45:58 GMT 2024","","test_cart","",""
"","4001","test_header_link2[chromium]","tests.Heder_links","Sun Dec 22 12:41:55 GMT 2024","passed","Sun Dec 22 12:41:59 GMT 2024","","test_dostavka-oplata","",""
