"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21173","Число рядом с кнопкой удалить","tests","Wed Nov 27 02:00:12 GMT 2024","passed","Wed Nov 27 02:00:34 GMT 2024","","test_cart","",""
"","43931","Закрытие блока изменения информации","tests","Wed Nov 27 02:08:03 GMT 2024","broken","Wed Nov 27 02:08:47 GMT 2024","","test_cart","",""
"","20835","Активация окна авторизации в пустой корзине","tests","Wed Nov 27 02:03:16 GMT 2024","passed","Wed Nov 27 02:03:36 GMT 2024","","test_cart","",""
"","7723","Добавление товара из карточки товара","tests","Wed Nov 27 01:58:42 GMT 2024","passed","Wed Nov 27 01:58:50 GMT 2024","","test_add_to_cart","",""
"","24002","Активация блока 'Недоступно для заказа'","tests","Wed Nov 27 02:16:34 GMT 2024","failed","Wed Nov 27 02:16:58 GMT 2024","","test_cart","",""
"","41448","Вернутся в корзину через нажатие на пространство вне окна","tests","Wed Nov 27 02:14:54 GMT 2024","broken","Wed Nov 27 02:15:35 GMT 2024","","test_cart","",""
"","42245","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Wed Nov 27 02:10:20 GMT 2024","broken","Wed Nov 27 02:11:02 GMT 2024","","test_cart","",""
"","5135","test_header_link[chromium]","tests.Heder_links","Wed Nov 27 01:58:17 GMT 2024","passed","Wed Nov 27 01:58:22 GMT 2024","","test_promos","",""
"","43964","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Wed Nov 27 02:12:36 GMT 2024","broken","Wed Nov 27 02:13:20 GMT 2024","","test_cart","",""
"","18018","Удаление всего товара (Корзина)","tests","Wed Nov 27 02:02:18 GMT 2024","passed","Wed Nov 27 02:02:36 GMT 2024","","test_cart","",""
"","4906","test_header_link[chromium]","tests.Heder_links","Wed Nov 27 01:58:22 GMT 2024","passed","Wed Nov 27 01:58:27 GMT 2024","","test_video","",""
"","6190","test_header_link[chromium]","tests.Heder_links","Wed Nov 27 01:57:45 GMT 2024","passed","Wed Nov 27 01:57:52 GMT 2024","","test_contacts","",""
"","4586","test_header_link[chromium]","tests.Heder_links","Wed Nov 27 01:57:41 GMT 2024","passed","Wed Nov 27 01:57:45 GMT 2024","","test_brands","",""
"","4620","test_header_link[chromium]","tests.Heder_links","Wed Nov 27 01:58:27 GMT 2024","passed","Wed Nov 27 01:58:32 GMT 2024","","test_warranty","",""
"","6547","Добавление товара из поиска","tests","Wed Nov 27 01:58:50 GMT 2024","passed","Wed Nov 27 01:58:56 GMT 2024","","test_add_to_cart","",""
"","4722","test_header_link[chromium]","tests.Heder_links","Wed Nov 27 01:58:07 GMT 2024","passed","Wed Nov 27 01:58:12 GMT 2024","","test_krug","",""
"","10625","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Wed Nov 27 02:02:07 GMT 2024","passed","Wed Nov 27 02:02:18 GMT 2024","","test_cart","",""
"","5147","test_header_link[chromium]","tests.Heder_links","Wed Nov 27 01:58:12 GMT 2024","passed","Wed Nov 27 01:58:17 GMT 2024","","test_news","",""
"","16282","Изменение цены в блоке калькуляции по всем позициям","tests","Wed Nov 27 02:01:12 GMT 2024","passed","Wed Nov 27 02:01:29 GMT 2024","","test_cart","",""
"","18325","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Wed Nov 27 02:03:36 GMT 2024","passed","Wed Nov 27 02:03:55 GMT 2024","","test_cart","",""
