"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 24 01:04:02 GMT 2024","Tue Sep 24 01:04:23 GMT 2024","21168","tests","test_cart","","","","Переход с пустой корзины 'На главную'",""
"passed","Tue Sep 24 01:03:20 GMT 2024","Tue Sep 24 01:03:40 GMT 2024","19736","tests","test_cart","","","","Удаление всего товара (Корзина)",""
"passed","Tue Sep 24 01:05:08 GMT 2024","Tue Sep 24 01:05:21 GMT 2024","12744","tests","test_cart","","","","Применение валидного промокода",""
"passed","Tue Sep 24 00:59:09 GMT 2024","Tue Sep 24 00:59:16 GMT 2024","6790","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"passed","Tue Sep 24 01:00:29 GMT 2024","Tue Sep 24 01:00:50 GMT 2024","20443","tests","test_cart","","","","Число рядом с кнопкой удалить",""
"passed","Tue Sep 24 00:57:29 GMT 2024","Tue Sep 24 00:57:37 GMT 2024","8223","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"passed","Tue Sep 24 00:58:44 GMT 2024","Tue Sep 24 00:58:56 GMT 2024","12805","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"passed","Tue Sep 24 00:58:03 GMT 2024","Tue Sep 24 00:58:09 GMT 2024","6179","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Tue Sep 24 01:04:25 GMT 2024","Tue Sep 24 01:04:45 GMT 2024","20792","tests","test_cart","","","","Активация окна авторизации в пустой корзине",""
"passed","Tue Sep 24 01:07:53 GMT 2024","Tue Sep 24 01:08:13 GMT 2024","20576","tests","test_cart","","","","Активация блока 'Недоступно для заказа'",""
"passed","Tue Sep 24 00:58:25 GMT 2024","Tue Sep 24 00:58:31 GMT 2024","5383","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"passed","Tue Sep 24 01:00:05 GMT 2024","Tue Sep 24 01:00:28 GMT 2024","22680","tests","test_cart","","","","Выделение части товара",""
"passed","Tue Sep 24 01:08:38 GMT 2024","Tue Sep 24 01:08:59 GMT 2024","21465","tests","test_cart","","","","Удаление всего товара в блоке (Блок 'Недоступно для заказа')",""
"passed","Tue Sep 24 00:59:19 GMT 2024","Tue Sep 24 00:59:29 GMT 2024","10067","tests","test_cart","","","","Открытие модального окна авторизации",""
"passed","Tue Sep 24 01:09:14 GMT 2024","Tue Sep 24 01:09:25 GMT 2024","10525","tests","test_cart_test_fir_test_IT","","","","Открытие модального окна авторизации",""
"skipped","Tue Sep 24 00:59:31 GMT 2024","Tue Sep 24 00:59:31 GMT 2024","0","tests","test_cart","","","","Переход в чек-аут",""
"passed","Tue Sep 24 01:06:14 GMT 2024","Tue Sep 24 01:06:26 GMT 2024","11910","tests","test_cart","","","","Очистка поля 'Промокод'",""
