"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17058","Изменение цены в блоке калькуляции по всем позициям","tests","Tue Feb 25 13:23:57 GMT 2025","passed","Tue Feb 25 13:24:14 GMT 2025","","test_cart","",""
"","19577","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Tue Feb 25 13:24:14 GMT 2025","passed","Tue Feb 25 13:24:34 GMT 2025","","test_cart","",""
"","0","Создание нового получателя со всеми валидными символами в ФИО","tests","Tue Feb 25 13:28:09 GMT 2025","broken","Tue Feb 25 13:28:09 GMT 2025","","test_checkout","",""
"","0","Отмена промокода","tests","Tue Feb 25 13:27:37 GMT 2025","broken","Tue Feb 25 13:27:37 GMT 2025","","test_checkout","",""
"","8403","Отправка на печать","tests","Tue Feb 25 13:24:34 GMT 2025","passed","Tue Feb 25 13:24:42 GMT 2025","","test_cart","",""
"","0","Переход в листинг адресов через кнопку Пункт выдачи","tests","Tue Feb 25 13:30:48 GMT 2025","broken","Tue Feb 25 13:30:48 GMT 2025","","test_checkout","",""
"","0","Открытие окна Изменить получателя","tests","Tue Feb 25 13:29:13 GMT 2025","broken","Tue Feb 25 13:29:13 GMT 2025","","test_checkout","",""
"","3744","test_header_link2[chromium]","tests.Heder_links","Tue Feb 25 13:17:34 GMT 2025","passed","Tue Feb 25 13:17:38 GMT 2025","","test_dostavka-oplata","",""
"","0","Открытие листинга получателей (через кнопку Изменить)","tests","Tue Feb 25 13:28:28 GMT 2025","broken","Tue Feb 25 13:28:28 GMT 2025","","test_checkout","",""
"","5903","test_header_link[chromium]","tests.Heder_links","Tue Feb 25 13:17:19 GMT 2025","passed","Tue Feb 25 13:17:25 GMT 2025","","test_blogs","",""
"","0","Активация окна изменения цены","tests","Tue Feb 25 13:26:40 GMT 2025","broken","Tue Feb 25 13:26:40 GMT 2025","","test_cart","",""
"","3944","test_header_link[chromium]","tests.Heder_links","Tue Feb 25 13:18:07 GMT 2025","passed","Tue Feb 25 13:18:11 GMT 2025","","test_warranty","",""
"","0","Закрытие окна Изменить получателя через нажатие на пространство вне окна","tests","Tue Feb 25 13:29:45 GMT 2025","broken","Tue Feb 25 13:29:45 GMT 2025","","test_checkout","",""
"","0","Переход в листинг адресов через кнопку Курьер","tests","Tue Feb 25 13:30:55 GMT 2025","broken","Tue Feb 25 13:30:55 GMT 2025","","test_checkout","",""
"","0","Отмена удаления получателя","tests","Tue Feb 25 13:29:00 GMT 2025","broken","Tue Feb 25 13:29:00 GMT 2025","","test_checkout","",""
"","0","Активация окно подтверждения удаления","tests","Tue Feb 25 13:28:47 GMT 2025","broken","Tue Feb 25 13:28:47 GMT 2025","","test_checkout","",""
"","0","Закрытие окна Изменить получателя через крестик","tests","Tue Feb 25 13:29:38 GMT 2025","broken","Tue Feb 25 13:29:38 GMT 2025","","test_checkout","",""
"","0","Применение валидного промокода","tests","Tue Feb 25 13:27:12 GMT 2025","broken","Tue Feb 25 13:27:12 GMT 2025","","test_checkout","",""
"","20257","Число рядом с кнопкой удалить","tests","Tue Feb 25 13:22:59 GMT 2025","passed","Tue Feb 25 13:23:19 GMT 2025","","test_cart","",""
"","0","Вернутся в корзину через нажатие на пространство вне окна","tests","Tue Feb 25 13:27:05 GMT 2025","broken","Tue Feb 25 13:27:05 GMT 2025","","test_cart","",""
"","0","Редактирование адреса курьера с дополнительной информацией","tests","Tue Feb 25 13:30:23 GMT 2025","broken","Tue Feb 25 13:30:23 GMT 2025","","test_checkout","",""
"","13760","Открытие модального окна Карты через кнопку Курьером","tests","Tue Feb 25 13:31:43 GMT 2025","passed","Tue Feb 25 13:31:57 GMT 2025","","test_checkout","",""
