"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18107","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Tue Dec 17 02:04:39 GMT 2024","passed","Tue Dec 17 02:04:57 GMT 2024","","test_cart","",""
"","5235","test_header_link[chromium]","tests.Heder_links","Tue Dec 17 01:59:29 GMT 2024","passed","Tue Dec 17 01:59:34 GMT 2024","","test_video","",""
"","19174","Удаление товара нажатием на крестик (Корзина)","tests","Tue Dec 17 02:02:00 GMT 2024","passed","Tue Dec 17 02:02:19 GMT 2024","","test_cart","",""
"","0","test_create_order[chromium]","tests","Tue Dec 17 02:10:24 GMT 2024","skipped","Tue Dec 17 02:10:24 GMT 2024","","test_create_order","",""
"","20182","Число рядом с кнопкой удалить","tests","Tue Dec 17 02:01:19 GMT 2024","passed","Tue Dec 17 02:01:39 GMT 2024","","test_cart","",""
"","9813","Изменение количества товара через счетчик","tests","Tue Dec 17 02:03:03 GMT 2024","passed","Tue Dec 17 02:03:12 GMT 2024","","test_cart","",""
"","6702","test_header_link[chromium]","tests.Heder_links","Tue Dec 17 01:58:41 GMT 2024","passed","Tue Dec 17 01:58:48 GMT 2024","","test_blogs","",""
"","18714","Отмена промокода","tests","Tue Dec 17 02:09:35 GMT 2024","passed","Tue Dec 17 02:09:53 GMT 2024","","test_checkout","",""
"","4352","test_header_link2[chromium]","tests.Heder_links","Tue Dec 17 01:58:57 GMT 2024","passed","Tue Dec 17 01:59:02 GMT 2024","","test_dostavka-oplata","",""
"","24818","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Tue Dec 17 02:06:23 GMT 2024","passed","Tue Dec 17 02:06:48 GMT 2024","","test_cart","",""
"","85080","Применение валидного промокода к неподходящему товару","tests","Tue Dec 17 02:08:10 GMT 2024","passed","Tue Dec 17 02:09:35 GMT 2024","","test_checkout","",""
"","20480","Удаление товара нажатием на кнопку 'Удалить'","tests","Tue Dec 17 02:01:39 GMT 2024","passed","Tue Dec 17 02:02:00 GMT 2024","","test_cart","",""
"","4685","test_header_link[chromium]","tests.Heder_links","Tue Dec 17 01:58:48 GMT 2024","passed","Tue Dec 17 01:58:52 GMT 2024","","test_brands","",""
"","14965","Очистка поля 'Промокод'","tests","Tue Dec 17 02:09:54 GMT 2024","passed","Tue Dec 17 02:10:09 GMT 2024","","test_checkout","",""
"","10006","Открытие модального окна авторизации","tests","Tue Dec 17 02:07:13 GMT 2024","passed","Tue Dec 17 02:07:23 GMT 2024","","test_cart_test_fir_test_IT","",""
"","4243","test_header_link[chromium]","tests.Heder_links","Tue Dec 17 01:59:12 GMT 2024","passed","Tue Dec 17 01:59:16 GMT 2024","","test_krug","",""
"","31033","Активация окна изменения цены","tests","Tue Dec 17 02:04:57 GMT 2024","passed","Tue Dec 17 02:05:28 GMT 2024","","test_cart","",""
"","18093","Отмена удаления товара","tests","Tue Dec 17 02:03:42 GMT 2024","passed","Tue Dec 17 02:04:01 GMT 2024","","test_cart","",""
"","3314","Переход на домашнюю страницу","tests.Heder_links","Tue Dec 17 01:59:02 GMT 2024","passed","Tue Dec 17 01:59:05 GMT 2024","","test_home","",""
"","5088","test_header_link[chromium]","tests.Heder_links","Tue Dec 17 01:59:23 GMT 2024","passed","Tue Dec 17 01:59:29 GMT 2024","","test_promos","",""
"","18338","Активация окна авторизации в пустой корзине","tests","Tue Dec 17 02:04:20 GMT 2024","passed","Tue Dec 17 02:04:38 GMT 2024","","test_cart","",""
"","16961","Применение невалидного промокода","tests","Tue Dec 17 02:07:37 GMT 2024","passed","Tue Dec 17 02:07:54 GMT 2024","","test_checkout","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Tue Dec 17 02:07:13 GMT 2024","skipped","Tue Dec 17 02:07:13 GMT 2024","","test_cart","",""
"","16139","Изменение цены в блоке калькуляции по всем позициям","tests","Tue Dec 17 02:02:19 GMT 2024","passed","Tue Dec 17 02:02:35 GMT 2024","","test_cart","",""
"","17217","Выделение всего товара","tests","Tue Dec 17 02:00:42 GMT 2024","passed","Tue Dec 17 02:00:59 GMT 2024","","test_cart","",""
"","13405","Применение валидного промокода","tests","Tue Dec 17 02:07:24 GMT 2024","passed","Tue Dec 17 02:07:37 GMT 2024","","test_checkout","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Tue Dec 17 02:07:13 GMT 2024","skipped","Tue Dec 17 02:07:13 GMT 2024","","test_cart","",""
"","7507","Добавление товара из карточки товара","tests","Tue Dec 17 01:59:48 GMT 2024","passed","Tue Dec 17 01:59:55 GMT 2024","","test_add_to_cart","",""
"","8457","Открытие модального окна авторизации","tests","Tue Dec 17 02:00:02 GMT 2024","passed","Tue Dec 17 02:00:11 GMT 2024","","test_cart","",""
"","4642","test_header_link[chromium]","tests.Heder_links","Tue Dec 17 01:58:53 GMT 2024","passed","Tue Dec 17 01:58:57 GMT 2024","","test_contacts","",""
"","6751","Добавление товара из поиска","tests","Tue Dec 17 01:59:55 GMT 2024","passed","Tue Dec 17 02:00:02 GMT 2024","","test_add_to_cart","",""
"","7396","test_header_link[chromium]","tests.Heder_links","Tue Dec 17 01:59:16 GMT 2024","passed","Tue Dec 17 01:59:23 GMT 2024","","test_news","",""
"","11332","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Tue Dec 17 02:03:12 GMT 2024","passed","Tue Dec 17 02:03:24 GMT 2024","","test_cart","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Tue Dec 17 02:07:13 GMT 2024","skipped","Tue Dec 17 02:07:13 GMT 2024","","test_cart","",""
"","19961","Выделение части товара","tests","Tue Dec 17 02:00:59 GMT 2024","passed","Tue Dec 17 02:01:19 GMT 2024","","test_cart","",""
"","24922","Вернутся в корзину через нажатие на пространство вне окна","tests","Tue Dec 17 02:06:48 GMT 2024","passed","Tue Dec 17 02:07:13 GMT 2024","","test_cart","",""
"","19450","Переход с пустой корзины 'На главную'","tests","Tue Dec 17 02:04:01 GMT 2024","passed","Tue Dec 17 02:04:20 GMT 2024","","test_cart","",""
"","14918","Активация подсказки","tests","Tue Dec 17 02:10:09 GMT 2024","passed","Tue Dec 17 02:10:24 GMT 2024","","test_checkout","",""
"","9391","Добавление товара из листинга","tests","Tue Dec 17 01:59:38 GMT 2024","passed","Tue Dec 17 01:59:48 GMT 2024","","test_add_to_cart","",""
"","8296","Отправка на печать","tests","Tue Dec 17 02:02:54 GMT 2024","passed","Tue Dec 17 02:03:02 GMT 2024","","test_cart","",""
"","18690","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Tue Dec 17 02:02:35 GMT 2024","passed","Tue Dec 17 02:02:54 GMT 2024","","test_cart","",""
"","30973","Переход в чек-аут","tests","Tue Dec 17 02:00:11 GMT 2024","passed","Tue Dec 17 02:00:42 GMT 2024","","test_cart","",""
"","18523","Удаление всего товара (Корзина)","tests","Tue Dec 17 02:03:24 GMT 2024","passed","Tue Dec 17 02:03:42 GMT 2024","","test_cart","",""
"","0","Авторизуюсь через testmail.app","tests","Tue Dec 17 02:00:02 GMT 2024","skipped","Tue Dec 17 02:00:02 GMT 2024","","test_autorization","",""
"","28902","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Tue Dec 17 02:05:54 GMT 2024","passed","Tue Dec 17 02:06:23 GMT 2024","","test_cart","",""
"","4226","test_header_link[chromium]","tests.Heder_links","Tue Dec 17 01:59:34 GMT 2024","passed","Tue Dec 17 01:59:38 GMT 2024","","test_warranty","",""
"","15282","Раскрытие блока 'Промокод'","tests","Tue Dec 17 02:07:54 GMT 2024","passed","Tue Dec 17 02:08:09 GMT 2024","","test_checkout","",""
"","6436","test_header_link[chromium]","tests.Heder_links","Tue Dec 17 01:59:05 GMT 2024","passed","Tue Dec 17 01:59:12 GMT 2024","","test_how-to-order","",""
"","26330","Закрытие блока изменения информации","tests","Tue Dec 17 02:05:28 GMT 2024","passed","Tue Dec 17 02:05:54 GMT 2024","","test_cart","",""
