"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12095","Активация окна изменения цены","tests","Fri Aug 30 11:40:57 MSK 2024","passed","Fri Aug 30 11:41:09 MSK 2024","","test_cart","",""
"","15800","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Fri Aug 30 11:41:36 MSK 2024","passed","Fri Aug 30 11:41:52 MSK 2024","","test_cart","",""
"","0","test_stage_login_1[chromium]","tests","Fri Aug 30 09:57:57 MSK 2024","skipped","Fri Aug 30 09:57:57 MSK 2024","","test_autorization","",""
"","8850","Применение валидного промокода к неподходящему товару","tests","Fri Aug 30 11:44:11 MSK 2024","passed","Fri Aug 30 11:44:20 MSK 2024","","test_cart","",""
"","9158","Изменение количества товара через счетчик","tests","Fri Aug 30 11:41:27 MSK 2024","passed","Fri Aug 30 11:41:36 MSK 2024","","test_cart","",""
"","11479","Авторизация через mail.ru","tests","Fri Aug 30 11:36:50 MSK 2024","passed","Fri Aug 30 11:37:02 MSK 2024","","test_autorization","",""
"","17278","Активация блока изменения информации","tests","Fri Aug 30 11:37:57 MSK 2024","passed","Fri Aug 30 11:38:14 MSK 2024","","test_cart","",""
"","19099","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Fri Aug 30 11:44:50 MSK 2024","passed","Fri Aug 30 11:45:09 MSK 2024","","test_cart","",""
"","19962","Удаление всего товара (Корзина)","tests","Fri Aug 30 11:42:03 MSK 2024","passed","Fri Aug 30 11:42:23 MSK 2024","","test_cart","",""
"","0","test_stage_login[chromium]","tests","Fri Aug 30 09:57:57 MSK 2024","skipped","Fri Aug 30 09:57:57 MSK 2024","","test_autorization","",""
"","9158","Очистка поля 'Промокод'","tests","Fri Aug 30 11:44:30 MSK 2024","passed","Fri Aug 30 11:44:40 MSK 2024","","test_cart","",""
"","11694","Активация блока изменения информации","tests","Fri Aug 30 11:46:59 MSK 2024","passed","Fri Aug 30 11:47:11 MSK 2024","","test_cart_test_fir_test_IT","",""
"","35507","Добавление товара из поиска","tests","Fri Aug 30 11:36:15 MSK 2024","broken","Fri Aug 30 11:36:50 MSK 2024","","test_add_to_cart","",""
"","29101","Удаление товара нажатием на кнопку 'Удалить'","tests","Fri Aug 30 11:39:11 MSK 2024","passed","Fri Aug 30 11:39:41 MSK 2024","","test_cart","",""
"","23220","Вернутся в корзину через нажатие на пространство вне окна","tests","Fri Aug 30 11:45:42 MSK 2024","passed","Fri Aug 30 11:46:05 MSK 2024","","test_cart","",""
"","10152","Отмена промокода","tests","Fri Aug 30 11:44:20 MSK 2024","passed","Fri Aug 30 11:44:30 MSK 2024","","test_cart","",""
"","20400","Активация окна авторизации в пустой корзине","tests","Fri Aug 30 11:43:03 MSK 2024","passed","Fri Aug 30 11:43:24 MSK 2024","","test_cart","",""
"","3524","test_header_link[chromium]","tests.Heder_links","Fri Aug 30 11:34:04 MSK 2024","passed","Fri Aug 30 11:34:07 MSK 2024","","test_blogs","",""
"","17971","Отправка на печать","tests","Fri Aug 30 11:41:09 MSK 2024","passed","Fri Aug 30 11:41:27 MSK 2024","","test_cart","",""
"","39660","Переход в чек-аут","tests","Fri Aug 30 11:37:17 MSK 2024","failed","Fri Aug 30 11:37:56 MSK 2024","","test_cart","",""
"","3224","test_header_link[chromium]","tests.Heder_links","Fri Aug 30 11:34:24 MSK 2024","passed","Fri Aug 30 11:34:27 MSK 2024","","test_krug","",""
"","3457","test_header_link[chromium]","tests.Heder_links","Fri Aug 30 11:34:43 MSK 2024","passed","Fri Aug 30 11:34:46 MSK 2024","","test_warranty","",""
"","10688","Закрытие блока изменения информации","tests","Fri Aug 30 11:41:53 MSK 2024","passed","Fri Aug 30 11:42:03 MSK 2024","","test_cart","",""
"","41887","Добавление товара из листинга","tests","Fri Aug 30 11:34:46 MSK 2024","broken","Fri Aug 30 11:35:28 MSK 2024","","test_add_to_cart","",""
"","0","test_add_to_cart_from_listing[chromium]","tests","Fri Aug 30 11:47:18 MSK 2024","skipped","Fri Aug 30 11:47:18 MSK 2024","","test_create_order","",""
"","0","test_stage_login_2[chromium]","tests","Fri Aug 30 09:57:57 MSK 2024","skipped","Fri Aug 30 09:57:57 MSK 2024","","test_autorization","",""
"","16330","Активация блока 'Недоступно для заказа'","tests","Fri Aug 30 11:46:05 MSK 2024","passed","Fri Aug 30 11:46:21 MSK 2024","","test_cart","",""
"","9168","Применение невалидного промокода","tests","Fri Aug 30 11:43:51 MSK 2024","passed","Fri Aug 30 11:44:01 MSK 2024","","test_cart","",""
"","23869","Удаление товара нажатием на крестик (Корзина)","tests","Fri Aug 30 11:39:41 MSK 2024","passed","Fri Aug 30 11:40:04 MSK 2024","","test_cart","",""
"","17222","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Fri Aug 30 11:46:42 MSK 2024","passed","Fri Aug 30 11:46:59 MSK 2024","","test_cart","",""
"","0","Авторизация (Архив)","tests","Fri Aug 30 09:57:45 MSK 2024","skipped","Fri Aug 30 09:57:45 MSK 2024","","test_autorization","",""
