"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Thu Jan 16 12:52:59 GMT 2025","skipped","Thu Jan 16 12:52:59 GMT 2025","","test_cart","",""
"","3868","test_header_link[chromium]","tests.Heder_links","Thu Jan 16 12:45:27 GMT 2025","passed","Thu Jan 16 12:45:31 GMT 2025","","test_warranty","",""
"","4805","test_header_link[chromium]","tests.Heder_links","Thu Jan 16 12:45:13 GMT 2025","passed","Thu Jan 16 12:45:18 GMT 2025","","test_news","",""
"","17688","Удаление получателя","tests","Thu Jan 16 12:57:13 GMT 2025","passed","Thu Jan 16 12:57:31 GMT 2025","","test_checkout","",""
"","17032","Выделение всего товара","tests","Thu Jan 16 12:46:34 GMT 2025","passed","Thu Jan 16 12:46:51 GMT 2025","","test_cart","",""
"","15001","Очистка поля 'Промокод'","tests","Thu Jan 16 12:54:24 GMT 2025","passed","Thu Jan 16 12:54:39 GMT 2025","","test_checkout","",""
"","4144","test_header_link[chromium]","tests.Heder_links","Thu Jan 16 12:44:53 GMT 2025","passed","Thu Jan 16 12:44:57 GMT 2025","","test_contacts","",""
"","13843","Применение валидного промокода","tests","Thu Jan 16 12:53:07 GMT 2025","passed","Thu Jan 16 12:53:21 GMT 2025","","test_checkout","",""
"","9285","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Thu Jan 16 12:49:04 GMT 2025","passed","Thu Jan 16 12:49:13 GMT 2025","","test_cart","",""
"","29992","Активация окна изменения цены","tests","Thu Jan 16 12:50:45 GMT 2025","passed","Thu Jan 16 12:51:15 GMT 2025","","test_cart","",""
"","0","Авторизуюсь через testmail.app","tests","Thu Jan 16 12:45:56 GMT 2025","skipped","Thu Jan 16 12:45:56 GMT 2025","","test_autorization","",""
"","15938","Закрытие окна Изменить получателя через нажатие на пространство вне окна","tests","Thu Jan 16 12:59:27 GMT 2025","passed","Thu Jan 16 12:59:42 GMT 2025","","test_checkout","",""
