"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 09 07:10:26 GMT 2024","Wed Oct 09 07:10:33 GMT 2024","7737","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"skipped","Wed Oct 09 07:16:57 GMT 2024","Wed Oct 09 07:16:57 GMT 2024","0","tests","test_cart","","","","Отмена промокода",""
"skipped","Wed Oct 09 07:16:57 GMT 2024","Wed Oct 09 07:16:57 GMT 2024","0","tests","test_cart","","","","Вернутся в корзину через кнопку 'Вернутся в корзину'",""
"skipped","Wed Oct 09 07:16:57 GMT 2024","Wed Oct 09 07:16:57 GMT 2024","0","tests","test_cart","","","","Применение валидного промокода",""
"passed","Wed Oct 09 07:11:22 GMT 2024","Wed Oct 09 07:11:26 GMT 2024","4036","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"skipped","Wed Oct 09 07:16:57 GMT 2024","Wed Oct 09 07:16:57 GMT 2024","0","tests","test_cart","","","","Применение невалидного промокода",""
"passed","Wed Oct 09 07:11:37 GMT 2024","Wed Oct 09 07:11:46 GMT 2024","8621","tests","test_add_to_cart","","","","Добавление товара из корзины",""
"passed","Wed Oct 09 07:10:33 GMT 2024","Wed Oct 09 07:10:39 GMT 2024","5307","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"passed","Wed Oct 09 07:13:25 GMT 2024","Wed Oct 09 07:13:46 GMT 2024","21820","tests","test_cart","","","","Удаление товара нажатием на кнопку 'Удалить'",""
"skipped","Wed Oct 09 07:16:57 GMT 2024","Wed Oct 09 07:16:57 GMT 2024","0","tests","test_cart","","","","Применение валидного промокода к неподходящему товару",""
"passed","Wed Oct 09 07:15:50 GMT 2024","Wed Oct 09 07:16:11 GMT 2024","21435","tests","test_cart","","","","Переход с пустой корзины 'На главную'",""
"passed","Wed Oct 09 07:11:12 GMT 2024","Wed Oct 09 07:11:17 GMT 2024","4896","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"passed","Wed Oct 09 07:13:04 GMT 2024","Wed Oct 09 07:13:25 GMT 2024","20600","tests","test_cart","","","","Число рядом с кнопкой удалить",""
"passed","Wed Oct 09 07:15:10 GMT 2024","Wed Oct 09 07:15:30 GMT 2024","19626","tests","test_cart","","","","Удаление всего товара (Корзина)",""
"passed","Wed Oct 09 07:17:42 GMT 2024","Wed Oct 09 07:18:03 GMT 2024","21524","tests","test_cart","","","","Удаление всего товара в блоке (Блок 'Недоступно для заказа')",""
"passed","Wed Oct 09 07:10:55 GMT 2024","Wed Oct 09 07:11:01 GMT 2024","6281","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"skipped","Wed Oct 09 07:16:57 GMT 2024","Wed Oct 09 07:16:57 GMT 2024","0","tests","test_cart","","","","Раскрытие блока 'Промокод'",""
"passed","Wed Oct 09 07:12:43 GMT 2024","Wed Oct 09 07:13:04 GMT 2024","20516","tests","test_cart","","","","Выделение части товара",""
"passed","Wed Oct 09 07:14:50 GMT 2024","Wed Oct 09 07:15:00 GMT 2024","10037","tests","test_cart","","","","Изменение количества товара через счетчик",""
"passed","Wed Oct 09 07:11:06 GMT 2024","Wed Oct 09 07:11:12 GMT 2024","5490","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"passed","Wed Oct 09 07:11:53 GMT 2024","Wed Oct 09 07:12:02 GMT 2024","9067","tests","test_cart","","","","Открытие модального окна авторизации",""
"passed","Wed Oct 09 07:15:00 GMT 2024","Wed Oct 09 07:15:10 GMT 2024","10034","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Счетчик)",""
"passed","Wed Oct 09 07:11:01 GMT 2024","Wed Oct 09 07:11:06 GMT 2024","5061","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"passed","Wed Oct 09 07:16:33 GMT 2024","Wed Oct 09 07:16:57 GMT 2024","24639","tests","test_cart","","","","Если товар не выбран кнопка 'Оформить заказ' не активна",""
"passed","Wed Oct 09 07:13:47 GMT 2024","Wed Oct 09 07:14:04 GMT 2024","17575","tests","test_cart","","","","Удаление товара нажатием на крестик (Корзина)",""
"passed","Wed Oct 09 07:11:26 GMT 2024","Wed Oct 09 07:11:37 GMT 2024","11025","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"passed","Wed Oct 09 07:10:51 GMT 2024","Wed Oct 09 07:10:55 GMT 2024","4005","tests.Heder_links","test_home","","","","Переход на домашнюю страницу",""
"passed","Wed Oct 09 07:10:46 GMT 2024","Wed Oct 09 07:10:51 GMT 2024","4735","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Wed Oct 09 07:18:03 GMT 2024","Wed Oct 09 07:18:12 GMT 2024","8942","tests","test_cart_test_fir_test_IT","","","","Открытие модального окна авторизации",""
"passed","Wed Oct 09 07:16:57 GMT 2024","Wed Oct 09 07:17:19 GMT 2024","21200","tests","test_cart","","","","Активация блока 'Недоступно для заказа'",""
"passed","Wed Oct 09 07:11:17 GMT 2024","Wed Oct 09 07:11:22 GMT 2024","4858","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"skipped","Wed Oct 09 07:16:57 GMT 2024","Wed Oct 09 07:16:57 GMT 2024","0","tests","test_cart","","","","Очистка поля 'Промокод'",""
"passed","Wed Oct 09 07:15:30 GMT 2024","Wed Oct 09 07:15:50 GMT 2024","19430","tests","test_cart","","","","Отмена удаления товара",""
"skipped","Wed Oct 09 07:16:57 GMT 2024","Wed Oct 09 07:16:57 GMT 2024","0","tests","test_cart","","","","Активация окна изменения цены",""
"skipped","Wed Oct 09 07:16:57 GMT 2024","Wed Oct 09 07:16:57 GMT 2024","0","tests","test_cart","","","","Закрытие блока изменения информации",""
"passed","Wed Oct 09 07:10:39 GMT 2024","Wed Oct 09 07:10:46 GMT 2024","7153","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"passed","Wed Oct 09 07:14:21 GMT 2024","Wed Oct 09 07:14:41 GMT 2024","20131","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)",""
"passed","Wed Oct 09 07:11:46 GMT 2024","Wed Oct 09 07:11:53 GMT 2024","7000","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"passed","Wed Oct 09 07:12:02 GMT 2024","Wed Oct 09 07:12:25 GMT 2024","23364","tests","test_cart","","","","Переход в чек-аут",""
"skipped","Wed Oct 09 07:16:57 GMT 2024","Wed Oct 09 07:16:57 GMT 2024","0","tests","test_cart","","","","Удаление товара нажатием на крестик (Окно изменения цены)",""
"passed","Wed Oct 09 07:17:19 GMT 2024","Wed Oct 09 07:17:42 GMT 2024","22904","tests","test_cart","","","","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')",""
