"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4326","test_header_link[chromium]","tests.Heder_links","Sat Jan 25 12:42:01 GMT 2025","passed","Sat Jan 25 12:42:06 GMT 2025","","test_video","",""
"","19513","Число рядом с кнопкой удалить","tests","Sat Jan 25 12:43:50 GMT 2025","passed","Sat Jan 25 12:44:10 GMT 2025","","test_cart","",""
"","15647","Изменение цены в блоке калькуляции по всем позициям","tests","Sat Jan 25 12:44:47 GMT 2025","passed","Sat Jan 25 12:45:03 GMT 2025","","test_cart","",""
"","15366","Активация окно подтверждения удаления","tests","Sat Jan 25 12:53:40 GMT 2025","passed","Sat Jan 25 12:53:55 GMT 2025","","test_checkout","",""
"","10264","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Sat Jan 25 12:45:46 GMT 2025","passed","Sat Jan 25 12:45:57 GMT 2025","","test_cart","",""
"","24673","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Sat Jan 25 12:45:03 GMT 2025","passed","Sat Jan 25 12:45:28 GMT 2025","","test_cart","",""
"","0","test_create_order[chromium]","tests","Sat Jan 25 12:57:24 GMT 2025","skipped","Sat Jan 25 12:57:24 GMT 2025","","test_create_order","",""
"","4018","test_header_link[chromium]","tests.Heder_links","Sat Jan 25 12:41:43 GMT 2025","passed","Sat Jan 25 12:41:47 GMT 2025","","test_how-to-order","",""
"","17305","Удаление всего товара (Корзина)","tests","Sat Jan 25 12:45:57 GMT 2025","passed","Sat Jan 25 12:46:14 GMT 2025","","test_cart","",""
"","16689","Закрытие окна Изменить получателя через нажатие на пространство вне окна","tests","Sat Jan 25 12:56:12 GMT 2025","passed","Sat Jan 25 12:56:28 GMT 2025","","test_checkout","",""
"","16247","Удаление товара нажатием на крестик (Корзина)","tests","Sat Jan 25 12:44:31 GMT 2025","passed","Sat Jan 25 12:44:47 GMT 2025","","test_cart","",""
"","0","Авторизуюсь через testmail.app","tests","Sat Jan 25 12:42:37 GMT 2025","skipped","Sat Jan 25 12:42:37 GMT 2025","","test_autorization","",""
"","4126","test_header_link[chromium]","tests.Heder_links","Sat Jan 25 12:41:47 GMT 2025","passed","Sat Jan 25 12:41:51 GMT 2025","","test_krug","",""
"","18540","Активация окна авторизации в пустой корзине","tests","Sat Jan 25 12:46:53 GMT 2025","passed","Sat Jan 25 12:47:12 GMT 2025","","test_cart","",""
"","19319","Отмена удаления товара","tests","Sat Jan 25 12:46:14 GMT 2025","passed","Sat Jan 25 12:46:33 GMT 2025","","test_cart","",""
"","20332","Изменение только обязательных полей получателя","tests","Sat Jan 25 12:55:11 GMT 2025","passed","Sat Jan 25 12:55:32 GMT 2025","","test_checkout","",""
