"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Wed Jan 29 14:15:15 GMT 2025","skipped","Wed Jan 29 14:15:15 GMT 2025","","test_cart","",""
"","20894","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Wed Jan 29 14:12:39 GMT 2025","passed","Wed Jan 29 14:12:59 GMT 2025","","test_cart","",""
"","12061","Переход в листинг адресов через кнопку Пункт выдачи","tests","Wed Jan 29 14:29:43 GMT 2025","passed","Wed Jan 29 14:29:55 GMT 2025","","test_checkout","",""
"","17592","Закрытие окна Изменить получателя через нажатие на пространство вне окна","tests","Wed Jan 29 14:24:15 GMT 2025","passed","Wed Jan 29 14:24:33 GMT 2025","","test_checkout","",""
"","17555","Добавление ПВЗ","tests","Wed Jan 29 14:25:00 GMT 2025","passed","Wed Jan 29 14:25:17 GMT 2025","","test_checkout","",""
"","9222","Открытие модального окна авторизации","tests","Wed Jan 29 14:15:15 GMT 2025","passed","Wed Jan 29 14:15:25 GMT 2025","","test_cart_test_fir_test_IT","",""
"","16655","Отмена удаления получателя","tests","Wed Jan 29 14:21:48 GMT 2025","passed","Wed Jan 29 14:22:04 GMT 2025","","test_checkout","",""
"","21217","Изменение всех полей получателя","tests","Wed Jan 29 14:22:20 GMT 2025","passed","Wed Jan 29 14:22:41 GMT 2025","","test_checkout","",""
"","8852","Открытие модального окна авторизации","tests","Wed Jan 29 14:07:40 GMT 2025","passed","Wed Jan 29 14:07:49 GMT 2025","","test_cart","",""
"","17973","Применение валидного промокода к неподходящему товару","tests","Wed Jan 29 14:16:55 GMT 2025","failed","Wed Jan 29 14:17:13 GMT 2025","","test_checkout","",""
"","14291","Активация подсказки","tests","Wed Jan 29 14:18:04 GMT 2025","passed","Wed Jan 29 14:18:18 GMT 2025","","test_checkout","",""
"","21472","Отработка кнопки Назад","tests","Wed Jan 29 14:30:23 GMT 2025","passed","Wed Jan 29 14:30:44 GMT 2025","","test_checkout","",""
"","26366","Вернутся в корзину через нажатие на пространство вне окна","tests","Wed Jan 29 14:14:49 GMT 2025","passed","Wed Jan 29 14:15:15 GMT 2025","","test_cart","",""
"","4464","test_header_link[chromium]","tests.Heder_links","Wed Jan 29 14:06:32 GMT 2025","passed","Wed Jan 29 14:06:36 GMT 2025","","test_brands","",""
"","36565","Редактирование адреса курьера с дополнительной информацией","tests","Wed Jan 29 14:27:51 GMT 2025","passed","Wed Jan 29 14:28:27 GMT 2025","","test_checkout","",""
"","18825","Выделение части товара","tests","Wed Jan 29 14:08:35 GMT 2025","passed","Wed Jan 29 14:08:54 GMT 2025","","test_cart","",""
"","13707","Раскрытие блока 'Промокод'","tests","Wed Jan 29 14:15:54 GMT 2025","passed","Wed Jan 29 14:16:08 GMT 2025","","test_checkout","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Wed Jan 29 14:15:15 GMT 2025","skipped","Wed Jan 29 14:15:15 GMT 2025","","test_cart","",""
"","15413","Очистка поля 'Промокод'","tests","Wed Jan 29 14:17:48 GMT 2025","passed","Wed Jan 29 14:18:04 GMT 2025","","test_checkout","",""
"","13576","Открытие карт","tests","Wed Jan 29 14:24:46 GMT 2025","passed","Wed Jan 29 14:24:59 GMT 2025","","test_checkout","",""
"","10944","Добавление товара из листинга","tests","Wed Jan 29 14:07:14 GMT 2025","passed","Wed Jan 29 14:07:25 GMT 2025","","test_add_to_cart","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Wed Jan 29 14:15:15 GMT 2025","skipped","Wed Jan 29 14:15:15 GMT 2025","","test_cart","",""
"","54004","Изменение получателя со всеми валидными символами в ФИО","tests","Wed Jan 29 14:23:04 GMT 2025","passed","Wed Jan 29 14:23:58 GMT 2025","","test_checkout","",""
"","13264","Применение валидного промокода","tests","Wed Jan 29 14:15:25 GMT 2025","passed","Wed Jan 29 14:15:38 GMT 2025","","test_checkout","",""
"","17568","Добавление адреса курьера","tests","Wed Jan 29 14:27:25 GMT 2025","passed","Wed Jan 29 14:27:43 GMT 2025","","test_checkout","",""
"","18325","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Wed Jan 29 14:10:39 GMT 2025","passed","Wed Jan 29 14:10:57 GMT 2025","","test_cart","",""
"","18075","Выделение всего товара","tests","Wed Jan 29 14:08:17 GMT 2025","passed","Wed Jan 29 14:08:35 GMT 2025","","test_cart","",""
"","15591","Открытие окна Изменить получателя","tests","Wed Jan 29 14:22:05 GMT 2025","passed","Wed Jan 29 14:22:20 GMT 2025","","test_checkout","",""
"","16932","Удаление товара нажатием на крестик (Корзина)","tests","Wed Jan 29 14:10:06 GMT 2025","passed","Wed Jan 29 14:10:23 GMT 2025","","test_cart","",""
"","12778","Переход в листинг адресов через кнопку Курьер","tests","Wed Jan 29 14:29:55 GMT 2025","passed","Wed Jan 29 14:30:08 GMT 2025","","test_checkout","",""
"","17961","Удаление всего товара (Корзина)","tests","Wed Jan 29 14:11:25 GMT 2025","passed","Wed Jan 29 14:11:43 GMT 2025","","test_cart","",""
"","17361","Отмена промокода","tests","Wed Jan 29 14:17:31 GMT 2025","passed","Wed Jan 29 14:17:48 GMT 2025","","test_checkout","",""
"","19520","Переход с пустой корзины 'На главную'","tests","Wed Jan 29 14:12:01 GMT 2025","passed","Wed Jan 29 14:12:21 GMT 2025","","test_cart","",""
"","9165","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Wed Jan 29 14:11:16 GMT 2025","passed","Wed Jan 29 14:11:25 GMT 2025","","test_cart","",""
"","21284","Удаление товара нажатием на кнопку 'Удалить'","tests","Wed Jan 29 14:09:44 GMT 2025","passed","Wed Jan 29 14:10:06 GMT 2025","","test_cart","",""
"","16441","Активация окна Удалить адрес","tests","Wed Jan 29 14:28:35 GMT 2025","passed","Wed Jan 29 14:28:51 GMT 2025","","test_checkout","",""
"","8299","Добавление товара из карточки товара","tests","Wed Jan 29 14:07:25 GMT 2025","passed","Wed Jan 29 14:07:34 GMT 2025","","test_add_to_cart","",""
"","6085","test_header_link[chromium]","tests.Heder_links","Wed Jan 29 14:06:26 GMT 2025","passed","Wed Jan 29 14:06:32 GMT 2025","","test_blogs","",""
"","19300","Число рядом с кнопкой удалить","tests","Wed Jan 29 14:08:54 GMT 2025","passed","Wed Jan 29 14:09:14 GMT 2025","","test_cart","",""
"","3745","test_header_link[chromium]","tests.Heder_links","Wed Jan 29 14:06:52 GMT 2025","passed","Wed Jan 29 14:06:56 GMT 2025","","test_krug","",""
"","14823","Выбор нового адреса","tests","Wed Jan 29 14:19:51 GMT 2025","passed","Wed Jan 29 14:20:06 GMT 2025","","test_checkout","",""
"","5080","test_header_link[chromium]","tests.Heder_links","Wed Jan 29 14:06:56 GMT 2025","passed","Wed Jan 29 14:07:01 GMT 2025","","test_news","",""
"","16655","Активация окна Изменить получателя","tests","Wed Jan 29 14:20:06 GMT 2025","passed","Wed Jan 29 14:20:23 GMT 2025","","test_checkout","",""
