"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10402","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Mon Feb 03 01:52:30 GMT 2025","passed","Mon Feb 03 01:52:40 GMT 2025","","test_cart","",""
"","16007","Активация окна Удалить адрес","tests","Mon Feb 03 02:06:48 GMT 2025","passed","Mon Feb 03 02:07:04 GMT 2025","","test_checkout","",""
"","8177","Отправка на печать","tests","Mon Feb 03 01:52:12 GMT 2025","passed","Mon Feb 03 01:52:20 GMT 2025","","test_cart","",""
"","22594","Удаление товара нажатием на кнопку 'Удалить'","tests","Mon Feb 03 01:50:56 GMT 2025","passed","Mon Feb 03 01:51:19 GMT 2025","","test_cart","",""
"","14109","Активация подсказки","tests","Mon Feb 03 01:58:09 GMT 2025","passed","Mon Feb 03 01:58:23 GMT 2025","","test_checkout","",""
"","17929","Удаление товара нажатием на крестик (Корзина)","tests","Mon Feb 03 01:51:19 GMT 2025","passed","Mon Feb 03 01:51:37 GMT 2025","","test_cart","",""
"","30151","Переход в чек-аут","tests","Mon Feb 03 01:49:27 GMT 2025","passed","Mon Feb 03 01:49:58 GMT 2025","","test_cart","",""
"","15899","Применение валидного промокода к неподходящему товару","tests","Mon Feb 03 01:57:19 GMT 2025","passed","Mon Feb 03 01:57:35 GMT 2025","","test_checkout","",""
"","17407","Добавление ПВЗ","tests","Mon Feb 03 02:04:39 GMT 2025","passed","Mon Feb 03 02:04:57 GMT 2025","","test_checkout","",""
"","13953","Переход в листинг адресов через кнопку Пункт выдачи","tests","Mon Feb 03 02:07:58 GMT 2025","passed","Mon Feb 03 02:08:12 GMT 2025","","test_checkout","",""
"","8385","Открытие модального окна авторизации","tests","Mon Feb 03 01:49:19 GMT 2025","passed","Mon Feb 03 01:49:27 GMT 2025","","test_cart","",""
"","14470","Открытие карт","tests","Mon Feb 03 02:04:25 GMT 2025","passed","Mon Feb 03 02:04:39 GMT 2025","","test_checkout","",""
